YEAR,CostType,VALUE
2030,CAP,6968.968944852869
2031,CAP,7873.853698771412
2032,CAP,4659.451967027982
2033,CAP,3187.722043824505
2034,CAP,3384.7613954544026
2035,CAP,3098.1516534537295
2036,CAP,3684.870936138066
2037,CAP,6844.051143478209
2038,CAP,7815.786904714949
2039,CAP,7938.619645866332
2040,CAP,8088.861450290663
2041,CAP,7880.940777766324
2042,CAP,7959.957583265259
2043,CAP,8047.613664366277
2044,CAP,8526.289439049944
2045,CAP,8780.924491219144
2046,CAP,8784.700482497086
2047,CAP,6712.646379638972
2048,CAP,6923.276977142169
2049,CAP,7320.459779201072
2050,CAP,7665.243465241119
2051,CAP,7633.630015691759
2052,CAP,9636.233199616267
2054,CAP,11237.220836167204
2055,CAP,12344.89147137685
2024,CAP,5024.717623097941
2025,CAP,8798.64441478938
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5945.437786094868
2026,CAP,4431.410722879698
2029,CAP,6264.395880031318
2028,CAP,3519.3177626892057
2053,CAP,10114.454235337947
2027,CAP,3463.714409429532
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.514525708617
2025,FIX,1469.4332007634644
2026,FIX,1500.046222083701
2027,FIX,1512.4175424032476
2028,FIX,1526.3121110771276
2029,FIX,1587.2009210252493
2030,FIX,1654.5782184320299
2031,FIX,1708.5138912502705
2032,FIX,1771.8312259178874
2033,FIX,1812.7030944714118
2034,FIX,1848.726087018291
2035,FIX,1879.5340448480183
2036,FIX,1920.4380400324
2037,FIX,1939.2266307069096
2038,FIX,1955.8620388065717
2039,FIX,1970.4637876904435
2040,FIX,1978.4811621365698
2041,FIX,2018.5433073902225
2042,FIX,2057.662047374259
2043,FIX,2095.358371188279
2044,FIX,2119.7533634848924
2045,FIX,2143.122511299844
2046,FIX,2079.8585413870824
2047,FIX,2143.755707873099
2048,FIX,2185.32706087949
2049,FIX,2252.4863964249357
2050,FIX,2329.5520442954617
2051,FIX,2428.3027725325655
2052,FIX,2485.4245387012397
2053,FIX,2551.6469199726694
2054,FIX,2619.9787008331805
2055,FIX,2636.5168885293706
2021,VAR,12.887903525477714
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681312
2024,VAR,114.65514310679414
2025,VAR,-58.34254330173958
2026,VAR,-5.192879264113022
2027,VAR,109.38593829259307
2028,VAR,224.73324831881553
2029,VAR,72.09398638012534
2030,VAR,-270.3020983872617
2031,VAR,-683.5808401782219
2032,VAR,-1005.2556245406589
2033,VAR,-1105.1422182352367
2034,VAR,-1192.2468270500856
2035,VAR,-1351.8475640560384
2036,VAR,-1445.891632689316
2037,VAR,-1564.1164234147484
2038,VAR,-1749.1251605169634
2039,VAR,-2005.1778275857596
2040,VAR,-2292.43655592588
2041,VAR,-2482.3863869916886
2042,VAR,-2694.838928275771
2043,VAR,-2982.8978757225436
2044,VAR,-3220.7595763657955
2045,VAR,-3441.036052902773
2046,VAR,-3815.655230519513
2047,VAR,-4026.3349727122886
2048,VAR,-4264.437346918009
2049,VAR,-4727.587853757985
2050,VAR,-5212.113854386889
2051,VAR,-5611.747890909079
2052,VAR,-5929.568273992435
2053,VAR,-6193.306981393472
2054,VAR,-6449.376986042189
2055,VAR,-6452.85258728645
