YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6615.788037732372
2024,CAPINV,6151.567359905769
2025,CAPINV,9405.207487087486
2030,CAPINV,5041.985883598967
2042,CAPINV,14128.09087918621
2043,CAPINV,14349.334995413488
2044,CAPINV,14181.401708428117
2045,CAPINV,14788.313906555362
2046,CAPINV,14680.790818384592
2047,CAPINV,15931.246079897908
2048,CAPINV,16079.852260848662
2049,CAPINV,16971.276873452338
2021,CAPINV,2692.3246592880564
2050,CAPINV,22824.089454348028
2026,CAPINV,3677.570226442058
2036,CAPINV,6282.12584341383
2037,CAPINV,6542.246015685026
2031,CAPINV,6152.215026590003
2041,CAPINV,7275.989191863484
2027,CAPINV,4086.715168196888
2028,CAPINV,4208.015051117762
2029,CAPINV,4400.166601958052
2033,CAPINV,5585.275901182464
2040,CAPINV,7397.674823631901
2032,CAPINV,5603.753351071149
2034,CAPINV,5989.437677398252
2035,CAPINV,5918.170704009112
2038,CAPINV,6792.592098404458
2039,CAPINV,7059.148892490339
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.952928777369
2024,FIX,1890.1206432438537
2025,FIX,2065.228850579433
2026,FIX,2106.7238151302145
2027,FIX,2156.213575268382
2028,FIX,2204.464818110937
2029,FIX,2257.83873509526
2030,FIX,2320.595518916679
2031,FIX,2400.063137495091
2032,FIX,2470.915261721824
2033,FIX,2541.732084031811
2034,FIX,2619.4513078332247
2035,FIX,2696.521136285518
2036,FIX,2779.8410195902734
2037,FIX,2868.198890290235
2038,FIX,2960.9777286352864
2039,FIX,3059.654215946255
2040,FIX,3159.4443602548495
2041,FIX,3266.9877441533076
2042,FIX,3392.324718146639
2043,FIX,3532.9298608941476
2044,FIX,3669.820493465755
2045,FIX,3805.143876683428
2046,FIX,3835.744014112854
2047,FIX,3994.4364566601844
2048,FIX,4152.043758574241
2049,FIX,4318.1676586583135
2050,FIX,4621.9430745423215
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1731.7313048488054
2024,VAR,1185.054178781075
2025,VAR,514.9200957355788
2026,VAR,626.8075716941262
2027,VAR,682.3165323429888
2028,VAR,758.7346978628884
2029,VAR,849.8681098757764
2030,VAR,879.0135541568718
2031,VAR,798.5499973917935
2032,VAR,825.6135266258066
2033,VAR,879.337789790988
2034,VAR,923.5274859929717
2035,VAR,997.9714905906642
2036,VAR,1136.6236437798905
2037,VAR,1307.1584457080935
2038,VAR,1483.2428465026098
2039,VAR,1663.1072771440372
2040,VAR,1864.3337458640472
2041,VAR,2054.4232546347175
2042,VAR,2055.6397533521767
2043,VAR,2001.0218041858284
2044,VAR,2046.2484251198957
2045,VAR,2123.872044040177
2046,VAR,2237.6031140786
2047,VAR,2170.0587614115348
2048,VAR,2151.2170769290733
2049,VAR,2119.9079157801675
2050,VAR,1810.2671247886176
