YEAR,CostType,VALUE
2029,CAP,4824.29924409995
2030,CAP,5247.62750104869
2031,CAP,5608.751589605071
2032,CAP,3627.7366350828684
2033,CAP,2217.132024772881
2034,CAP,1834.1270427683114
2035,CAP,1634.7470987468205
2036,CAP,1996.5945597119733
2037,CAP,4970.86452111879
2038,CAP,4866.423376926426
2039,CAP,5515.457437490757
2040,CAP,7433.162554991755
2041,CAP,4952.150181144329
2042,CAP,5256.903004869052
2043,CAP,5060.800544515785
2044,CAP,5241.445183938612
2045,CAP,5508.817498485154
2046,CAP,5547.789284426688
2047,CAP,3822.4870701728496
2048,CAP,3761.353483251784
2049,CAP,4913.83986535787
2050,CAP,9852.74548492164
2051,CAP,4643.6125446029
2053,CAP,5441.6176767627585
2054,CAP,6939.418585455326
2055,CAP,9070.182718938742
2026,CAP,4655.581076367464
2025,CAP,14512.316439716096
2027,CAP,2179.211157910311
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546812
2024,CAP,4914.204520704549
2028,CAP,1802.3109754314576
2052,CAP,5778.716425125721
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1578.6093023749354
2026,FIX,1610.4304967494395
2027,FIX,1585.4301667837026
2028,FIX,1550.350924029895
2029,FIX,1567.496393314905
2030,FIX,1585.962376173317
2031,FIX,1612.9451210376237
2032,FIX,1662.4167064127041
2033,FIX,1690.2077548893656
2034,FIX,1708.8331713194254
2035,FIX,1722.7137336641701
2036,FIX,1744.6144166711792
2037,FIX,1747.745166015735
2038,FIX,1724.6602904256317
2039,FIX,1695.4053789122497
2040,FIX,1695.5277384098565
2041,FIX,1734.6476518469417
2042,FIX,1777.9659793243272
2043,FIX,1822.281836357813
2044,FIX,1863.757114798419
2045,FIX,1906.4056630328087
2046,FIX,1837.3676438230007
2047,FIX,1889.69372460104
2048,FIX,1901.8442517078622
2049,FIX,1968.9687488503532
2050,FIX,2085.793734391416
2051,FIX,2162.920693332353
2052,FIX,2209.6976346482015
2053,FIX,2250.3118475164165
2054,FIX,2298.3007658054053
2055,FIX,2168.7716767985094
2021,VAR,12.887903525477384
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232944
2024,VAR,113.7094497612966
2025,VAR,-865.3584966472814
2026,VAR,-1112.3371846642422
2027,VAR,-1083.3203071649098
2028,VAR,-1033.3011677602972
2029,VAR,-1253.5013863187728
2030,VAR,-1645.116031758766
2031,VAR,-2086.930683111655
2032,VAR,-2460.34097519055
2033,VAR,-2629.771744646497
2034,VAR,-2751.9395529091216
2035,VAR,-2931.216706156598
2036,VAR,-3055.8439077029516
2037,VAR,-3158.741462864114
2038,VAR,-3377.3265666727716
2039,VAR,-3729.856326589497
2040,VAR,-4227.3826432184815
2041,VAR,-4557.126572783107
2042,VAR,-4896.211044772733
2043,VAR,-5309.0645986512745
2044,VAR,-5611.820766111479
2045,VAR,-5913.014866929922
2046,VAR,-5336.828437739338
2047,VAR,-5666.928221242352
2048,VAR,-6016.2426726924805
2049,VAR,-6649.039254174172
2050,VAR,-7302.329644152116
2051,VAR,-7801.364519330133
2052,VAR,-8180.289317097325
2053,VAR,-8525.832372113991
2054,VAR,-8884.245154766259
2055,VAR,-8298.498592379136
