YEAR,CostType,VALUE
2022,CAP,6108.204637969208
2023,CAP,6380.0304091232465
2024,CAP,8080.974590839818
2025,CAP,12196.579548728148
2038,CAP,4474.521891650135
2039,CAP,5112.390494866311
2043,CAP,5786.26879019274
2044,CAP,5752.166268616035
2045,CAP,5518.286984638571
2046,CAP,5775.3115662154
2047,CAP,6145.846830821111
2048,CAP,6227.608870548587
2049,CAP,15307.521389799254
2027,CAP,5041.152533897313
2021,CAP,2692.337458710287
2050,CAP,16534.139304267275
2026,CAP,3222.297370161482
2030,CAP,3933.460812628784
2041,CAP,4098.811419871643
2031,CAP,4860.370428626498
2028,CAP,3029.202221839627
2029,CAP,3463.563910920442
2040,CAP,4746.834861972353
2042,CAP,4839.988541544072
2032,CAP,4230.536033963665
2033,CAP,4232.288587414374
2034,CAP,4320.964080504441
2035,CAP,4343.434816845858
2036,CAP,4449.20177474998
2037,CAP,4621.950584178718
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2839949921836
2024,FIX,1947.3399516201307
2025,FIX,2187.6402675081436
2026,FIX,2087.6330123321354
2027,FIX,2085.321303213776
2028,FIX,2061.3700506962814
2029,FIX,2053.5364017092975
2030,FIX,2061.792181551583
2031,FIX,2090.4135138103957
2032,FIX,2112.177867885752
2033,FIX,2136.931341126583
2034,FIX,2165.10904189486
2035,FIX,2195.5853223162303
2036,FIX,2229.104232373396
2037,FIX,2266.933364334942
2038,FIX,2303.2502074254635
2039,FIX,2352.1115902661377
2040,FIX,2394.7986693573876
2041,FIX,2443.0166285117944
2042,FIX,2482.621315002377
2043,FIX,2544.432736970673
2044,FIX,2608.3628244269994
2045,FIX,2674.0481377723477
2046,FIX,2636.751356972357
2047,FIX,2724.256489671426
2048,FIX,2813.6494864870087
2049,FIX,3174.676513422548
2050,FIX,3540.6522620463024
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1758.1401904485763
2024,VAR,907.6010768301044
2025,VAR,-202.4107270769578
2026,VAR,-169.30194708594226
2027,VAR,-467.2143706644213
2028,VAR,-423.04247250156453
2029,VAR,-400.07691627593454
2030,VAR,-436.65727711952127
2031,VAR,-564.537236761771
2032,VAR,-607.1545678485909
2033,VAR,-625.6782687410039
2034,VAR,-628.3243621026571
2035,VAR,-630.5947578625924
2036,VAR,-640.0270108622268
2037,VAR,-665.3363165387509
2038,VAR,-664.9528342313471
2039,VAR,-729.8752462765434
2040,VAR,-750.2000695626542
2041,VAR,-792.4627176647477
2042,VAR,202.92845332145072
2043,VAR,-31.824202398900827
2044,VAR,-239.14159022337142
2045,VAR,-366.2925500320748
2046,VAR,-189.23215089677035
2047,VAR,-325.4098691412564
2048,VAR,-455.5430882122631
2049,VAR,-258.3967604944243
2050,VAR,-383.6072172136653
