YEAR,CostType,VALUE
2030,CAP,5727.982729156032
2031,CAP,6046.275912864696
2032,CAP,4054.479386137577
2033,CAP,2507.0866435479957
2034,CAP,2394.558296391895
2035,CAP,2582.0557778612147
2036,CAP,3000.412413691744
2037,CAP,6705.940384497416
2038,CAP,5378.764933228996
2039,CAP,7245.9425471721015
2040,CAP,7946.229400733609
2041,CAP,6171.631804868701
2042,CAP,6157.739566594743
2043,CAP,6183.7820818472655
2044,CAP,5849.8678054387665
2045,CAP,6324.564831112073
2046,CAP,6331.2928317348915
2047,CAP,4795.230705127382
2048,CAP,4972.548842566194
2049,CAP,5181.501757800469
2050,CAP,10394.088672246966
2051,CAP,5867.620423618443
2053,CAP,6234.600334714847
2054,CAP,8610.594969867416
2055,CAP,9967.405551658303
2024,CAP,5518.856741282067
2025,CAP,9765.751936266706
2021,CAP,2710.729552357368
2023,CAP,4299.651689203926
2022,CAP,6460.892136989905
2026,CAP,3384.2618396189796
2029,CAP,4644.471161060915
2028,CAP,2650.684795266528
2052,CAP,7559.748948637096
2027,CAP,2444.4439013426754
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.0715368585618
2024,FIX,1320.1385082441252
2025,FIX,1415.5014669766754
2026,FIX,1412.505051016006
2027,FIX,1388.5265727804308
2028,FIX,1368.3090330196374
2029,FIX,1379.5555723019738
2030,FIX,1404.8862220077353
2031,FIX,1437.4703397464568
2032,FIX,1491.3800328887428
2033,FIX,1517.2557786314023
2034,FIX,1541.3800200739363
2035,FIX,1564.232450690294
2036,FIX,1595.5799964658975
2037,FIX,1614.5099853265547
2038,FIX,1600.6833580929508
2039,FIX,1605.7411247865552
2040,FIX,1622.9750420879648
2041,FIX,1668.937177774886
2042,FIX,1715.101177892983
2043,FIX,1761.1685040087505
2044,FIX,1806.311135657171
2045,FIX,1851.1404217497388
2046,FIX,1783.0726219126925
2047,FIX,1840.5342688480025
2048,FIX,1853.124381974108
2049,FIX,1910.4274514782153
2050,FIX,2024.9165297928118
2051,FIX,2107.0214051869484
2052,FIX,2161.8971688852876
2053,FIX,2207.207033111959
2054,FIX,2260.682000724939
2055,FIX,2262.133349339597
2021,VAR,12.887903525478183
2022,VAR,-217.94871449071945
2023,VAR,33.21959541525266
2024,VAR,76.75618469099118
2025,VAR,-127.09721992390239
2026,VAR,-90.64377558613978
2027,VAR,-6.5263175496260475
2028,VAR,68.56422925572785
2029,VAR,-97.72538004860613
2030,VAR,-456.28419470438394
2031,VAR,-862.8367310136128
2032,VAR,-1198.3749411192482
2033,VAR,-1297.0210097605707
2034,VAR,-1376.002013069236
2035,VAR,-1555.5381068132583
2036,VAR,-1674.3731189188543
2037,VAR,-1823.946582510991
2038,VAR,-2007.7584440654166
2039,VAR,-2329.5228661106257
2040,VAR,-2653.5859290188605
2041,VAR,-2877.9259489494275
2042,VAR,-3130.7586275454796
2043,VAR,-3455.1940543825335
2044,VAR,-3649.210661677047
2045,VAR,-3851.953095738512
2046,VAR,-4227.667705037085
2047,VAR,-4433.943779920022
2048,VAR,-4678.159199632712
2049,VAR,-5199.373309323832
2050,VAR,-5733.197919426416
2051,VAR,-6152.885136374917
2052,VAR,-6400.343685912327
2053,VAR,-6653.052926580579
2054,VAR,-6909.049510521329
2055,VAR,-6921.396414049615
