YEAR,CostType,VALUE
2022,CAP,6108.203785598511
2023,CAP,6417.81471381118
2024,CAP,6243.9463118766425
2025,CAP,9635.034258647496
2030,CAP,5590.307771455965
2042,CAP,6490.161412407042
2044,CAP,6810.297819146296
2045,CAP,7550.859072366595
2046,CAP,7170.564895256942
2047,CAP,8013.110274972219
2048,CAP,8089.31790436349
2049,CAP,10908.350868330024
2021,CAP,2692.324659288058
2026,CAP,4549.437782141661
2036,CAP,5731.517574093815
2037,CAP,6068.3800714664685
2050,CAP,25432.91454710289
2043,CAP,6813.115366635634
2031,CAP,6742.101409105344
2041,CAP,5762.108898194431
2027,CAP,4556.321077964181
2028,CAP,4254.304438406936
2029,CAP,4398.612570434674
2040,CAP,6226.941664625978
2032,CAP,5738.016863264263
2033,CAP,5879.853888419746
2034,CAP,5996.111540474611
2035,CAP,5553.081080302816
2038,CAP,6210.088714037273
2039,CAP,6063.926889865793
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1892.445567872735
2025,FIX,2077.596563467815
2026,FIX,2041.4482515495326
2027,FIX,2034.139232893885
2028,FIX,2037.9545927200386
2029,FIX,2054.781326750726
2030,FIX,2088.4553474037925
2031,FIX,2141.6602512698764
2032,FIX,2181.6493216005088
2033,FIX,2226.600911552376
2034,FIX,2275.4129344178205
2035,FIX,2320.2709722108452
2036,FIX,2367.8162910778915
2037,FIX,2422.437199325687
2038,FIX,2480.954163542588
2039,FIX,2537.4403562325424
2040,FIX,2597.362757515355
2041,FIX,2659.090871172465
2042,FIX,2721.916554239793
2043,FIX,2791.463084954865
2044,FIX,2868.99881770961
2045,FIX,2951.325788345135
2046,FIX,2922.5914282722506
2047,FIX,3029.615171366814
2048,FIX,3137.6441790753793
2049,FIX,3328.4427011104412
2050,FIX,3923.811803692599
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1754.5160610925263
2024,VAR,1195.4063391263473
2025,VAR,505.86158476182055
2026,VAR,558.8142976723569
2027,VAR,581.6324754493455
2028,VAR,650.2001381791968
2029,VAR,723.775836786318
2030,VAR,688.2344005852024
2031,VAR,511.36758818411533
2032,VAR,496.4723820553714
2033,VAR,487.33663680834417
2034,VAR,468.5866772850941
2035,VAR,500.4538708827298
2036,VAR,586.1333607095854
2037,VAR,636.6297332089282
2038,VAR,688.2465287579018
2039,VAR,758.2172425023853
2040,VAR,824.2475034000637
2041,VAR,885.5428306303263
2042,VAR,901.0741938294444
2043,VAR,902.675428000646
2044,VAR,927.2229984710898
2045,VAR,914.4014535841125
2046,VAR,1068.2850521536914
2047,VAR,1022.6344493016013
2048,VAR,997.226096742522
2049,VAR,1014.6176990919397
2050,VAR,937.4037521988707
