YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6417.814713811178
2024,CAPINV,6753.26575492631
2025,CAPINV,10867.810107472811
2030,CAPINV,3872.3224153402125
2039,CAPINV,4874.872165112599
2042,CAPINV,4555.419762254216
2043,CAPINV,5464.052162719412
2044,CAPINV,4715.841120633685
2045,CAPINV,5565.706935827787
2046,CAPINV,5191.315918992436
2047,CAPINV,5833.166518336912
2048,CAPINV,5704.7376473557115
2049,CAPINV,10392.185652125481
2021,CAPINV,2692.324659288056
2026,CAPINV,2993.8089260444694
2036,CAPINV,4312.359803577453
2037,CAPINV,4480.095805754063
2031,CAPINV,4921.454587854012
2027,CAPINV,3022.0054078601634
2028,CAPINV,3009.136505839625
2029,CAPINV,3111.391219818982
2032,CAPINV,4097.212611172095
2040,CAPINV,4562.255596192692
2041,CAPINV,4427.303621197558
2050,CAPINV,19951.1746636546
2033,CAPINV,4136.260123216065
2034,CAPINV,4259.46266962486
2035,CAPINV,4163.554826497939
2038,CAPINV,4445.2724966867245
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220868
2024,FIX,1905.6869326879994
2025,FIX,2126.3028149562065
2026,FIX,2025.7105685533747
2027,FIX,1979.677192758305
2028,FIX,1955.5037400015344
2029,FIX,1947.3801395153387
2030,FIX,1955.0452290940782
2031,FIX,1985.2159865090152
2032,FIX,2005.7240317277187
2033,FIX,2029.4532970201587
2034,FIX,2057.0349554066256
2035,FIX,2085.1122295160794
2036,FIX,2116.6345863160236
2037,FIX,2152.3507283065233
2038,FIX,2188.3780629490134
2039,FIX,2232.9844774554012
2040,FIX,2271.7795497539573
2041,FIX,2320.2586098895395
2042,FIX,2366.0229981040857
2043,FIX,2429.7273543179604
2044,FIX,2487.0128928085915
2045,FIX,2546.367530415021
2046,FIX,2497.7549969678926
2047,FIX,2576.0716249587094
2048,FIX,2652.757352397416
2049,FIX,2862.447117861439
2050,FIX,3325.225966830215
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925273
2024,VAR,1114.5555995527782
2025,VAR,197.2163216457397
2026,VAR,226.76671274661683
2027,VAR,228.62788713860786
2028,VAR,249.68790650797615
2029,VAR,275.8571689992681
2030,VAR,221.86866465960102
2031,VAR,54.8135426616916
2032,VAR,-3.028690137421272
2033,VAR,-26.323782077737924
2034,VAR,-50.02870835395565
2035,VAR,-57.32511785939756
2036,VAR,-25.07456340132233
2037,VAR,-8.596021387845298
2038,VAR,24.375198403635594
2039,VAR,18.547422582585682
2040,VAR,61.544580519386784
2041,VAR,51.61994022353015
2042,VAR,13.209397812036755
2043,VAR,-143.82556768578777
2044,VAR,-175.85300204057802
2045,VAR,-268.135065987771
2046,VAR,66.45643195578542
2047,VAR,-6.036243254441175
2048,VAR,-64.40130223971111
2049,VAR,-23.597496750319053
2050,VAR,-88.54399733516789
