YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.76691258736
2024,CAP,6151.56735990577
2025,CAP,9354.855523067767
2030,CAP,4403.7482468513135
2039,CAP,6329.328763122257
2042,CAP,7546.942869189458
2043,CAP,7859.35184828857
2044,CAP,7417.83907916757
2045,CAP,7514.221596740121
2046,CAP,7610.8765354687985
2047,CAP,8269.848281262433
2048,CAP,8342.12285774765
2049,CAP,8728.26557819865
2021,CAP,2692.3246592880564
2050,CAP,11622.935551691658
2026,CAP,3647.354247124147
2036,CAP,5078.10388903477
2037,CAP,6216.751207903506
2031,CAP,5053.334714221677
2041,CAP,6109.964192492998
2027,CAP,3753.312892450359
2028,CAP,3540.2026528087063
2029,CAP,3858.083889747662
2033,CAP,4656.565547348555
2040,CAP,6655.956939271077
2032,CAP,4632.877263192203
2034,CAP,4958.275234835232
2035,CAP,4838.422500520596
2038,CAP,6217.561411475528
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.218805356192
2025,FIX,2064.270587818059
2026,FIX,2048.254853328516
2027,FIX,2044.1330267780686
2028,FIX,2044.1758190353326
2029,FIX,2056.2174881022456
2030,FIX,2081.283038109019
2031,FIX,2120.54175310598
2032,FIX,2156.6845970305253
2033,FIX,2195.3870263980853
2034,FIX,2240.8410394619805
2035,FIX,2285.6791922573107
2036,FIX,2335.2669686270647
2037,FIX,2390.729409123662
2038,FIX,2446.376313978605
2039,FIX,2505.532280137335
2040,FIX,2564.6334428019554
2041,FIX,2628.4859435359103
2042,FIX,2696.5384571344716
2043,FIX,2780.9663941306035
2044,FIX,2861.252775620515
2045,FIX,2942.637868573034
2046,FIX,2917.2822526348773
2047,FIX,3017.639118846536
2048,FIX,3126.9001446087786
2049,FIX,3241.295514244553
2050,FIX,3406.9632478456124
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1723.802904901754
2024,VAR,1178.2752409874468
2025,VAR,513.0474772710146
2026,VAR,593.7580714663253
2027,VAR,635.8167303384158
2028,VAR,724.9153295211156
2029,VAR,805.6235222138706
2030,VAR,826.2180788234313
2031,VAR,776.6846915661588
2032,VAR,810.5250419766119
2033,VAR,857.3014260004477
2034,VAR,894.425166238135
2035,VAR,955.4846413216127
2036,VAR,1081.7683572752996
2037,VAR,1107.651651812887
2038,VAR,1145.4024602733334
2039,VAR,1185.8136807773324
2040,VAR,1230.9709804900494
2041,VAR,1290.0754539567652
2042,VAR,1273.9579655378539
2043,VAR,1204.420486266727
2044,VAR,1228.902108543492
2045,VAR,1272.8894542777778
2046,VAR,1419.6893458094385
2047,VAR,1384.849730027268
2048,VAR,1370.1874862322688
2049,VAR,1357.3029316237128
2050,VAR,955.9634219691741
