YEAR,CostType,VALUE
2029,CAP,5378.876671580941
2030,CAP,6557.5119425311905
2031,CAP,6618.610731230558
2032,CAP,3875.4159440494395
2033,CAP,2120.0199465216624
2034,CAP,2143.7478597639933
2035,CAP,1880.9077043651612
2036,CAP,2642.2246883788953
2037,CAP,5953.470227798325
2038,CAP,5253.9700056311485
2039,CAP,6332.028711862348
2040,CAP,7112.268456358221
2041,CAP,5675.282335763364
2042,CAP,5400.822230811652
2043,CAP,5627.152950823284
2044,CAP,5842.428524907397
2045,CAP,6571.576563548538
2046,CAP,6864.887918392231
2047,CAP,4853.743440657159
2048,CAP,4764.171267999181
2049,CAP,5470.682185606944
2050,CAP,6126.023067226422
2051,CAP,5629.948940425454
2052,CAP,8079.218812071368
2053,CAP,7457.802328398539
2054,CAP,9128.56647711162
2055,CAP,10064.21553696476
2024,CAP,5029.053105184251
2025,CAP,8826.30322350086
2021,CAP,2710.729552357368
2023,CAP,4299.197090556527
2022,CAP,6356.473511546812
2026,CAP,3364.0650732668832
2028,CAP,2423.558279473447
2027,CAP,2162.7798127845745
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1283.4407827200162
2024,FIX,1335.230372896553
2025,FIX,1453.65812920754
2026,FIX,1453.5864307630081
2027,FIX,1428.5762589644867
2028,FIX,1406.5390031953093
2029,FIX,1432.0101499156642
2030,FIX,1467.4207155577087
2031,FIX,1507.682594578575
2032,FIX,1562.7848368152806
2033,FIX,1588.9701027793499
2034,FIX,1617.923930333033
2035,FIX,1639.416988607276
2036,FIX,1674.6688068655005
2037,FIX,1697.9186165420804
2038,FIX,1702.5732387133125
2039,FIX,1715.3504423507297
2040,FIX,1718.0166742381737
2041,FIX,1771.1531193838514
2042,FIX,1827.4367640188943
2043,FIX,1883.6420308012016
2044,FIX,1938.4459017010042
2045,FIX,1995.7586539604358
2046,FIX,1932.5986045846164
2047,FIX,1994.0141465372774
2048,FIX,2052.0945089028583
2049,FIX,2115.387475073281
2050,FIX,2191.525656526602
2051,FIX,2271.8675861198176
2052,FIX,2324.87778128322
2053,FIX,2390.0624108566185
2054,FIX,2456.754016330139
2055,FIX,2478.619588580567
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,42.270843155588466
2024,VAR,98.13736399753826
2025,VAR,-78.75459762812805
2026,VAR,-24.69357585984777
2027,VAR,75.66923945708783
2028,VAR,171.61622433964737
2029,VAR,-0.48019142892478506
2030,VAR,-370.8914439945843
2031,VAR,-793.9481440536654
2032,VAR,-1129.3676488028018
2033,VAR,-1244.8881529213052
2034,VAR,-1307.1547858469007
2035,VAR,-1455.1837607851764
2036,VAR,-1544.9387397889052
2037,VAR,-1659.1905665847562
2038,VAR,-1788.309044634056
2039,VAR,-2036.5037361844197
2040,VAR,-2381.771160385309
2041,VAR,-2570.856731493428
2042,VAR,-2761.5575062278513
2043,VAR,-3048.1536968772643
2044,VAR,-3206.848048122411
2045,VAR,-3348.431354618658
2046,VAR,-3743.110494887703
2047,VAR,-3962.4325290301385
2048,VAR,-4197.6974425269955
2049,VAR,-4717.414474963034
2050,VAR,-5260.168300373453
2051,VAR,-5672.119264555405
2052,VAR,-5980.405955357353
2053,VAR,-6291.722032407844
2054,VAR,-6606.017945074875
2055,VAR,-6613.579336023862
