YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315571
2024,CAP,6151.567359905764
2025,CAP,9444.959969720807
2030,CAP,4478.284160765733
2042,CAP,6136.279102985803
2045,CAP,6337.84227749058
2046,CAP,6372.86757944077
2047,CAP,7120.880973357313
2048,CAP,7264.4667451552905
2049,CAP,7700.496482689916
2021,CAP,2692.324659288056
2050,CAP,10334.907021356188
2026,CAP,4403.140059811678
2036,CAP,5104.046911423841
2037,CAP,5208.802566093109
2044,CAP,6059.29911655981
2031,CAP,5250.23317526376
2041,CAP,5340.240824945646
2027,CAP,4298.902315553112
2028,CAP,3938.6880596271444
2029,CAP,3999.427987328954
2033,CAP,5003.744606506438
2040,CAP,5738.309097501597
2043,CAP,6717.729735047022
2032,CAP,5140.097415779402
2034,CAP,5098.499632551845
2035,CAP,4926.461565045947
2038,CAP,5293.377197100058
2039,CAP,5288.042414803023
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.02067820421
2026,FIX,1994.8282634137993
2027,FIX,1970.6187042290119
2028,FIX,1964.0061030188367
2029,FIX,1971.9338824147612
2030,FIX,1996.0764414528376
2031,FIX,2039.5861451943
2032,FIX,2076.2550628882227
2033,FIX,2114.5002968441295
2034,FIX,2156.701402606371
2035,FIX,2198.932366421296
2036,FIX,2245.426364170511
2037,FIX,2296.005078103812
2038,FIX,2349.365887808272
2039,FIX,2405.056687083923
2040,FIX,2466.416463493713
2041,FIX,2532.381411774489
2042,FIX,2598.4520951869417
2043,FIX,2680.029736728728
2044,FIX,2759.060628587001
2045,FIX,2838.0662174679865
2046,FIX,2805.7453464587757
2047,FIX,2900.821960914517
2048,FIX,2999.6469912388075
2049,FIX,3105.015440532487
2050,FIX,3257.6194013505747
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1191.0862508908538
2025,VAR,516.665565174735
2026,VAR,637.2351215434417
2027,VAR,724.9482410387642
2028,VAR,857.6692419559488
2029,VAR,993.6298512467562
2030,VAR,1066.8563334710827
2031,VAR,1047.8197558037014
2032,VAR,1054.6438613987498
2033,VAR,1076.285407028732
2034,VAR,1090.3212145179991
2035,VAR,1122.1683672455483
2036,VAR,1210.1935721131501
2037,VAR,1287.341886034842
2038,VAR,1365.6042668597995
2039,VAR,1449.7542544851149
2040,VAR,1502.3381652355226
2041,VAR,1553.0444604448587
2042,VAR,1552.6074531479728
2043,VAR,1481.5831349795903
2044,VAR,1506.478792941867
2045,VAR,1543.6108220856302
2046,VAR,1703.3080078407909
2047,VAR,1660.7241699707495
2048,VAR,1613.57605014743
2049,VAR,1569.6417450561344
2050,VAR,1184.4026424352546
