YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6379.4948111882495
2024,CAP,8143.420509436143
2025,CAP,11732.93529024662
2038,CAP,4703.922210482724
2039,CAP,5255.342260284754
2044,CAP,5412.491502162078
2045,CAP,5628.559197795871
2046,CAP,5834.655118667927
2047,CAP,5809.085652658759
2048,CAP,6068.879767048588
2049,CAP,6384.817195097781
2027,CAP,4763.145215010317
2021,CAP,2692.3374587102876
2050,CAP,8523.240155934795
2026,CAP,2945.504553311653
2030,CAP,3629.271426137823
2041,CAP,4775.771940623782
2031,CAP,4458.9368624008575
2028,CAP,2831.049537064827
2029,CAP,2879.8961101731697
2032,CAP,4427.797050015001
2033,CAP,4381.807804272303
2040,CAP,4869.4153782279145
2042,CAP,5178.189229921789
2043,CAP,5860.276220170254
2034,CAP,4465.963818927678
2035,CAP,4483.247853756108
2036,CAP,4493.031241857594
2037,CAP,4787.533222908542
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2097.123033693153
2027,FIX,2099.6805101802665
2028,FIX,2074.5016156260485
2029,FIX,2061.814703175765
2030,FIX,2069.8327750490535
2031,FIX,2098.0177865548612
2032,FIX,2122.227391019376
2033,FIX,2148.5652534752808
2034,FIX,2178.1799624682562
2035,FIX,2209.9843253813287
2036,FIX,2243.1217112393374
2037,FIX,2282.6575486814645
2038,FIX,2321.4398265786235
2039,FIX,2371.3820021397473
2040,FIX,2414.594200618754
2041,FIX,2466.5419865319454
2042,FIX,2512.821513931536
2043,FIX,2575.4235913993125
2044,FIX,2640.85821578386
2045,FIX,2705.3018889602295
2046,FIX,2668.9610682027037
2047,FIX,2742.705263556848
2048,FIX,2819.730146065687
2049,FIX,2909.362520293408
2050,FIX,3024.0129067263942
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.63256086598926
2026,VAR,-85.45956792770899
2027,VAR,-331.1363930413525
2028,VAR,-242.6968833614405
2029,VAR,-140.85604943321616
2030,VAR,-123.35024833153534
2031,VAR,-162.14442894307302
2032,VAR,-187.04095380075853
2033,VAR,-202.62330669643273
2034,VAR,-215.8236551744336
2035,VAR,-227.13652194143154
2036,VAR,-236.2305003128359
2037,VAR,-272.2223236215234
2038,VAR,-293.4255038819947
2039,VAR,-369.09242610565343
2040,VAR,-395.90959650648455
2041,VAR,-457.64791201147966
2042,VAR,503.6277543419065
2043,VAR,265.2514012796086
2044,VAR,127.03245247601588
2045,VAR,-3.9812545199667237
2046,VAR,159.91663197013258
2047,VAR,50.4477109750398
2048,VAR,-77.53012928230648
2049,VAR,-259.4512763625959
2050,VAR,-754.1587247725408
