YEAR,CostType,VALUE
2030,CAP,6926.25906873701
2031,CAP,7344.202045957108
2032,CAP,4472.99871343772
2033,CAP,3188.402280437732
2034,CAP,3048.3967799320567
2035,CAP,2757.3284592548334
2036,CAP,3320.0592906902293
2037,CAP,6642.3298274816325
2038,CAP,7816.671026845617
2039,CAP,7939.046640068486
2040,CAP,8086.041261597656
2041,CAP,7879.497787561806
2042,CAP,7958.045762413112
2043,CAP,8041.0192013964715
2044,CAP,8527.200447833222
2045,CAP,8797.85008753211
2046,CAP,8843.483690558913
2047,CAP,6710.373953479832
2048,CAP,6854.410001416887
2049,CAP,7321.326610125097
2050,CAP,7556.607726901267
2051,CAP,7578.620350747252
2052,CAP,9602.450602774445
2053,CAP,10117.229661655068
2054,CAP,11304.093004837727
2055,CAP,12352.086487055278
2026,CAP,6152.791713938249
2025,CAP,13911.291795870087
2027,CAP,3676.1510752833974
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354253
2029,CAP,6432.050447946799
2028,CAP,3473.3202216959135
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782877
2025,FIX,1613.1219099076122
2026,FIX,1687.1792273577078
2027,FIX,1705.2344729449337
2028,FIX,1718.214979229011
2029,FIX,1781.7401406328881
2030,FIX,1848.0251757072185
2031,FIX,1924.4869945115495
2032,FIX,1997.4751917434794
2033,FIX,2052.13330951887
2034,FIX,2091.180076861336
2035,FIX,2125.7068539730985
2036,FIX,2170.5880719872084
2037,FIX,2187.54636596236
2038,FIX,2200.591171829393
2039,FIX,2211.4120534782523
2040,FIX,2215.717115722297
2041,FIX,2256.777043517772
2042,FIX,2296.8085048211587
2043,FIX,2335.2580022834773
2044,FIX,2360.6425724248993
2045,FIX,2385.3839155779065
2046,FIX,2295.8473150204773
2047,FIX,2348.5893331806633
2048,FIX,2379.1840165795907
2049,FIX,2441.6697549086007
2050,FIX,2512.7255144401634
2051,FIX,2605.531147555607
2052,FIX,2659.353446217264
2053,FIX,2725.5469766660835
2054,FIX,2793.7585407870433
2055,FIX,2685.1574483817094
2021,VAR,12.887903525478762
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389191
2024,VAR,137.68200658304605
2025,VAR,-822.498439427343
2026,VAR,-1021.0620801264077
2027,VAR,-946.3895449158281
2028,VAR,-830.4843396051741
2029,VAR,-1000.9658999288279
2030,VAR,-1339.514185222426
2031,VAR,-1728.4468082490014
2032,VAR,-2043.9640532783528
2033,VAR,-2164.486246040453
2034,VAR,-2234.410213884334
2035,VAR,-2372.8045510679817
2036,VAR,-2445.3212945273244
2037,VAR,-2559.943936447241
2038,VAR,-2760.7536523968056
2039,VAR,-3062.221161016988
2040,VAR,-3431.529168130733
2041,VAR,-3693.68287310017
2042,VAR,-3980.7567885041217
2043,VAR,-4347.33819456157
2044,VAR,-4665.370724454257
2045,VAR,-4970.764546172281
2046,VAR,-4392.866516680177
2047,VAR,-4682.816763029427
2048,VAR,-4993.632318717401
2049,VAR,-5554.19346423224
2050,VAR,-6139.668359036878
2051,VAR,-6583.710580736511
2052,VAR,-6939.570487134628
2053,VAR,-7217.274420908173
2054,VAR,-7489.809450463617
2055,VAR,-6793.587772086046
