YEAR,CostType,VALUE
2030,CAP,6926.2590687370075
2031,CAP,7344.20204595711
2032,CAP,4472.998713437718
2033,CAP,3188.402280437717
2034,CAP,3048.3967799320562
2035,CAP,2757.328459254838
2036,CAP,3320.059290690226
2037,CAP,6642.329827481628
2038,CAP,7816.67102684562
2039,CAP,7939.046640068487
2040,CAP,8086.041261597654
2041,CAP,7879.497787561805
2042,CAP,7958.045762413112
2043,CAP,8041.019201396462
2044,CAP,8527.20044783322
2045,CAP,8797.85008753212
2046,CAP,8843.483690558905
2047,CAP,6710.373953479846
2048,CAP,6854.410001416883
2049,CAP,7321.326610125103
2050,CAP,7556.607726901259
2051,CAP,7578.620350747239
2052,CAP,9602.45060277445
2053,CAP,10117.229661655083
2054,CAP,11304.093004837736
2055,CAP,12352.086487055278
2026,CAP,6152.791713938249
2025,CAP,13911.291795870093
2027,CAP,3676.151075283392
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,6432.050447946815
2028,CAP,3473.320221695912
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1613.1219099076125
2026,FIX,1687.1792273577078
2027,FIX,1705.2344729449337
2028,FIX,1718.214979229011
2029,FIX,1781.7401406328884
2030,FIX,1848.0251757072185
2031,FIX,1924.4869945115497
2032,FIX,1997.4751917434799
2033,FIX,2052.1333095188706
2034,FIX,2091.180076861336
2035,FIX,2125.706853973099
2036,FIX,2170.5880719872084
2037,FIX,2187.54636596236
2038,FIX,2200.5911718293924
2039,FIX,2211.4120534782523
2040,FIX,2215.7171157222965
2041,FIX,2256.777043517772
2042,FIX,2296.8085048211587
2043,FIX,2335.258002283477
2044,FIX,2360.6425724248984
2045,FIX,2385.3839155779065
2046,FIX,2295.8473150204773
2047,FIX,2348.5893331806633
2048,FIX,2379.1840165795916
2049,FIX,2441.6697549086
2050,FIX,2512.7255144401634
2051,FIX,2605.531147555607
2052,FIX,2659.353446217264
2053,FIX,2725.546976666084
2054,FIX,2793.758540787044
2055,FIX,2685.15744838171
2021,VAR,12.887903525478048
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389147
2024,VAR,137.68200658304605
2025,VAR,-822.4984394273434
2026,VAR,-1021.0620801264096
2027,VAR,-946.3895449158288
2028,VAR,-830.4843396051743
2029,VAR,-1000.965899928831
2030,VAR,-1339.514185222428
2031,VAR,-1728.4468082490032
2032,VAR,-2043.9640532783546
2033,VAR,-2164.4862460404534
2034,VAR,-2234.4102138843346
2035,VAR,-2372.8045510679817
2036,VAR,-2445.3212945273253
2037,VAR,-2559.943936447241
2038,VAR,-2760.7536523968065
2039,VAR,-3062.2211610169875
2040,VAR,-3431.529168130734
2041,VAR,-3693.682873100171
2042,VAR,-3980.756788504078
2043,VAR,-4347.338194561567
2044,VAR,-4665.370724454254
2045,VAR,-4970.76454617228
2046,VAR,-4392.866516680174
2047,VAR,-4682.816763029427
2048,VAR,-4993.632318717401
2049,VAR,-5554.193464232248
2050,VAR,-6139.668359036878
2051,VAR,-6583.710580736497
2052,VAR,-6939.57048713463
2053,VAR,-7217.274420908177
2054,VAR,-7489.809450463609
2055,VAR,-6793.58777208604
