YEAR,CostType,VALUE
2029,CAP,4842.562405076384
2030,CAP,5444.1933773811315
2031,CAP,5815.540963041632
2032,CAP,3820.679028029536
2033,CAP,2482.8769841987964
2034,CAP,2097.59443116204
2035,CAP,1677.3302535838595
2036,CAP,2248.63381340564
2037,CAP,6140.34727357231
2038,CAP,4448.003960547386
2039,CAP,5282.356433237692
2040,CAP,6748.535076912495
2041,CAP,5041.857388903147
2042,CAP,5064.594634732072
2043,CAP,5115.2541080658
2044,CAP,4938.823716786162
2045,CAP,5340.717373713318
2046,CAP,5858.034544099563
2047,CAP,4360.447782752198
2048,CAP,4406.461510232578
2049,CAP,4590.110477677643
2050,CAP,5085.106734456623
2051,CAP,5145.787277605549
2052,CAP,7854.11469346747
2053,CAP,6434.987081135004
2054,CAP,7567.276357104021
2055,CAP,9419.772828596091
2026,CAP,4866.396719736432
2025,CAP,13956.726958683343
2027,CAP,2441.7767748891297
2021,CAP,2710.729552357368
2023,CAP,4188.877855878221
2022,CAP,6356.467253546811
2024,CAP,4914.204520704548
2028,CAP,2137.530890862931
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1588.3091023759243
2026,FIX,1624.9191611945912
2027,FIX,1605.5479776096374
2028,FIX,1578.8332131720545
2029,FIX,1595.9401982833335
2030,FIX,1618.8327835284806
2031,FIX,1650.4546352339182
2032,FIX,1703.58407984539
2033,FIX,1736.5398822756201
2034,FIX,1763.471926244335
2035,FIX,1784.311653003486
2036,FIX,1815.9924400577127
2037,FIX,1849.8578036245344
2038,FIX,1837.4217215237557
2039,FIX,1820.7683032608932
2040,FIX,1820.8673646896675
2041,FIX,1873.5666807634375
2042,FIX,1926.8093792774598
2043,FIX,1980.1762867716498
2044,FIX,2031.6277332322754
2045,FIX,2084.951245054495
2046,FIX,2018.132175121198
2047,FIX,2076.0592631421996
2048,FIX,2125.9869241684128
2049,FIX,2184.090945590803
2050,FIX,2252.079238763462
2051,FIX,2330.805204356579
2052,FIX,2372.4681906859837
2053,FIX,2415.286490163948
2054,FIX,2467.2319957486498
2055,FIX,2337.2602724306876
2021,VAR,12.887903525477146
2022,VAR,-210.60882153435222
2023,VAR,51.5848033523308
2024,VAR,113.70944976129613
2025,VAR,-845.4884044413178
2026,VAR,-1065.1993973403862
2027,VAR,-1020.9624568084515
2028,VAR,-925.0445165212113
2029,VAR,-1134.385969190548
2030,VAR,-1487.3468316773894
2031,VAR,-1895.5005963272035
2032,VAR,-2235.9951522354268
2033,VAR,-2378.1373901361694
2034,VAR,-2468.061365763084
2035,VAR,-2613.644003387844
2036,VAR,-2708.2978404538317
2037,VAR,-2843.6247820559356
2038,VAR,-2993.455937854518
2039,VAR,-3319.6547793506898
2040,VAR,-3803.440382323726
2041,VAR,-4057.447495755873
2042,VAR,-4340.102267314951
2043,VAR,-4700.571640928521
2044,VAR,-4946.687781792654
2045,VAR,-5195.994812649363
2046,VAR,-4597.2757609712735
2047,VAR,-4892.3660712498395
2048,VAR,-5211.396771388215
2049,VAR,-5818.927819482881
2050,VAR,-6429.59391094661
2051,VAR,-6912.785686462529
2052,VAR,-7339.710763133586
2053,VAR,-7735.838387363778
2054,VAR,-8084.537644002606
2055,VAR,-7491.115226572383
