YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6755.27307222801
2024,CAPINV,8143.420509436143
2025,CAPINV,11735.026031498131
2039,CAPINV,7225.112657068781
2043,CAPINV,8522.33409916894
2044,CAPINV,8291.070607319833
2045,CAPINV,8646.454087411319
2046,CAPINV,9007.19711062272
2047,CAPINV,9358.713591745925
2048,CAPINV,9449.214448820841
2049,CAPINV,9965.652339568043
2027,CAPINV,6528.636563167515
2021,CAPINV,2692.3374587102876
2050,CAPINV,12350.463650453086
2026,CAPINV,4703.609237445975
2030,CAPINV,4993.770957719395
2041,CAPINV,6618.761867940969
2031,CAPINV,6117.29061934039
2028,CAPINV,4476.01911638474
2029,CAPINV,4510.508394623694
2032,CAPINV,5223.513240850469
2040,CAPINV,7243.440673488051
2042,CAPINV,7204.264821619537
2033,CAPINV,5261.997732536831
2034,CAPINV,5799.184810219571
2035,CAPINV,5844.22776453392
2036,CAPINV,6679.331740982279
2037,CAPINV,6857.75488653026
2038,CAPINV,6663.289399409488
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.9760868031954
2024,FIX,1939.5976798240356
2025,FIX,2170.217531564129
2026,FIX,2177.0766271404646
2027,FIX,2237.8421559720423
2028,FIX,2257.0633193134886
2029,FIX,2282.4903213601874
2030,FIX,2319.3764734719634
2031,FIX,2377.4975836692915
2032,FIX,2422.517025285477
2033,FIX,2470.371681660682
2034,FIX,2521.8123626849538
2035,FIX,2575.0957837222577
2036,FIX,2631.28917746001
2037,FIX,2691.5258591539655
2038,FIX,2749.677139501038
2039,FIX,2818.1014326280665
2040,FIX,2881.068110452904
2041,FIX,2948.24991499706
2042,FIX,3006.206832574121
2043,FIX,3094.2664255088225
2044,FIX,3180.6184188075126
2045,FIX,3272.594889991695
2046,FIX,3261.0856970893574
2047,FIX,3367.0797706256476
2048,FIX,3474.1067147654758
2049,FIX,3593.004692721199
2050,FIX,3753.5765839782034
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1715.4939803673872
2024,VAR,861.8789167036791
2025,VAR,-205.02442389835278
2026,VAR,-97.30659029151603
2027,VAR,-317.69952900282425
2028,VAR,-191.66245523872178
2029,VAR,-52.247837976573166
2030,VAR,44.336460502677404
2031,VAR,29.156701889699185
2032,VAR,135.77838797905025
2033,VAR,257.6231044176918
2034,VAR,352.2102269381566
2035,VAR,457.270374364383
2036,VAR,483.9269321034293
2037,VAR,493.1730806500221
2038,VAR,537.8951371090176
2039,VAR,524.1153535510542
2040,VAR,553.3939417199374
2041,VAR,581.4326942172744
2042,VAR,1660.736191660665
2043,VAR,1519.6396239248897
2044,VAR,1441.7153542516387
2045,VAR,1344.3089931061063
2046,VAR,1480.5542502397684
2047,VAR,1322.0860493863106
2048,VAR,1173.598519848761
2049,VAR,989.9821801780628
2050,VAR,483.31683413556993
