YEAR,CostType,VALUE
2030,CAP,6810.786253122595
2031,CAP,6865.2772308667945
2032,CAP,4041.678859417678
2033,CAP,2488.7086118947213
2034,CAP,2303.5558374186135
2035,CAP,1929.659083209058
2036,CAP,2448.133171566108
2037,CAP,4832.50953726102
2038,CAP,6906.352065541804
2039,CAP,6801.073262094263
2040,CAP,6942.794809674378
2041,CAP,5996.090875823187
2042,CAP,5606.012468702297
2043,CAP,5827.937946594413
2044,CAP,6386.545645645102
2045,CAP,6983.161670031582
2046,CAP,6724.110180956469
2047,CAP,4801.1366115226665
2048,CAP,4679.245884468325
2049,CAP,5348.120366464615
2050,CAP,5441.750094534519
2051,CAP,5591.00556951407
2052,CAP,6962.214626631359
2053,CAP,7869.131721668127
2054,CAP,8761.051064702086
2055,CAP,9653.698480281208
2026,CAP,5486.461316527091
2025,CAP,13978.7254576418
2027,CAP,2737.625802318534
2021,CAP,2710.729552357368
2023,CAP,4280.7747325146065
2022,CAP,5842.287906871286
2024,CAP,5024.036931986232
2029,CAP,5841.516804581245
2028,CAP,2633.1641287423836
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1303.8380054136305
2024,FIX,1355.576336596172
2025,FIX,1601.5438676254685
2026,FIX,1654.2519440968258
2027,FIX,1642.4208797317751
2028,FIX,1628.8283903620666
2029,FIX,1660.8332381396756
2030,FIX,1699.1574081855042
2031,FIX,1742.856236078175
2032,FIX,1800.186245423472
2033,FIX,1831.9046961129961
2034,FIX,1863.2162633748828
2035,FIX,1888.9946098298783
2036,FIX,1925.0365919395301
2037,FIX,1924.5036149822997
2038,FIX,1933.5975921996385
2039,FIX,1939.3830518594718
2040,FIX,1938.765435670969
2041,FIX,1986.4883357753624
2042,FIX,2038.8147795863651
2043,FIX,2086.8482831977826
2044,FIX,2129.593174211198
2045,FIX,2173.9504371280295
2046,FIX,2105.4751975771783
2047,FIX,2161.5893486008754
2048,FIX,2201.6355272225824
2049,FIX,2257.5397653664286
2050,FIX,2322.0943100829672
2051,FIX,2401.8309308124008
2052,FIX,2441.803014293641
2053,FIX,2492.128031932894
2054,FIX,2543.3755727721773
2055,FIX,2416.543131288613
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561264
2023,VAR,72.72235124066687
2024,VAR,123.20778373210673
2025,VAR,-839.6998479491982
2026,VAR,-1024.444526720796
2027,VAR,-958.4612804972415
2028,VAR,-841.8960883561177
2029,VAR,-1012.7684566422313
2030,VAR,-1367.230091197735
2031,VAR,-1779.6953641065254
2032,VAR,-2102.9370173325706
2033,VAR,-2239.8705169468044
2034,VAR,-2291.2225703353233
2035,VAR,-2416.0921251478767
2036,VAR,-2478.0417621946226
2037,VAR,-2575.3000121436403
2038,VAR,-2801.231752733114
2039,VAR,-3132.6475517387544
2040,VAR,-3538.5209662081757
2041,VAR,-3801.850843132929
2042,VAR,-4062.1683020057394
2043,VAR,-4435.219756641875
2044,VAR,-4717.487307612268
2045,VAR,-4981.785784137648
2046,VAR,-4392.149163159029
2047,VAR,-4662.729226068393
2048,VAR,-4946.13571710685
2049,VAR,-5521.925899237152
2050,VAR,-6097.527627602385
2051,VAR,-6545.048955645733
2052,VAR,-6905.369484081573
2053,VAR,-7194.571589930484
2054,VAR,-7481.809957772318
2055,VAR,-6804.842326494489
