YEAR,CostType,VALUE
2029,CAP,5331.836342781806
2030,CAP,5640.0871571654025
2031,CAP,5980.519975238681
2032,CAP,3981.9328250085928
2033,CAP,2423.604918460255
2034,CAP,2101.6809995087283
2035,CAP,1744.227238184807
2036,CAP,2391.0447975469856
2037,CAP,3982.766943015426
2038,CAP,4439.727642135592
2039,CAP,6207.980371796302
2040,CAP,6952.5887001003175
2041,CAP,5052.393605141885
2042,CAP,5244.912140090919
2043,CAP,5161.654785712966
2044,CAP,5238.973487507825
2045,CAP,5517.6092990238
2046,CAP,5523.350470982302
2047,CAP,4159.321707225775
2048,CAP,4151.967694636193
2049,CAP,4610.203960506479
2050,CAP,5246.608555500144
2051,CAP,5217.29046896545
2052,CAP,6341.786093579464
2053,CAP,6622.518326840035
2054,CAP,8887.549114449605
2055,CAP,9905.815281588866
2024,CAP,4914.36484514585
2025,CAP,11058.863127254335
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2026,CAP,3170.070519942241
2028,CAP,2147.354932568905
2027,CAP,2367.778913667587
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1523.6474261620258
2026,FIX,1520.905986995763
2027,FIX,1497.5968616420073
2028,FIX,1469.1822908165002
2029,FIX,1495.7850402947647
2030,FIX,1521.570464830529
2031,FIX,1555.2484864246849
2032,FIX,1610.2415897409287
2033,FIX,1641.581942358067
2034,FIX,1665.917170997876
2035,FIX,1686.66664753454
2036,FIX,1719.581681390895
2037,FIX,1731.2514720208353
2038,FIX,1721.636070782958
2039,FIX,1726.7860838839374
2040,FIX,1723.7615776169484
2041,FIX,1769.7912848242115
2042,FIX,1825.0653812789735
2043,FIX,1880.3277645957055
2044,FIX,1933.4591004103575
2045,FIX,1988.5241452095388
2046,FIX,1931.2564600969554
2047,FIX,1989.7218114683803
2048,FIX,2043.903195942073
2049,FIX,2108.9656770153597
2050,FIX,2180.421592742765
2051,FIX,2260.5746633619724
2052,FIX,2306.2346344725265
2053,FIX,2349.469406779336
2054,FIX,2393.7695734600134
2055,FIX,2365.9187545592836
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.584803352331036
2024,VAR,113.68693120619741
2025,VAR,-396.1791183310308
2026,VAR,-354.8860825483778
2027,VAR,-260.91323490621244
2028,VAR,-175.62977825077684
2029,VAR,-378.86213514894814
2030,VAR,-742.3396286972645
2031,VAR,-1150.7362950129286
2032,VAR,-1491.9592649691892
2033,VAR,-1606.5107307202734
2034,VAR,-1695.8437576013596
2035,VAR,-1835.3782570045564
2036,VAR,-1926.1566276305039
2037,VAR,-1887.673685973063
2038,VAR,-2006.417593561686
2039,VAR,-2353.8723468457947
2040,VAR,-2850.8751367588857
2041,VAR,-3083.9581073769427
2042,VAR,-3308.9800405541814
2043,VAR,-3614.9656433030386
2044,VAR,-3813.662029973713
2045,VAR,-3985.671884777631
2046,VAR,-4183.6152061013845
2047,VAR,-4443.813982192823
2048,VAR,-4749.299492398723
2049,VAR,-5293.935842903635
2050,VAR,-5861.658857098347
2051,VAR,-6353.351659867446
2052,VAR,-6785.51761077469
2053,VAR,-7212.636287014879
2054,VAR,-7648.261264097146
2055,VAR,-7314.261084856239
