YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,5534.06852133306
2025,CAP,10727.191136778281
2039,CAP,5432.263773100271
2042,CAP,5183.217157297748
2043,CAP,5998.090546720182
2044,CAP,5684.445706584225
2045,CAP,6362.127505150637
2046,CAP,6089.7988148210325
2047,CAP,6759.286340598656
2048,CAP,6746.11554713181
2049,CAP,7057.853075424243
2021,CAP,2692.324659288056
2026,CAP,3428.4913100126296
2030,CAP,3918.992067710316
2036,CAP,5017.190207245249
2037,CAP,5159.235976176676
2031,CAP,5429.1002810360915
2027,CAP,3374.0041721594293
2028,CAP,3492.371569839848
2029,CAP,3466.8779411487167
2033,CAP,4566.52381746566
2040,CAP,5001.578994730376
2041,CAP,4565.888285770704
2050,CAP,9629.60369683897
2032,CAP,4576.2282618215895
2034,CAP,4608.126609438629
2035,CAP,4884.03383120214
2038,CAP,5070.319661846674
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2026.3364126675353
2027,FIX,1992.6903659704853
2028,FIX,1977.9943338217322
2029,FIX,1976.728860625752
2030,FIX,1991.2251394809298
2031,FIX,2029.7414544256426
2032,FIX,2058.434756236942
2033,FIX,2090.8051778374947
2034,FIX,2126.2148983856746
2035,FIX,2170.155436162498
2036,FIX,2217.315038632382
2037,FIX,2268.615838621158
2038,FIX,2319.639508143539
2039,FIX,2378.2690158628125
2040,FIX,2430.4788866623894
2041,FIX,2492.132914830687
2042,FIX,2551.1162698119674
2043,FIX,2624.041935830155
2044,FIX,2691.943489373016
2045,FIX,2762.568618645905
2046,FIX,2721.6979363614655
2047,FIX,2804.1516170804957
2048,FIX,2892.4765917110044
2049,FIX,2991.0998690835213
2050,FIX,3133.2961681080124
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194262
2025,VAR,339.38357903559177
2026,VAR,493.52882441139
2027,VAR,620.142598800173
2028,VAR,739.3228950233479
2029,VAR,868.9462576712905
2030,VAR,942.957856676685
2031,VAR,867.9112624075358
2032,VAR,888.8418568935144
2033,VAR,915.3663363453253
2034,VAR,939.981859653228
2035,VAR,937.6125345011218
2036,VAR,967.0373060897572
2037,VAR,978.3188668431598
2038,VAR,1014.5061293389595
2039,VAR,1012.4614718021884
2040,VAR,1059.0769122185675
2041,VAR,1063.6869983606346
2042,VAR,1032.5611555995727
2043,VAR,892.2926527763886
2044,VAR,814.9453195247643
2045,VAR,733.630258340462
2046,VAR,1040.5887300930794
2047,VAR,947.7823242737679
2048,VAR,892.9908395755344
2049,VAR,819.293139117919
2050,VAR,414.2708822088616
