YEAR,CostType,VALUE
2029,CAP,5331.836342781785
2030,CAP,5640.087157165462
2031,CAP,5980.519975238628
2032,CAP,3981.9328250085928
2033,CAP,2423.6049184602443
2034,CAP,2101.6809995087315
2035,CAP,1744.2272381848243
2036,CAP,2391.044797546983
2037,CAP,3982.766943015425
2038,CAP,4439.72764213559
2039,CAP,6207.980371796309
2040,CAP,6952.588700100313
2041,CAP,5052.393605141885
2042,CAP,5244.91214009092
2043,CAP,5161.65478571297
2044,CAP,5238.97348750782
2045,CAP,5517.609299023851
2046,CAP,5523.350470982256
2047,CAP,4159.321707225768
2048,CAP,4151.967694636195
2049,CAP,4610.203960506485
2050,CAP,5246.608555500146
2051,CAP,5217.290468965452
2052,CAP,6341.786093579469
2053,CAP,6622.518326840028
2054,CAP,8887.54911444959
2055,CAP,9905.815281588879
2024,CAP,4914.364845145851
2025,CAP,11058.863127254344
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546811
2026,CAP,3170.0705199422414
2028,CAP,2147.3549325689105
2027,CAP,2367.7789136675783
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1523.6474261620262
2026,FIX,1520.905986995763
2027,FIX,1497.5968616420073
2028,FIX,1469.1822908165
2029,FIX,1495.7850402947643
2030,FIX,1521.5704648305295
2031,FIX,1555.2484864246849
2032,FIX,1610.2415897409285
2033,FIX,1641.5819423580665
2034,FIX,1665.9171709978757
2035,FIX,1686.66664753454
2036,FIX,1719.5816813908953
2037,FIX,1731.2514720208355
2038,FIX,1721.6360707829579
2039,FIX,1726.7860838839374
2040,FIX,1723.7615776169482
2041,FIX,1769.7912848242117
2042,FIX,1825.0653812789733
2043,FIX,1880.3277645957055
2044,FIX,1933.4591004103577
2045,FIX,1988.5241452095397
2046,FIX,1931.2564600969547
2047,FIX,1989.7218114683803
2048,FIX,2043.9031959420731
2049,FIX,2108.9656770153597
2050,FIX,2180.4215927427654
2051,FIX,2260.574663361973
2052,FIX,2306.2346344725265
2053,FIX,2349.469406779336
2054,FIX,2393.769573460014
2055,FIX,2365.918754559284
2021,VAR,12.887903525477384
2022,VAR,-210.60882153435176
2023,VAR,51.584803352331264
2024,VAR,113.68693120619743
2025,VAR,-396.17911833103193
2026,VAR,-354.8860825483798
2027,VAR,-260.9132349062136
2028,VAR,-175.62977825077638
2029,VAR,-378.8621351489463
2030,VAR,-742.3396286972636
2031,VAR,-1150.7362950129284
2032,VAR,-1491.959264969188
2033,VAR,-1606.510730720271
2034,VAR,-1695.843757601358
2035,VAR,-1835.3782570045564
2036,VAR,-1926.1566276305043
2037,VAR,-1887.673685973062
2038,VAR,-2006.417593561687
2039,VAR,-2353.8723468457974
2040,VAR,-2850.8751367588893
2041,VAR,-3083.9581073769427
2042,VAR,-3308.980040554182
2043,VAR,-3614.9656433030414
2044,VAR,-3813.6620299737147
2045,VAR,-3985.6718847776306
2046,VAR,-4183.615206101386
2047,VAR,-4443.813982192828
2048,VAR,-4749.299492398719
2049,VAR,-5293.935842903635
2050,VAR,-5861.658857098343
2051,VAR,-6353.3516598674505
2052,VAR,-6785.5176107746975
2053,VAR,-7212.636287014882
2054,VAR,-7648.261264097138
2055,VAR,-7314.2610848562435
