YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.0253914825125
2024,CAPINV,7426.495371381416
2025,CAPINV,11635.650213016117
2039,CAPINV,6280.137431098271
2044,CAPINV,7243.697758544518
2045,CAPINV,7208.142301414274
2046,CAPINV,7324.749821191522
2047,CAPINV,7498.873736966353
2048,CAPINV,7770.001614471089
2049,CAPINV,8068.3861596729785
2027,CAPINV,5433.218226827217
2021,CAPINV,2692.3374587102876
2050,CAPINV,10330.320046613686
2026,CAPINV,3652.1681076636223
2030,CAPINV,3956.994837727203
2041,CAPINV,5377.745595126607
2031,CAPINV,5217.5475880011245
2028,CAPINV,3444.082850355335
2029,CAPINV,3488.575428907782
2032,CAPINV,4758.493684663093
2033,CAPINV,4749.572068359227
2040,CAPINV,5938.666864119374
2042,CAPINV,6384.354552383053
2043,CAPINV,7294.284580528487
2034,CAPINV,4872.324608903148
2035,CAPINV,5783.617405318614
2036,CAPINV,5843.135687080161
2037,CAPINV,6057.9455948749
2038,CAPINV,5799.485665033195
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2147.1431197484135
2027,FIX,2184.3462778007643
2028,FIX,2182.281236716177
2029,FIX,2186.9665123052782
2030,FIX,2203.4328371362876
2031,FIX,2247.3554955413965
2032,FIX,2286.2081588651727
2033,FIX,2326.8065135326715
2034,FIX,2370.83387470396
2035,FIX,2416.3655581612966
2036,FIX,2463.4908198944286
2037,FIX,2515.8939552059305
2038,FIX,2564.1577880312216
2039,FIX,2622.5268917683607
2040,FIX,2674.641858776071
2041,FIX,2736.3602862074704
2042,FIX,2787.6744171012087
2043,FIX,2857.898327727226
2044,FIX,2926.1681410065707
2045,FIX,3006.8690074019514
2046,FIX,2984.0784177197547
2047,FIX,3075.4767596176252
2048,FIX,3169.8783867751063
2049,FIX,3268.6953263882324
2050,FIX,3407.138378885459
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596533
2024,VAR,979.1087614961989
2025,VAR,-75.31821701775264
2026,VAR,52.23900841388777
2027,VAR,-146.7022258097803
2028,VAR,-1.6163037876020114
2029,VAR,159.6155506829898
2030,VAR,269.7005359490287
2031,VAR,277.15428266994496
2032,VAR,353.86370191535786
2033,VAR,447.75891279944517
2034,VAR,552.7045653683779
2035,VAR,571.3770271586897
2036,VAR,590.6062726490313
2037,VAR,588.6621717198933
2038,VAR,620.1714455853971
2039,VAR,609.184921235752
2040,VAR,640.4300558284114
2041,VAR,637.3983309824151
2042,VAR,1676.712909390212
2043,VAR,1504.6299540208222
2044,VAR,1363.8949581188397
2045,VAR,1266.2235647087905
2046,VAR,1427.8769124568696
2047,VAR,1314.5977144363092
2048,VAR,1158.2963859991553
2049,VAR,985.326735490236
2050,VAR,499.15035740412617
