YEAR,CostType,VALUE
2029,CAP,5035.27029982318
2030,CAP,5487.732315565107
2031,CAP,5844.152608958785
2032,CAP,3847.5380164266185
2033,CAP,2345.565414924867
2034,CAP,2193.6012563095087
2035,CAP,2062.890644202545
2036,CAP,2726.3357513284145
2037,CAP,6253.903871430684
2038,CAP,4993.5894131262685
2039,CAP,6249.732560192893
2040,CAP,7285.324056200001
2041,CAP,5531.763427498691
2042,CAP,5505.907097921963
2043,CAP,5511.275689239526
2044,CAP,5203.758718239109
2045,CAP,5626.258827425537
2046,CAP,5615.865719326864
2047,CAP,4292.989511699451
2048,CAP,4473.085916297738
2049,CAP,4530.948825577375
2050,CAP,9937.58305594217
2051,CAP,5164.058587880817
2052,CAP,6481.183285975736
2053,CAP,5410.005286834282
2054,CAP,7267.088481003906
2055,CAP,9857.694250465778
2024,CAP,5025.02762742816
2025,CAP,14480.219272821721
2021,CAP,2710.729552357368
2023,CAP,4296.927659935198
2022,CAP,6436.309337240831
2026,CAP,3099.9906494729757
2027,CAP,2154.113952607107
2028,CAP,2119.883843059826
2021,FIX,1266.5888293093167
2022,FIX,1275.1337108506123
2023,FIX,1280.7862946830012
2024,FIX,1332.400645606424
2025,FIX,1544.464929518091
2026,FIX,1535.7428133338258
2027,FIX,1508.8016818774126
2028,FIX,1481.2931728889903
2029,FIX,1500.4960712525926
2030,FIX,1521.4548297151941
2031,FIX,1550.774686529916
2032,FIX,1601.4755480678912
2033,FIX,1629.3596523394558
2034,FIX,1650.2999979300866
2035,FIX,1663.591607845231
2036,FIX,1691.7557994622705
2037,FIX,1705.6157199081604
2038,FIX,1687.8229794758781
2039,FIX,1668.9685545841396
2040,FIX,1681.954340568443
2041,FIX,1723.133248704657
2042,FIX,1764.3033871015584
2043,FIX,1804.972893149826
2044,FIX,1844.8757240942973
2045,FIX,1883.9653738139032
2046,FIX,1809.9004318483308
2047,FIX,1862.3427706370726
2048,FIX,1871.8211220321987
2049,FIX,1924.0063057769128
2050,FIX,2040.5065883258037
2051,FIX,2118.7086516115323
2052,FIX,2170.652351684228
2053,FIX,2211.6174655336567
2054,FIX,2260.5735963306047
2055,FIX,2176.5565067381563
2021,VAR,12.887903525476926
2022,VAR,-216.29101565513434
2023,VAR,35.26380000092523
2024,VAR,92.36836779073272
2025,VAR,-816.2135900521988
2026,VAR,-786.2477456734064
2027,VAR,-706.7935081350654
2028,VAR,-615.1695785306279
2029,VAR,-857.5980446174605
2030,VAR,-1222.1425376579027
2031,VAR,-1639.1493721892498
2032,VAR,-1988.210723688311
2033,VAR,-2117.3117090195396
2034,VAR,-2212.383405442962
2035,VAR,-2372.544648798828
2036,VAR,-2502.0363139995593
2037,VAR,-2671.9508209107357
2038,VAR,-2868.2153499805127
2039,VAR,-3270.3144452767524
2040,VAR,-3655.71140186924
2041,VAR,-3937.714097148487
2042,VAR,-4248.6675810256775
2043,VAR,-4634.831907706597
2044,VAR,-4895.466903318584
2045,VAR,-5164.177261909147
2046,VAR,-5255.801375960292
2047,VAR,-5538.387258924159
2048,VAR,-5847.4934564238965
2049,VAR,-6423.487814098129
2050,VAR,-7014.908985209492
2051,VAR,-7467.868788343531
2052,VAR,-7750.913383443261
2053,VAR,-8037.874912404299
2054,VAR,-8330.966824237605
2055,VAR,-7583.384574108923
