YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315568
2024,CAPINV,6151.5673599057645
2025,CAPINV,9446.878921604248
2030,CAPINV,3875.5329985362196
2039,CAPINV,5171.301775424881
2042,CAPINV,5678.920736885608
2043,CAPINV,5859.407396570822
2045,CAPINV,5802.526431747486
2046,CAPINV,6025.020189477953
2047,CAPINV,6738.114264060482
2048,CAPINV,6706.72103121832
2049,CAPINV,7224.734069359551
2021,CAPINV,2692.324659288056
2026,CAPINV,3428.2044580706115
2036,CAPINV,4711.94397681068
2037,CAPINV,4904.1967732060475
2044,CAPINV,5279.745229653669
2031,CAPINV,4779.439102973169
2041,CAPINV,4916.142681245453
2027,CAPINV,3504.2781166014347
2028,CAPINV,3453.048756305414
2029,CAPINV,3399.515537929805
2033,CAPINV,4552.739144237176
2040,CAPINV,5389.620043159996
2050,CAPINV,9595.27500407262
2032,CAPINV,4632.226298362924
2034,CAPINV,4637.112253882024
2035,CAPINV,4539.476499575689
2038,CAPINV,4831.235651633932
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1981.8371424525249
2027,FIX,1948.381097462866
2028,FIX,1933.322051356993
2029,FIX,1932.8228617419009
2030,FIX,1947.6573204946644
2031,FIX,1983.4811244115972
2032,FIX,2013.0681678918922
2033,FIX,2045.06863914703
2034,FIX,2080.7531698572407
2035,FIX,2117.9296151919098
2036,FIX,2158.4728832442192
2037,FIX,2204.915138695837
2038,FIX,2251.7368426173716
2039,FIX,2307.264340486691
2040,FIX,2363.471326013193
2041,FIX,2423.161995879562
2042,FIX,2482.890518835211
2043,FIX,2559.2191740127582
2044,FIX,2632.2087732851724
2045,FIX,2705.2294916302826
2046,FIX,2665.9395139685316
2047,FIX,2753.486603163323
2048,FIX,2845.24066129041
2049,FIX,2944.328588642311
2050,FIX,3085.923262231065
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.786197761489
2024,VAR,1191.0862508908547
2025,VAR,516.5863995070881
2026,VAR,653.9734427955339
2027,VAR,748.838348398606
2028,VAR,855.0669521028307
2029,VAR,975.900800164089
2030,VAR,1041.3758569889565
2031,VAR,1013.270007403115
2032,VAR,1007.401554292238
2033,VAR,1014.2736750818596
2034,VAR,1017.2200237381348
2035,VAR,1035.4666892394544
2036,VAR,1111.5383077688373
2037,VAR,1168.0043521230036
2038,VAR,1246.3171615484061
2039,VAR,1285.3144858688947
2040,VAR,1326.3698560156354
2041,VAR,1370.5272904739857
2042,VAR,1369.1334134330368
2043,VAR,1288.2604783445101
2044,VAR,1306.7008134420068
2045,VAR,1342.2051421918586
2046,VAR,1474.5987627960292
2047,VAR,1409.1907337466298
2048,VAR,1367.3045210414004
2049,VAR,1317.6294274322663
2050,VAR,956.7168727680529
