YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.0253914825125
2024,CAP,5534.068521333062
2025,CAP,8729.927426081937
2039,CAP,6974.587669462668
2042,CAP,7022.682990326675
2043,CAP,7892.008446760113
2044,CAP,7565.264376424663
2045,CAP,7562.383790386181
2046,CAP,7673.908795095428
2047,CAP,8833.875103827071
2048,CAP,8925.967488803557
2049,CAP,9134.059599652608
2021,CAP,2692.324659288056
2050,CAP,11045.198250060936
2026,CAP,4172.810593181452
2030,CAP,4869.511270362994
2036,CAP,5353.099687766455
2037,CAP,5599.9924486989985
2031,CAP,5634.663894347054
2041,CAP,5945.030021614822
2027,CAP,4162.475640688559
2028,CAP,3858.6954802292257
2029,CAP,3852.400318397489
2032,CAP,5058.149304243306
2033,CAP,5072.0542397446925
2040,CAP,6845.575252117757
2034,CAP,5247.917678157979
2035,CAP,5220.398779142128
2038,CAP,5509.61491563001
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2072.8102980870835
2027,FIX,2091.7945002869997
2028,FIX,2112.0514495170382
2029,FIX,2137.47362475484
2030,FIX,2173.6886155180387
2031,FIX,2226.8427699548274
2032,FIX,2272.6330264965973
2033,FIX,2320.8810518653554
2034,FIX,2373.383789919654
2035,FIX,2427.3462550750937
2036,FIX,2483.883104229012
2037,FIX,2546.392639689664
2038,FIX,2608.209693750391
2039,FIX,2680.379188806287
2040,FIX,2751.434953088289
2041,FIX,2824.624256311404
2042,FIX,2898.0022006408917
2043,FIX,2986.0285637159577
2044,FIX,3067.4407608292295
2045,FIX,3146.9323596619915
2046,FIX,3114.5813316354015
2047,FIX,3204.642740157928
2048,FIX,3297.5922352939356
2049,FIX,3392.614961383227
2050,FIX,3535.9518466466398
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574952
2026,VAR,890.8740045455997
2027,VAR,1069.5380731070047
2028,VAR,1296.3344534462396
2029,VAR,1537.7883585401462
2030,VAR,1653.811375355179
2031,VAR,1707.2611829129564
2032,VAR,1837.9855058626854
2033,VAR,1981.1244574504587
2034,VAR,2120.1280299061305
2035,VAR,2272.3716637929538
2036,VAR,2495.167587458448
2037,VAR,2700.564880500255
2038,VAR,2935.398815534598
2039,VAR,2989.451853239139
2040,VAR,3051.622765639897
2041,VAR,3119.908936037321
2042,VAR,3123.196939340324
2043,VAR,3027.171713085459
2044,VAR,2997.9786886420043
2045,VAR,2992.9033500582073
2046,VAR,3096.886511012547
2047,VAR,2999.936492384211
2048,VAR,2886.694305009157
2049,VAR,2790.6851547107854
2050,VAR,2413.484699012817
