YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6417.814713811184
2024,CAPINV,6978.013045890132
2025,CAPINV,10807.93992401244
2030,CAPINV,4818.5935425516545
2039,CAPINV,5640.994431121441
2042,CAPINV,5710.656131497955
2043,CAPINV,6453.6241533553475
2044,CAPINV,6356.512033078451
2045,CAPINV,6531.059453502366
2046,CAPINV,6286.731934751573
2047,CAPINV,7043.441490751899
2048,CAPINV,7003.651576380991
2049,CAPINV,12743.18032595173
2021,CAPINV,2692.3246592880564
2050,CAPINV,21404.12428899636
2026,CAPINV,3971.93494645622
2036,CAPINV,5137.329053222177
2037,CAPINV,5586.523901579175
2031,CAPINV,5987.684136183629
2027,CAPINV,3935.201901538695
2028,CAPINV,3707.062669866955
2029,CAPINV,3854.0790810173007
2040,CAPINV,5498.676052955818
2041,CAPINV,5038.37227850775
2032,CAPINV,5138.808504192906
2033,CAPINV,5119.443127422714
2034,CAPINV,5444.841728939634
2035,CAPINV,5115.550862420925
2038,CAPINV,5500.231818932326
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1919.4118433119188
2025,FIX,2133.2377864662485
2026,FIX,2083.753032875906
2027,FIX,2063.0269255719622
2028,FIX,2055.9541246252656
2029,FIX,2062.431182036401
2030,FIX,2083.501757308283
2031,FIX,2125.0909911934414
2032,FIX,2156.803922251895
2033,FIX,2190.4789108452537
2034,FIX,2231.5147109071295
2035,FIX,2269.122368065699
2036,FIX,2308.0745355962877
2037,FIX,2356.1323683000796
2038,FIX,2403.471610599139
2039,FIX,2454.566354009688
2040,FIX,2502.7883892399955
2041,FIX,2561.495603456767
2042,FIX,2613.505347248809
2043,FIX,2679.876482413
2044,FIX,2743.885319333203
2045,FIX,2816.8381242112528
2046,FIX,2782.17841815677
2047,FIX,2873.565868762933
2048,FIX,2963.5583699806775
2049,FIX,3219.337002459899
2050,FIX,3700.930982452147
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925261
2024,VAR,1077.6698609637604
2025,VAR,184.84783465952452
2026,VAR,225.32420820426032
2027,VAR,237.35398805246209
2028,VAR,294.78107675322127
2029,VAR,356.59554071044045
2030,VAR,325.146427926077
2031,VAR,165.33895745199848
2032,VAR,149.82037040190286
2033,VAR,147.47905451287593
2034,VAR,121.40373207942753
2035,VAR,130.2519662361716
2036,VAR,193.9989388461868
2037,VAR,208.36620200995168
2038,VAR,240.95651805631326
2039,VAR,268.42723636597793
2040,VAR,321.76184964051373
2041,VAR,321.0583419363838
2042,VAR,302.75277944114276
2043,VAR,194.42818420903856
2044,VAR,129.12192731845477
2045,VAR,72.14025606606558
2046,VAR,391.91793877252485
2047,VAR,320.71220923310705
2048,VAR,259.84962672319733
2049,VAR,348.08569247182464
2050,VAR,187.31190989081574
