YEAR,CostType,VALUE
2029,CAP,4520.895168151847
2030,CAP,5341.43901664512
2031,CAP,5673.6205543426695
2032,CAP,3678.0810486957994
2033,CAP,2168.6502197060067
2034,CAP,2031.240659543205
2035,CAP,1806.1389989503764
2036,CAP,2520.940020132686
2037,CAP,6158.053683695786
2038,CAP,4989.59340213419
2039,CAP,5997.557478092046
2040,CAP,8010.870335967701
2041,CAP,5741.6655498983755
2042,CAP,5776.287559145222
2043,CAP,5847.746030259681
2044,CAP,5547.417030806781
2045,CAP,6089.649813497924
2046,CAP,6154.242641681943
2047,CAP,4439.03291476698
2048,CAP,4647.716715554705
2049,CAP,5581.743094709649
2050,CAP,10216.781154097083
2051,CAP,5547.641438902065
2052,CAP,7308.285781652928
2054,CAP,7995.609522153373
2055,CAP,10477.559643844075
2024,CAP,4914.364845145849
2025,CAP,9640.198167314225
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546813
2026,CAP,2953.224170830672
2028,CAP,2003.5580113561837
2053,CAP,6083.314768798905
2027,CAP,1964.9066358086645
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1441.7165864568594
2026,FIX,1431.6980206757207
2027,FIX,1402.4666005978763
2028,FIX,1373.9925886967167
2029,FIX,1384.9550992461172
2030,FIX,1405.3389045874387
2031,FIX,1433.309446522036
2032,FIX,1483.251921412604
2033,FIX,1505.62795466019
2034,FIX,1525.799679390805
2035,FIX,1544.7210484045015
2036,FIX,1572.9762137951575
2037,FIX,1586.9054285152438
2038,FIX,1568.2061941444613
2039,FIX,1543.8396911729465
2040,FIX,1558.4841410496485
2041,FIX,1605.3386433640737
2042,FIX,1652.8284485575289
2043,FIX,1700.6126510151857
2044,FIX,1747.8782698573777
2045,FIX,1795.4748801288176
2046,FIX,1730.7611876880346
2047,FIX,1790.395427346338
2048,FIX,1811.1061821323049
2049,FIX,1880.0637900445147
2050,FIX,1996.8272898023733
2051,FIX,2077.1400687748182
2052,FIX,2124.200695897383
2053,FIX,2165.040600187088
2054,FIX,2217.918284789026
2055,FIX,2219.0054595958536
2021,VAR,12.887903525477146
2022,VAR,-210.60882153435173
2023,VAR,51.58480335232944
2024,VAR,113.68693120619675
2025,VAR,-88.0084772767002
2026,VAR,-69.86799166987679
2027,VAR,6.31760242279849
2028,VAR,85.12052060936423
2029,VAR,-123.57467191393161
2030,VAR,-499.49721841495546
2031,VAR,-923.5372389855321
2032,VAR,-1278.73589143076
2033,VAR,-1403.1500061309425
2034,VAR,-1503.9551501273857
2035,VAR,-1673.8498224819398
2036,VAR,-1807.9353295625153
2037,VAR,-1948.9489590847957
2038,VAR,-2149.3332377429692
2039,VAR,-2488.2400456978485
2040,VAR,-2850.8603338783932
2041,VAR,-3088.2418609860315
2042,VAR,-3353.8900727853247
2043,VAR,-3694.2467742057906
2044,VAR,-3910.9316032266915
2045,VAR,-4133.021703988784
2046,VAR,-4531.133024360125
2047,VAR,-4764.861016941853
2048,VAR,-5035.527059154807
2049,VAR,-5607.095816953384
2050,VAR,-6225.178059496835
2051,VAR,-6686.47833289779
2052,VAR,-6979.573393132272
2053,VAR,-7278.398027834598
2054,VAR,-7582.685476181538
2055,VAR,-7651.398296911579
