YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6417.58257989869
2024,CAP,6251.748014767629
2025,CAP,9380.98529130462
2030,CAP,3826.773787262421
2042,CAP,5390.266729752448
2043,CAP,6055.624540304345
2044,CAP,5497.723468738466
2045,CAP,5895.268231277447
2046,CAP,6054.289753489137
2047,CAP,6544.790182599364
2048,CAP,6816.592095379062
2049,CAP,13587.808961553781
2021,CAP,2692.3246592880564
2050,CAP,20423.50321425868
2026,CAP,3126.9580534225124
2036,CAP,4823.195370314384
2037,CAP,4957.9268249046145
2031,CAP,5292.956867746927
2041,CAP,4883.439218597563
2027,CAP,3196.4901929704447
2028,CAP,2938.6394621853715
2029,CAP,3339.586072006414
2033,CAP,4420.64181846345
2040,CAP,5292.368910382635
2032,CAP,4526.08807038649
2034,CAP,4796.369707782754
2035,CAP,4645.058286435838
2038,CAP,5115.36948316976
2039,CAP,5313.754496070486
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6584345095873
2024,FIX,1891.9505306816886
2025,FIX,2076.802357196669
2026,FIX,2012.8133140623167
2027,FIX,1981.6012341849228
2028,FIX,1964.3673816659823
2029,FIX,1961.4806771636604
2030,FIX,1973.6340555832733
2031,FIX,2007.1563601508878
2032,FIX,2031.5589013361118
2033,FIX,2057.048195103594
2034,FIX,2090.119041726886
2035,FIX,2122.9080544831945
2036,FIX,2159.504857244218
2037,FIX,2199.732568391316
2038,FIX,2243.427894978913
2039,FIX,2291.605636169984
2040,FIX,2339.2255412952904
2041,FIX,2389.9786756523167
2042,FIX,2442.158012565915
2043,FIX,2509.0630466226507
2044,FIX,2575.595100228592
2045,FIX,2640.6958270327445
2046,FIX,2602.7886599397584
2047,FIX,2688.1680508428035
2048,FIX,2775.6706348346934
2049,FIX,3067.9855986282205
2050,FIX,3527.5844085312383
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925261
2024,VAR,1194.7261168828934
2025,VAR,532.1293436566194
2026,VAR,556.8646903012415
2027,VAR,551.7342012001649
2028,VAR,596.9373208885502
2029,VAR,620.026269853387
2030,VAR,587.2799524847019
2031,VAR,414.23917585601225
2032,VAR,352.937917022325
2033,VAR,334.49058133139346
2034,VAR,301.00546292057317
2035,VAR,290.54549976344765
2036,VAR,343.4083922676202
2037,VAR,389.10942929324915
2038,VAR,432.9830744825066
2039,VAR,464.90316540680897
2040,VAR,517.4049985571426
2041,VAR,566.9167417774529
2042,VAR,563.1759272038656
2043,VAR,485.2297688051214
2044,VAR,504.81825174265276
2045,VAR,514.9109456044897
2046,VAR,670.3181917690554
2047,VAR,642.5054703365888
2048,VAR,614.9151956109679
2049,VAR,737.8892399244678
2050,VAR,558.9298638244546
