YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482512
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.19113677828
2039,CAPINV,4994.218516123023
2042,CAPINV,4674.898517685973
2043,CAPINV,5504.29451128147
2044,CAPINV,5487.22200071086
2045,CAPINV,5644.429444372126
2046,CAPINV,5264.081169665977
2047,CAPINV,5645.1242773105805
2048,CAPINV,6066.031846101289
2049,CAPINV,6250.570097570287
2021,CAPINV,2692.324659288056
2026,CAPINV,3043.940961181836
2030,CAPINV,3531.9839216875243
2036,CAPINV,4565.107072426388
2037,CAPINV,4677.82650778276
2031,CAPINV,4807.334667051677
2027,CAPINV,3301.98291262397
2028,CAPINV,3061.249463846179
2029,CAPINV,3072.9394161447
2033,CAPINV,4327.971957103115
2040,CAPINV,4598.858010642642
2041,CAPINV,4107.568744622804
2050,CAPINV,8817.684376463287
2032,CAPINV,4111.230332235304
2034,CAPINV,4497.179850678407
2035,CAPINV,4464.306315620755
2038,CAPINV,4598.653689143304
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2014.9331026509192
2027,FIX,1970.68850655276
2028,FIX,1947.702640386694
2029,FIX,1939.270859361546
2030,FIX,1946.446044671735
2031,FIX,1975.4262209860779
2032,FIX,1997.8041586876766
2033,FIX,2028.0449913528378
2034,FIX,2063.65277073887
2035,FIX,2100.2812796321755
2036,FIX,2139.3100351842945
2037,FIX,2182.423739210621
2038,FIX,2224.7182452806937
2039,FIX,2275.8298956075187
2040,FIX,2320.6408637558366
2041,FIX,2374.366837116593
2042,FIX,2424.5524390432024
2043,FIX,2491.4134799023873
2044,FIX,2554.1029894751946
2045,FIX,2615.241559504564
2046,FIX,2566.7463985267314
2047,FIX,2641.755061124072
2048,FIX,2728.4568219768366
2049,FIX,2814.2599740372516
2050,FIX,2937.028909025513
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355913
2026,VAR,449.36287348615105
2027,VAR,493.76615714962077
2028,VAR,582.3060869797716
2029,VAR,681.4219363726605
2030,VAR,723.2233821775491
2031,VAR,638.4842098060059
2032,VAR,642.584962810943
2033,VAR,623.6603970541595
2034,VAR,591.9750926677733
2035,VAR,565.3191022018901
2036,VAR,584.4496294195396
2037,VAR,590.1295158400519
2038,VAR,612.6400530690236
2039,VAR,601.6570375383541
2040,VAR,632.1686932681267
2041,VAR,635.9960746850636
2042,VAR,591.9189253616969
2043,VAR,435.84034451638945
2044,VAR,337.8290611746875
2045,VAR,253.84984695063443
2046,VAR,583.4693161277293
2047,VAR,552.5451770319122
2048,VAR,457.3877220011332
2049,VAR,339.9601302252497
2050,VAR,-123.55963207104645
