YEAR,CostType,VALUE
2029,CAP,5662.895351962744
2030,CAP,6782.638386840041
2031,CAP,6953.544150649268
2032,CAP,4069.951404505452
2033,CAP,2452.7279473852177
2034,CAP,2337.73445581089
2035,CAP,1800.8795174807487
2036,CAP,2492.682450248672
2037,CAP,5072.63597137914
2038,CAP,6779.677597691854
2039,CAP,6742.523669468795
2040,CAP,6950.747069791267
2041,CAP,5878.750823881127
2042,CAP,5453.9639797198415
2043,CAP,5792.7216742085275
2044,CAP,5973.247125119479
2045,CAP,6813.6717591926235
2046,CAP,7089.875927709631
2047,CAP,5057.171593707415
2048,CAP,5120.120509935264
2049,CAP,5781.700453522142
2050,CAP,5967.9793945900265
2051,CAP,6279.642921863093
2052,CAP,8211.261385462423
2053,CAP,9454.703759540826
2054,CAP,10319.641974172608
2055,CAP,11286.550843871297
2024,CAP,4913.735342643927
2025,CAP,8650.117222468909
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,6050.513216038695
2026,CAP,3780.5354896852537
2027,CAP,2609.8251749583815
2028,CAP,2666.407180160774
2021,FIX,1266.5888293093167
2022,FIX,1293.4638094024785
2023,FIX,1298.772799381269
2024,FIX,1354.4150264627979
2025,FIX,1470.1668761273052
2026,FIX,1480.1662934122699
2027,FIX,1464.4745794435705
2028,FIX,1452.1374494192025
2029,FIX,1491.9466896330005
2030,FIX,1537.6760436827426
2031,FIX,1583.4655601385773
2032,FIX,1642.327693811345
2033,FIX,1674.5846213143434
2034,FIX,1707.508134518993
2035,FIX,1732.3212023236379
2036,FIX,1770.1304434167828
2037,FIX,1782.4472852850372
2038,FIX,1800.2152876410364
2039,FIX,1814.9889677567683
2040,FIX,1829.3146636760123
2041,FIX,1889.3091785812187
2042,FIX,1953.859849810381
2043,FIX,2015.7979198590565
2044,FIX,2075.0402945439346
2045,FIX,2139.866825115767
2046,FIX,2091.823326155777
2047,FIX,2163.6648193002857
2048,FIX,2241.4334173108664
2049,FIX,2318.7161821677837
2050,FIX,2404.04284959031
2051,FIX,2500.4680664335397
2052,FIX,2571.674463157087
2053,FIX,2644.3242061295646
2054,FIX,2718.613597072971
2055,FIX,2740.068564604496
2021,VAR,12.887903525478166
2022,VAR,-196.55634676130637
2023,VAR,68.92705869251655
2024,VAR,127.95140988024916
2025,VAR,-19.572343231187812
2026,VAR,43.24682868164171
2027,VAR,136.81417261342122
2028,VAR,255.73757189090378
2029,VAR,99.76736129234143
2030,VAR,-247.74905967220332
2031,VAR,-658.1010429382344
2032,VAR,-975.2973545990009
2033,VAR,-1097.3299346339213
2034,VAR,-1143.3056703000393
2035,VAR,-1236.7275303056583
2036,VAR,-1291.3388660813737
2037,VAR,-1353.3298078574942
2038,VAR,-1515.726612423423
2039,VAR,-1756.174993560437
2040,VAR,-2022.0882306464716
2041,VAR,-2144.11413228555
2042,VAR,-2263.9718716852935
2043,VAR,-2490.2590610264488
2044,VAR,-2592.861475533622
2045,VAR,-2668.637677420403
2046,VAR,-2994.4528376113467
2047,VAR,-3162.819882090211
2048,VAR,-3363.3629786260626
2049,VAR,-3836.682709674923
2050,VAR,-4307.750587260686
2051,VAR,-4715.179502015038
2052,VAR,-5003.44835307942
2053,VAR,-5295.815621822569
2054,VAR,-5590.458082315832
2055,VAR,-5651.189269176343
