YEAR,CostType,VALUE
2029,CAP,5702.072598483916
2030,CAP,6548.245777970414
2031,CAP,6953.118767191884
2032,CAP,4069.951406080582
2033,CAP,2448.609635813672
2034,CAP,2337.3662075791253
2035,CAP,1810.7055804139575
2036,CAP,2492.4681017817556
2037,CAP,5074.019312492346
2038,CAP,6779.6775976918525
2039,CAP,6742.393433049083
2040,CAP,6950.223238215963
2041,CAP,5877.89685711898
2042,CAP,5454.286182189787
2043,CAP,5792.684472573482
2044,CAP,5973.132292989509
2045,CAP,6815.391062300239
2046,CAP,7089.821622170282
2047,CAP,5061.088003744627
2048,CAP,5116.66966610136
2049,CAP,5781.638468592157
2050,CAP,5970.501673233782
2051,CAP,6268.533446091714
2052,CAP,8191.661264353585
2053,CAP,9453.24652779057
2054,CAP,10346.962069433168
2055,CAP,11286.260906288464
2024,CAP,4913.132448795553
2025,CAP,8538.121408686538
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.323662871288
2026,CAP,3657.4322636232896
2027,CAP,2477.783228656947
2028,CAP,2664.0192453177724
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193602
2025,FIX,1482.1208944872596
2026,FIX,1495.55354868948
2027,FIX,1483.2938046831864
2028,FIX,1471.1681796940707
2029,FIX,1511.7685346142844
2030,FIX,1564.724553486683
2031,FIX,1610.7651025959412
2032,FIX,1669.8627786161567
2033,FIX,1702.3131127294262
2034,FIX,1735.458058267884
2035,FIX,1760.676160643895
2036,FIX,1798.739767862741
2037,FIX,1802.6270743539676
2038,FIX,1820.5751523804518
2039,FIX,1835.5537730910467
2040,FIX,1845.5474254439932
2041,FIX,1901.3448030773413
2042,FIX,1961.5205185043055
2043,FIX,2023.505104448213
2044,FIX,2082.788367977718
2045,FIX,2139.882168337234
2046,FIX,2091.8388358696307
2047,FIX,2163.7399665030953
2048,FIX,2241.4267821805834
2049,FIX,2318.7103242323265
2050,FIX,2404.042640144272
2051,FIX,2500.504968040405
2052,FIX,2571.69473597069
2053,FIX,2644.3444789431683
2054,FIX,2718.633869886575
2055,FIX,2740.0835580094713
2021,VAR,12.887903525477942
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-2.0930253230803095
2026,VAR,70.35751394537077
2027,VAR,177.08646773914546
2028,VAR,297.8078955585416
2029,VAR,140.11907410363006
2030,VAR,-190.3812968258148
2031,VAR,-598.1412761135828
2032,VAR,-911.7446628213942
2033,VAR,-1031.2357300552658
2034,VAR,-1075.2639706484188
2035,VAR,-1164.0154696009977
2036,VAR,-1216.9216692919183
2037,VAR,-1303.9662711619674
2038,VAR,-1464.7632928373869
2039,VAR,-1704.546452821285
2040,VAR,-1979.248848254849
2041,VAR,-2107.3475868257433
2042,VAR,-2235.491154777631
2043,VAR,-2460.319033188629
2044,VAR,-2562.6039558042366
2045,VAR,-2668.693099757185
2046,VAR,-2994.5103633126314
2047,VAR,-3163.2726382906253
2048,VAR,-3363.396210274045
2049,VAR,-3836.717864651863
2050,VAR,-4307.749357455341
2051,VAR,-4715.239380129063
2052,VAR,-5003.406207370502
2053,VAR,-5295.797612074946
2054,VAR,-5590.439411437787
2055,VAR,-5651.180583294178
