YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6685.7669125873535
2024,CAPINV,6151.567359905766
2025,CAPINV,9351.722493067766
2030,CAPINV,3888.843456768297
2039,CAPINV,6250.891847499575
2042,CAPINV,7060.62974578226
2043,CAPINV,7013.519291756993
2044,CAPINV,6691.726808271493
2045,CAPINV,6723.110094480817
2046,CAPINV,6990.55943148142
2047,CAPINV,7971.609273480192
2048,CAPINV,7897.66048644575
2049,CAPINV,8698.984372198842
2021,CAPINV,2692.3246592880564
2050,CAPINV,11215.144431451878
2026,CAPINV,3289.875777307546
2036,CAPINV,4693.685613105184
2037,CAPINV,4956.7874053253
2031,CAPINV,4869.938504041056
2041,CAPINV,5992.155727556757
2027,CAPINV,3301.413201267184
2028,CAPINV,3268.665591221327
2029,CAPINV,3398.838610353361
2032,CAPINV,4233.468731477011
2033,CAPINV,4228.901622391741
2040,CAPINV,6620.675166620598
2034,CAPINV,4514.216025023897
2035,CAPINV,4411.367201201821
2038,CAPINV,5025.594989185371
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561915
2025,FIX,2064.2079478180585
2026,FIX,2047.948141047264
2027,FIX,2042.1342171833214
2028,FIX,2040.4847562260363
2029,FIX,2046.264087519987
2030,FIX,2062.9040367192547
2031,FIX,2099.854559148503
2032,FIX,2129.226408971003
2033,FIX,2160.8600232203116
2034,FIX,2199.266868920232
2035,FIX,2237.851423720068
2036,FIX,2281.5174111467995
2037,FIX,2332.193188145172
2038,FIX,2385.202057290012
2039,FIX,2447.7914717867825
2040,FIX,2511.160464827153
2041,FIX,2578.2128137990076
2042,FIX,2644.176655992335
2043,FIX,2725.793149928417
2044,FIX,2806.3561430025375
2045,FIX,2881.207422465397
2046,FIX,2847.4049050429085
2047,FIX,2941.1667692304654
2048,FIX,3036.5756966070167
2049,FIX,3143.7569824551474
2050,FIX,3307.732796372902
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017548
2024,VAR,1178.2752409874477
2025,VAR,513.0474772710144
2026,VAR,633.2900471065676
2027,VAR,724.554287011668
2028,VAR,842.0778316739074
2029,VAR,963.1243989882508
2030,VAR,1031.1423172739082
2031,VAR,1004.1261113718755
2032,VAR,1075.9164176428867
2033,VAR,1163.858448173501
2034,VAR,1244.3890027450695
2035,VAR,1347.713639963239
2036,VAR,1515.689733938526
2037,VAR,1667.8730769329384
2038,VAR,1830.0371774539892
2039,VAR,1864.4045185179789
2040,VAR,1903.4088162900778
2041,VAR,1952.3465997128962
2042,VAR,1953.760837604193
2043,VAR,1896.330614955914
2044,VAR,1907.8719432743649
2045,VAR,1983.635297185247
2046,VAR,2136.520377152286
2047,VAR,2084.2465445471826
2048,VAR,2050.238307687443
2049,VAR,2004.5637721828566
2050,VAR,1617.9956052980135
