YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6688.725296504812
2024,CAP,6151.567359905768
2025,CAP,9347.6748924903
2030,CAP,4816.727712833275
2042,CAP,6452.0078503979585
2043,CAP,6865.017130233042
2044,CAP,6412.068440634997
2045,CAP,6553.046491059372
2046,CAP,6703.229170000805
2047,CAP,7273.064382933156
2048,CAP,7428.287439629384
2049,CAP,7664.67665726737
2021,CAP,2692.324659288056
2050,CAP,10305.303734785417
2026,CAP,4569.614292654547
2036,CAP,5485.327719198906
2037,CAP,5571.304699588489
2031,CAP,5548.923383725402
2041,CAP,5604.665942666144
2027,CAP,4543.872319832022
2028,CAP,4248.31942707521
2029,CAP,4408.466612741417
2033,CAP,4898.628339510118
2040,CAP,6291.298345063933
2032,CAP,4808.644032465896
2034,CAP,5592.186682761774
2035,CAP,5344.200630597408
2038,CAP,5987.923135488031
2039,CAP,5995.083756131335
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973408
2025,FIX,2064.1692178180583
2026,FIX,2029.9955610852396
2027,FIX,2022.4769523609198
2028,FIX,2025.9489670921334
2029,FIX,2042.60501981665
2030,FIX,2072.755558363412
2031,FIX,2120.0952136700116
2032,FIX,2158.980796768441
2033,FIX,2197.8901882799773
2034,FIX,2242.872340649911
2035,FIX,2286.738833677248
2036,FIX,2334.357711603593
2037,FIX,2385.719461892143
2038,FIX,2446.4089589537025
2039,FIX,2508.9786851524323
2040,FIX,2572.5379504033067
2041,FIX,2638.258683834249
2042,FIX,2703.822608298817
2043,FIX,2783.818848446199
2044,FIX,2862.0189377196903
2045,FIX,2937.9445173376334
2046,FIX,2904.081184683897
2047,FIX,2994.1601507615314
2048,FIX,3093.59096961694
2049,FIX,3196.4511718031463
2050,FIX,3344.5412609395253
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369018
2024,VAR,1177.9886587783492
2025,VAR,513.0474772710139
2026,VAR,645.1974174891482
2027,VAR,740.5721652307028
2028,VAR,877.6570314558417
2029,VAR,1012.8872526189427
2030,VAR,1095.257424852074
2031,VAR,1082.748241112587
2032,VAR,1179.9516673946387
2033,VAR,1276.9357654508492
2034,VAR,1297.434715456137
2035,VAR,1342.617138016221
2036,VAR,1445.9727351088527
2037,VAR,1540.0813726911163
2038,VAR,1590.8157097281753
2039,VAR,1643.497458002936
2040,VAR,1693.9386455986566
2041,VAR,1754.1030432531084
2042,VAR,1758.9351281623465
2043,VAR,1714.7676732701248
2044,VAR,1741.0209490375082
2045,VAR,1792.2632487219876
2046,VAR,1953.3228951505087
2047,VAR,1916.383311188661
2048,VAR,1867.465918648059
2049,VAR,1824.1641622922257
2050,VAR,1428.818789655701
