YEAR,CostType,VALUE
2022,CAPINV,6205.864968776879
2023,CAPINV,7000.430967345894
2024,CAPINV,7738.0535182547355
2025,CAPINV,10810.8260316649
2030,CAPINV,5551.8471465662005
2042,CAPINV,7411.78886782399
2043,CAPINV,7490.99300322068
2044,CAPINV,7372.365921898257
2045,CAPINV,8107.449276060641
2046,CAPINV,8043.418185999802
2047,CAPINV,8365.041556514774
2048,CAPINV,8179.270463691814
2049,CAPINV,8432.455338715266
2021,CAPINV,2692.324659288056
2050,CAPINV,10993.458376569693
2026,CAPINV,5301.95360480011
2036,CAPINV,6613.268020406074
2037,CAPINV,6913.129189674721
2031,CAPINV,6730.551204273994
2027,CAPINV,5269.868305914618
2028,CAPINV,4987.40895614299
2029,CAPINV,5141.470771726624
2040,CAPINV,7573.621866848643
2041,CAPINV,6912.874655100573
2032,CAPINV,5813.931560495501
2033,CAPINV,6524.277749583299
2034,CAPINV,6624.500926252491
2035,CAPINV,6660.530172433206
2038,CAPINV,7005.700314009911
2039,CAPINV,7259.076664887192
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1930.8009081031762
2025,FIX,2137.6247765066446
2026,FIX,2158.5081445218193
2027,FIX,2187.183764903356
2028,FIX,2217.167269824982
2029,FIX,2253.9933256163226
2030,FIX,2301.499296444865
2031,FIX,2368.704064869486
2032,FIX,2422.4672628432863
2033,FIX,2473.4434612796695
2034,FIX,2529.2021027174414
2035,FIX,2580.112999832109
2036,FIX,2630.676887965398
2037,FIX,2687.2624057515122
2038,FIX,2746.5696912764865
2039,FIX,2809.5083589088035
2040,FIX,2870.9992615048714
2041,FIX,2939.288502722346
2042,FIX,2997.9342130788127
2043,FIX,3073.726500036488
2044,FIX,3144.129097055492
2045,FIX,3226.2702364157626
2046,FIX,3193.0029697677223
2047,FIX,3277.9693771785023
2048,FIX,3357.5947872083843
2049,FIX,3440.61121127512
2050,FIX,3579.41219077268
2021,VAR,1253.5770803815483
2022,VAR,1365.6698996812854
2023,VAR,1676.2563511434519
2024,VAR,917.5068642361823
2025,VAR,41.2284146126369
2026,VAR,147.75032044930552
2027,VAR,227.5886839074627
2028,VAR,355.0110454343559
2029,VAR,486.405612332318
2030,VAR,567.6631121442941
2031,VAR,516.338446519689
2032,VAR,596.3045655914843
2033,VAR,636.0886094290355
2034,VAR,663.2963044829846
2035,VAR,690.6642179986782
2036,VAR,769.1376660519866
2037,VAR,807.9617485446048
2038,VAR,845.8870274518276
2039,VAR,868.2430108300375
2040,VAR,900.3295034445247
2041,VAR,905.5014485081037
2042,VAR,894.5509821118933
2043,VAR,863.3010068039778
2044,VAR,868.290302804721
2045,VAR,799.9318747494235
2046,VAR,1067.4858484222189
2047,VAR,962.247875243027
2048,VAR,877.341571334512
2049,VAR,810.1511889301444
2050,VAR,317.47594062658084
