YEAR,CostType,VALUE
2029,CAP,6017.665225935242
2030,CAP,6855.88355435365
2031,CAP,6971.622427189581
2032,CAP,4262.94823597359
2033,CAP,2657.2852502382166
2034,CAP,2539.2342251010978
2035,CAP,2020.4503907508013
2036,CAP,2699.821012688565
2037,CAP,5730.277618136209
2038,CAP,7226.334463676883
2039,CAP,7168.859145479803
2040,CAP,7393.515354130552
2041,CAP,6654.41979125317
2042,CAP,6106.84424274895
2043,CAP,6429.12267552062
2044,CAP,6604.401888808392
2045,CAP,7540.053773109571
2046,CAP,7184.9027263296075
2047,CAP,5278.0628378913925
2048,CAP,5327.491003560817
2049,CAP,6066.689104881503
2050,CAP,6211.5658806278125
2051,CAP,6595.517129816572
2052,CAP,8710.665041719581
2053,CAP,9867.094213632672
2054,CAP,10840.105526650703
2055,CAP,12314.122463285867
2024,CAP,4913.1324487955535
2025,CAP,10983.857584934038
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871288
2026,CAP,3974.1333677718867
2028,CAP,2875.037396664302
2027,CAP,2828.574838144979
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1542.325589722278
2026,FIX,1564.514656227956
2027,FIX,1560.7373032148205
2028,FIX,1560.1817990484226
2029,FIX,1613.8952581552892
2030,FIX,1673.1860941003952
2031,FIX,1734.131360269475
2032,FIX,1796.4243908308636
2033,FIX,1832.5362361296102
2034,FIX,1869.256192260711
2035,FIX,1898.1711319060903
2036,FIX,1939.8691041904133
2037,FIX,1951.896816249012
2038,FIX,1976.2576903627946
2039,FIX,1997.6544787431026
2040,FIX,2013.875186080297
2041,FIX,2071.8418796288256
2042,FIX,2134.1035543949256
2043,FIX,2194.3419021666186
2044,FIX,2252.330338182985
2045,FIX,2314.61828214316
2046,FIX,2267.4631560102125
2047,FIX,2346.8699269972567
2048,FIX,2432.3338895604634
2049,FIX,2517.3599652412277
2050,FIX,2611.6855234446907
2051,FIX,2716.9536718402433
2052,FIX,2801.9673229785526
2053,FIX,2889.060313455728
2054,FIX,2977.9465289378254
2055,FIX,2972.980145740243
2021,VAR,12.88790352547818
2022,VAR,-186.9932148856133
2023,VAR,80.72684280389124
2024,VAR,137.65948802794506
2025,VAR,-365.9594531611032
2026,VAR,-273.0563927245663
2027,VAR,-156.38689517517284
2028,VAR,-15.87381934972731
2029,VAR,-166.89393460852082
2030,VAR,-483.1007541420487
2031,VAR,-859.5124092691422
2032,VAR,-1159.7296629537548
2033,VAR,-1269.4610646789176
2034,VAR,-1300.3657058083202
2035,VAR,-1372.7055576084704
2036,VAR,-1413.097131445104
2037,VAR,-1499.8183138454256
2038,VAR,-1648.2472525350338
2039,VAR,-1885.7555735288388
2040,VAR,-2170.03690501993
2041,VAR,-2317.0959808621296
2042,VAR,-2464.959658058434
2043,VAR,-2718.7254615751813
2044,VAR,-2847.5446403059063
2045,VAR,-2969.4145430771327
2046,VAR,-3114.392675532846
2047,VAR,-3258.2968282471375
2048,VAR,-3429.672845766023
2049,VAR,-3877.7659461024255
2050,VAR,-4317.942611364589
2051,VAR,-4672.1467416971245
2052,VAR,-4849.032862153046
2053,VAR,-5024.567015373613
2054,VAR,-5201.485676406004
2055,VAR,-4731.149131966931
