YEAR,CostType,VALUE
2029,CAP,6387.351009245411
2030,CAP,7382.741216137278
2031,CAP,7363.670655875269
2032,CAP,4314.796842552882
2033,CAP,2599.5286380405914
2034,CAP,2886.2206040825363
2035,CAP,2337.2889959687905
2036,CAP,3067.0903467738767
2037,CAP,7224.523941271045
2038,CAP,6141.789170752826
2039,CAP,6819.2926502501905
2040,CAP,7397.137298852528
2041,CAP,6655.457023627183
2042,CAP,6878.7251546290945
2043,CAP,7398.3207033284425
2044,CAP,7622.300120022424
2045,CAP,8829.865983858674
2046,CAP,8995.085862315622
2047,CAP,6161.4306558757935
2048,CAP,6067.35475773979
2049,CAP,6952.562119710241
2050,CAP,8542.291353697248
2051,CAP,6952.429162868041
2052,CAP,10395.825652999341
2053,CAP,9857.352795421117
2054,CAP,11484.1534193276
2055,CAP,13296.68076139991
2024,CAP,5037.104060696451
2025,CAP,11395.092611786995
2021,CAP,2710.729552357368
2023,CAP,4304.89440751287
2022,CAP,6463.46538542893
2026,CAP,4475.062640651704
2028,CAP,3388.485680028383
2027,CAP,3032.286489388844
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.9526794468877
2025,FIX,1507.0220690415028
2026,FIX,1516.6979503694897
2027,FIX,1503.747429814836
2028,FIX,1491.920444562271
2029,FIX,1529.088156832363
2030,FIX,1573.2825252544656
2031,FIX,1622.0983850465534
2032,FIX,1681.78286415674
2033,FIX,1712.5543780728979
2034,FIX,1745.5126549639083
2035,FIX,1770.9702485634111
2036,FIX,1808.746132688626
2037,FIX,1856.585089406397
2038,FIX,1873.5409058817181
2039,FIX,1895.2098005503433
2040,FIX,1918.785908649502
2041,FIX,1989.5755700373256
2042,FIX,2057.265122172531
2043,FIX,2123.9046668063315
2044,FIX,2189.388469859351
2045,FIX,2257.2201223096604
2046,FIX,2207.740243718381
2047,FIX,2280.069675771489
2048,FIX,2339.6225758950054
2049,FIX,2416.2000879118377
2050,FIX,2515.416798454928
2051,FIX,2606.2776451223535
2052,FIX,2673.151168944862
2053,FIX,2752.7714966249728
2054,FIX,2833.9258200469794
2055,FIX,2821.477981328836
2021,VAR,12.887903525478169
2022,VAR,-217.9487144907198
2023,VAR,33.21959541525337
2024,VAR,90.68534568848912
2025,VAR,-440.99272766084056
2026,VAR,-376.59498853858594
2027,VAR,-265.4314218502345
2028,VAR,-160.84560619957472
2029,VAR,-346.72341289158265
2030,VAR,-701.648964134638
2031,VAR,-1110.9739286990266
2032,VAR,-1430.1151932072528
2033,VAR,-1528.3687367803388
2034,VAR,-1581.735607998103
2035,VAR,-1698.2308272139953
2036,VAR,-1762.1201712875995
2037,VAR,-1831.5229082399733
2038,VAR,-1947.8307119474184
2039,VAR,-2169.2516278706576
2040,VAR,-2436.0520698409823
2041,VAR,-2556.4869673024573
2042,VAR,-2746.9863826973515
2043,VAR,-3049.890454762632
2044,VAR,-3219.309262077006
2045,VAR,-3385.939232695773
2046,VAR,-3619.06829989259
2047,VAR,-3825.21296632312
2048,VAR,-4050.9326942514776
2049,VAR,-4550.667331626313
2050,VAR,-5105.442418453785
2051,VAR,-5474.64491031726
2052,VAR,-5738.48376877935
2053,VAR,-6008.329881478608
2054,VAR,-6279.009349552624
2055,VAR,-5872.739794443979
