YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315573
2024,CAP,6958.52791210675
2025,CAP,10643.661091437552
2030,CAP,5458.21859658089
2039,CAP,7341.479528017133
2042,CAP,7709.092467018612
2043,CAP,8394.075737676809
2044,CAP,7670.30737176133
2045,CAP,8231.677002727647
2046,CAP,8705.276808906918
2047,CAP,9507.027345488934
2048,CAP,9525.342254977893
2049,CAP,9926.404896151767
2021,CAP,2692.324659288056
2026,CAP,4873.315767600402
2036,CAP,5835.849282458697
2037,CAP,6838.713402023938
2050,CAP,12774.332144844271
2031,CAP,6499.3568496090775
2027,CAP,5110.767052150459
2028,CAP,4892.894825767623
2029,CAP,5124.689687216555
2032,CAP,5626.124848197373
2040,CAP,7325.748906430283
2041,CAP,6947.364822097242
2033,CAP,5580.078734002928
2034,CAP,5764.545405806828
2035,CAP,5682.754238127811
2038,CAP,7268.165888759761
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1909.4064151677946
2025,FIX,2114.059553291594
2026,FIX,2126.526994657388
2027,FIX,2152.3191281172594
2028,FIX,2180.6767238958323
2029,FIX,2218.063385332378
2030,FIX,2264.2702470590366
2031,FIX,2329.9470906910083
2032,FIX,2383.047363850404
2033,FIX,2437.5740437480304
2034,FIX,2495.455600937172
2035,FIX,2553.8827486629243
2036,FIX,2615.009382011743
2037,FIX,2680.4834231597506
2038,FIX,2748.113991456863
2039,FIX,2817.5876350825774
2040,FIX,2884.0104414741627
2041,FIX,2956.6608765339547
2042,FIX,3023.397569572053
2043,FIX,3106.5312421441486
2044,FIX,3182.0550884562836
2045,FIX,3267.762850590401
2046,FIX,3247.0253837951823
2047,FIX,3351.5546499255024
2048,FIX,3467.746451442456
2049,FIX,3590.015185240254
2050,FIX,3760.440185904513
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1063.2392793041183
2025,VAR,182.64523377642467
2026,VAR,331.4899279640794
2027,VAR,427.8202619735099
2028,VAR,566.056090866831
2029,VAR,699.7467081575732
2030,VAR,792.4014010501159
2031,VAR,772.8901439962237
2032,VAR,876.4812927783871
2033,VAR,1000.0523183746985
2034,VAR,1117.7950428627807
2035,VAR,1258.2760900060237
2036,VAR,1444.3079633356494
2037,VAR,1530.2221880622617
2038,VAR,1580.1668196590113
2039,VAR,1625.3718471335526
2040,VAR,1692.5782879839562
2041,VAR,1744.070503962222
2042,VAR,1770.615600936808
2043,VAR,1705.45653928065
2044,VAR,1757.0485772567497
2045,VAR,1766.1359751851553
2046,VAR,2071.7134173119666
2047,VAR,1976.5775586149855
2048,VAR,1876.8275540304319
2049,VAR,1760.244273265765
2050,VAR,1260.9651194875041
