YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315572
2024,CAPINV,6151.567359905763
2025,CAPINV,9446.878921604257
2039,CAPINV,4696.100116042332
2042,CAPINV,6941.493752437366
2045,CAPINV,6550.441889985605
2046,CAPINV,6111.266650170524
2047,CAPINV,7257.576213603056
2048,CAPINV,7410.849805036081
2049,CAPINV,8719.1851578545
2021,CAPINV,2692.3246592880564
2026,CAPINV,2831.9090515598314
2030,CAPINV,3126.9583499940422
2036,CAPINV,4342.660610732302
2037,CAPINV,4617.257760490222
2050,CAPINV,11229.536855918428
2031,CAPINV,4059.678200952144
2041,CAPINV,5832.011370143448
2027,CAPINV,2900.031901800923
2028,CAPINV,2659.9644498849843
2029,CAPINV,2714.9416378371934
2032,CAPINV,3818.2643977622815
2033,CAPINV,3816.0081570266475
2034,CAPINV,4123.314678944763
2040,CAPINV,5371.641325975304
2043,CAPINV,7072.175234143287
2044,CAPINV,6565.602524221871
2035,CAPINV,4082.911322313552
2038,CAPINV,4540.256552797165
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,2036.2633629720012
2027,FIX,2019.2685186393699
2028,FIX,2006.6391523548018
2029,FIX,2001.8275541765101
2030,FIX,2008.4301665141961
2031,FIX,2036.553045624913
2032,FIX,2058.1899097522296
2033,FIX,2082.3493004154443
2034,FIX,2113.7592310161535
2035,FIX,2146.9475542745577
2036,FIX,2184.4919847619553
2037,FIX,2229.031622252519
2038,FIX,2273.7269892102795
2039,FIX,2322.4640018652867
2040,FIX,2382.381932905007
2041,FIX,2448.8628111424005
2042,FIX,2514.819293460162
2043,FIX,2597.572724960853
2044,FIX,2677.8782994875364
2045,FIX,2754.806795569022
2046,FIX,2719.7813405465854
2047,FIX,2813.60046088349
2048,FIX,2911.1934577610623
2049,FIX,3022.4439307652196
2050,FIX,3178.768181415917
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614884
2024,VAR,1191.0862508908538
2025,VAR,516.5863995070886
2026,VAR,592.3323331066096
2027,VAR,639.6133438340879
2028,VAR,736.408433224352
2029,VAR,847.6060856368445
2030,VAR,917.1930425394459
2031,VAR,908.3945336339431
2032,VAR,949.4543548101154
2033,VAR,1008.0094418097433
2034,VAR,1058.6451988091562
2035,VAR,1130.9258098712303
2036,VAR,1269.7741043007688
2037,VAR,1395.421487449811
2038,VAR,1552.5020349899983
2039,VAR,1711.129036702439
2040,VAR,1835.0107541289078
2041,VAR,1863.1145643863442
2042,VAR,1854.5829596113506
2043,VAR,1767.7547359554578
2044,VAR,1765.5413452675925
2045,VAR,1825.112042137143
2046,VAR,2021.9338924297952
2047,VAR,1995.7013406118363
2048,VAR,1970.7646244970465
2049,VAR,1919.5773492674175
2050,VAR,1545.086394274902
