YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.51904631557
2024,CAPINV,6151.5673599057645
2025,CAPINV,9444.959969720814
2030,CAPINV,4443.809041559308
2042,CAPINV,5628.499985743544
2045,CAPINV,5809.036805278405
2046,CAPINV,5958.7234362867575
2047,CAPINV,6518.7894654677075
2048,CAPINV,6700.6110435685805
2049,CAPINV,6896.059075459144
2021,CAPINV,2692.324659288056
2050,CAPINV,9128.980102721667
2026,CAPINV,4397.334035811674
2036,CAPINV,5192.314160975435
2037,CAPINV,5221.666082770364
2031,CAPINV,5211.52759777633
2041,CAPINV,4953.239830766951
2027,CAPINV,4287.015621553113
2028,CAPINV,3920.4747596271463
2029,CAPINV,3974.638916167819
2033,CAPINV,4862.855620980022
2040,CAPINV,5529.039713446022
2043,CAPINV,6220.756405312428
2044,CAPINV,5632.917531296378
2032,CAPINV,5013.36498500065
2034,CAPINV,4947.1823961899845
2035,CAPINV,4764.418083129473
2038,CAPINV,5380.544486215467
2039,CAPINV,5432.97558988803
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0206782042105
2026,FIX,1994.6012064649124
2027,FIX,1970.054364176957
2028,FIX,1962.9841749011146
2029,FIX,1970.329267191741
2030,FIX,1993.7038730229638
2031,FIX,2036.3751634387008
2032,FIX,2071.232656647128
2033,FIX,2107.4537454522024
2034,FIX,2147.5089269556183
2035,FIX,2187.415851818538
2036,FIX,2236.7306269890423
2037,FIX,2288.3096702731405
2038,FIX,2343.830717840431
2039,FIX,2401.824130128931
2040,FIX,2459.182038784553
2041,FIX,2518.565855417216
2042,FIX,2576.479276228507
2043,FIX,2649.700909316988
2044,FIX,2721.0780192571056
2045,FIX,2793.822601654959
2046,FIX,2756.408354975978
2047,FIX,2843.087516138652
2048,FIX,2937.397078179566
2049,FIX,3030.3407138924504
2050,FIX,3154.554224858415
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908542
2025,VAR,516.6655651747357
2026,VAR,637.2351215434437
2027,VAR,724.9482410387633
2028,VAR,857.6692419559488
2029,VAR,993.6300149573718
2030,VAR,1066.8587651748392
2031,VAR,1047.8171542888542
2032,VAR,1054.1316810805663
2033,VAR,1075.7771942575096
2034,VAR,1089.826538887398
2035,VAR,1121.6814433216125
2036,VAR,1174.4803398982926
2037,VAR,1222.2536686907988
2038,VAR,1257.735639381787
2039,VAR,1292.810755692156
2040,VAR,1332.7876325969698
2041,VAR,1383.6513656852712
2042,VAR,1382.8723438584036
2043,VAR,1311.8623952087169
2044,VAR,1329.3657623400782
2045,VAR,1366.8924127163282
2046,VAR,1521.4259051885942
2047,VAR,1466.4039934879165
2048,VAR,1385.7359519305214
2049,VAR,1293.9186142816134
2050,VAR,882.7552989401613
