YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6688.725296504812
2024,CAPINV,6151.56735990577
2025,CAPINV,9347.674892490286
2030,CAPINV,4519.21792295541
2039,CAPINV,6360.035949487412
2042,CAPINV,6845.522352019029
2043,CAPINV,7254.618316009074
2044,CAPINV,6710.703324549865
2045,CAPINV,6742.271552361832
2046,CAPINV,6764.321925994876
2047,CAPINV,7431.550351812681
2048,CAPINV,7405.610175583774
2049,CAPINV,7656.2719119146395
2021,CAPINV,2692.3246592880564
2050,CAPINV,9714.713297935046
2026,CAPINV,4193.257563371649
2036,CAPINV,5089.896631713162
2037,CAPINV,6418.033574424877
2031,CAPINV,5395.522736361778
2041,CAPINV,5910.643035705278
2027,CAPINV,4237.633652301324
2028,CAPINV,3932.7519798663275
2029,CAPINV,4033.2449663843004
2032,CAPINV,4632.44249187099
2033,CAPINV,4734.967972295171
2040,CAPINV,6701.8932489965355
2034,CAPINV,4840.89539109784
2035,CAPINV,4776.256688590988
2038,CAPINV,6267.833889391989
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.169217818058
2026,FIX,2060.8242355049133
2027,FIX,2067.8873360113575
2028,FIX,2076.1806318289705
2029,FIX,2091.5972737307684
2030,FIX,2118.773757203259
2031,FIX,2165.58299897349
2032,FIX,2201.771832611987
2033,FIX,2242.468259709086
2034,FIX,2285.8480806552843
2035,FIX,2330.8375327195754
2036,FIX,2381.3997394400353
2037,FIX,2441.0659775139047
2038,FIX,2499.1235874907015
2039,FIX,2560.224943948248
2040,FIX,2622.216552231992
2041,FIX,2685.4830648294233
2042,FIX,2746.8562346202225
2043,FIX,2823.6189136906632
2044,FIX,2894.318867337068
2045,FIX,2965.3039961404165
2046,FIX,2928.7258800196496
2047,FIX,3015.944159563503
2048,FIX,3100.832675659931
2049,FIX,3186.2116469479683
2050,FIX,3319.8517499518894
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.467728736902
2024,VAR,1177.9886587783496
2025,VAR,513.0474772710146
2026,VAR,625.0670233969175
2027,VAR,706.7573573000786
2028,VAR,836.0478410376178
2029,VAR,970.9969843762024
2030,VAR,1053.4982221478913
2031,VAR,1045.5497683740482
2032,VAR,1145.2745479020725
2033,VAR,1251.0646697551247
2034,VAR,1362.1134514749544
2035,VAR,1495.605002799563
2036,VAR,1677.0245705829097
2037,VAR,1708.6846354837005
2038,VAR,1768.6597682499132
2039,VAR,1816.5912469106947
2040,VAR,1861.786653860792
2041,VAR,1919.9618618714408
2042,VAR,1929.3059954762184
2043,VAR,1876.834532180209
2044,VAR,1910.4371456447393
2045,VAR,1970.4773976323982
2046,VAR,2146.7601808436575
2047,VAR,2106.206736706059
2048,VAR,2071.412290504262
2049,VAR,2045.5054423938122
2050,VAR,1648.7815551391188
