YEAR,CostType,VALUE
2029,CAP,5067.768329206482
2030,CAP,5643.546593209244
2031,CAP,6014.036004727348
2032,CAP,4008.738446406734
2033,CAP,2668.0338508538275
2034,CAP,2281.400033533906
2035,CAP,1847.64751335653
2036,CAP,2429.4594936915028
2037,CAP,4059.8857266230457
2038,CAP,6246.833228882589
2039,CAP,6246.2899662121035
2040,CAP,7064.767520415841
2041,CAP,5417.654052022712
2042,CAP,5440.08962749111
2043,CAP,5491.759159817807
2044,CAP,5307.7380636150365
2045,CAP,5707.279431693692
2046,CAP,5798.9957269229235
2047,CAP,4500.1719127299475
2048,CAP,4801.746698451032
2049,CAP,4928.392700461863
2050,CAP,5467.301265770703
2051,CAP,5576.4380770809685
2052,CAP,6942.941617525675
2053,CAP,8318.457822704037
2054,CAP,9129.320222318296
2055,CAP,9675.079136776336
2026,CAP,4968.334678697665
2025,CAP,13843.483159878959
2027,CAP,2639.9967548100144
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546813
2024,CAP,4914.20452070455
2028,CAP,2331.1408513988004
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1636.3692129795386
2027,FIX,1620.7430364464037
2028,FIX,1597.6444176795023
2029,FIX,1618.8196324055912
2030,FIX,1645.3493359339473
2031,FIX,1680.5757935499437
2032,FIX,1736.8341022697607
2033,FIX,1773.1101040013245
2034,FIX,1803.3087646619708
2035,FIX,1827.1554016923487
2036,FIX,1861.983028462793
2037,FIX,1876.2459834498231
2038,FIX,1885.9116976743285
2039,FIX,1889.4727132379192
2040,FIX,1887.4713191597182
2041,FIX,1938.4469948649585
2042,FIX,1994.6950598764947
2043,FIX,2051.05735086251
2044,FIX,2105.3852255833003
2045,FIX,2161.5063762396844
2046,FIX,2106.4065204505014
2047,FIX,2171.010402348368
2048,FIX,2231.2433219233603
2049,FIX,2290.832994092888
2050,FIX,2361.4008336046036
2051,FIX,2442.948351061397
2052,FIX,2489.0881986939717
2053,FIX,2534.146048077812
2054,FIX,2582.923443050825
2055,FIX,2475.3408306030433
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330134
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667383
2026,VAR,-1036.063311649784
2027,VAR,-981.0281519866912
2028,VAR,-872.3880502164748
2029,VAR,-1073.3649916641825
2030,VAR,-1413.4870303121975
2031,VAR,-1809.4343103716735
2032,VAR,-2137.203175630251
2033,VAR,-2265.681036719349
2034,VAR,-2342.9906420552225
2035,VAR,-2473.2549012030017
2036,VAR,-2554.6627135133062
2037,VAR,-2535.479898342735
2038,VAR,-2759.651328489055
2039,VAR,-3101.050385925807
2040,VAR,-3582.2438605202847
2041,VAR,-3835.4601503566455
2042,VAR,-4107.398786090217
2043,VAR,-4455.654598674038
2044,VAR,-4687.312422654096
2045,VAR,-4922.145533945435
2046,VAR,-4253.918188552765
2047,VAR,-4509.13677916847
2048,VAR,-4817.803760399657
2049,VAR,-5413.425872168583
2050,VAR,-6007.329540884481
2051,VAR,-6477.036656710242
2052,VAR,-6885.450878054628
2053,VAR,-7283.597639247943
2054,VAR,-7677.269422499694
2055,VAR,-7002.589534672605
