YEAR,CostType,VALUE
2029,CAP,6350.824419535919
2030,CAP,7157.788865021677
2031,CAP,7148.319993505589
2032,CAP,4218.851675329573
2033,CAP,2611.450230517324
2034,CAP,2473.0281555299275
2035,CAP,1937.70536152898
2036,CAP,2612.0863717128996
2037,CAP,5304.727947493914
2038,CAP,7122.3742310728185
2039,CAP,6986.724502277461
2040,CAP,7121.485099060042
2041,CAP,6527.2131832503765
2042,CAP,6056.12231401106
2043,CAP,6226.2226337341135
2044,CAP,6771.08030286522
2045,CAP,7365.61963194454
2046,CAP,7007.102666437217
2047,CAP,5052.574914399551
2048,CAP,4951.7314000233355
2049,CAP,5582.882675226741
2050,CAP,5683.233065843085
2051,CAP,5838.482662444943
2052,CAP,7405.9095205111635
2053,CAP,8146.803852750698
2054,CAP,9118.407824061205
2055,CAP,11127.16959981618
2024,CAP,4913.132448795552
2025,CAP,13408.661849637163
2021,CAP,2710.729552357368
2023,CAP,4188.614639536426
2022,CAP,5842.287906871287
2026,CAP,4078.64277049863
2028,CAP,2959.829426939459
2027,CAP,2838.7476523833407
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1601.2308705100916
2026,FIX,1618.773241278362
2027,FIX,1608.898766878271
2028,FIX,1602.8713910528988
2029,FIX,1642.6308335206693
2030,FIX,1686.119845216366
2031,FIX,1734.236113989947
2032,FIX,1794.5281914284078
2033,FIX,1828.5864026983495
2034,FIX,1862.9775620727867
2035,FIX,1889.2805578555635
2036,FIX,1928.2805935841939
2037,FIX,1933.5238357039807
2038,FIX,1941.7260116162388
2039,FIX,1945.2022927406967
2040,FIX,1941.1034503469823
2041,FIX,1987.0818146983418
2042,FIX,2038.2264509382826
2043,FIX,2085.3982815189192
2044,FIX,2129.0232264443503
2045,FIX,2174.288527474562
2046,FIX,2105.4935918609376
2047,FIX,2162.075247837559
2048,FIX,2202.1563404561184
2049,FIX,2256.9334752382056
2050,FIX,2321.3425566814362
2051,FIX,2402.090053346594
2052,FIX,2443.007111983999
2053,FIX,2494.540320043759
2054,FIX,2547.0332030768686
2055,FIX,2465.7306494624795
2021,VAR,12.887903525477139
2022,VAR,-186.99321488561174
2023,VAR,80.72684280389102
2024,VAR,137.65948802794642
2025,VAR,-734.6320379751736
2026,VAR,-647.0683309384535
2027,VAR,-528.8660130877299
2028,VAR,-400.1281590838468
2029,VAR,-580.6046349980019
2030,VAR,-926.2386800114962
2031,VAR,-1329.1225455620634
2032,VAR,-1639.3928334193015
2033,VAR,-1756.7399425183562
2034,VAR,-1793.543705857645
2035,VAR,-1878.5739243927467
2036,VAR,-1924.7510540529474
2037,VAR,-2017.5099458410089
2038,VAR,-2237.1772405382007
2039,VAR,-2563.3764380122534
2040,VAR,-2943.401831477
2041,VAR,-3182.403894682376
2042,VAR,-3416.328632911799
2043,VAR,-3761.2282526487593
2044,VAR,-4006.6883369456136
2045,VAR,-4231.787297776581
2046,VAR,-4315.230342448512
2047,VAR,-4565.497053514711
2048,VAR,-4815.955842799231
2049,VAR,-5354.924307707857
2050,VAR,-5888.6907558399935
2051,VAR,-6313.425225509319
2052,VAR,-6648.673598548862
2053,VAR,-6910.659806369414
2054,VAR,-7167.704935332591
2055,VAR,-6387.509391661945
