YEAR,CostType,VALUE
2022,CAPINV,6111.172421218839
2023,CAPINV,6376.25989541618
2024,CAPINV,6977.401726073958
2025,CAPINV,11105.180333725631
2030,CAPINV,4639.637314450368
2039,CAPINV,6931.402233199931
2042,CAPINV,7752.693605910948
2043,CAPINV,8287.809802607877
2044,CAPINV,8156.549864656617
2045,CAPINV,8495.936981326746
2046,CAPINV,7962.71870434525
2047,CAPINV,8853.320149278627
2048,CAPINV,11073.341171666578
2049,CAPINV,14801.711407316658
2021,CAPINV,2692.324659288056
2026,CAPINV,4172.156915010183
2036,CAPINV,6377.480460554933
2037,CAPINV,6801.917677553893
2050,CAPINV,19633.244680893382
2031,CAPINV,6924.101501219874
2027,CAPINV,4182.77252673001
2028,CAPINV,4000.867468494457
2029,CAPINV,4177.544178419495
2040,CAPINV,6817.603391713865
2041,CAPINV,6392.799198800949
2032,CAPINV,6116.699635105125
2033,CAPINV,6278.8419994710985
2034,CAPINV,6672.096360056562
2035,CAPINV,6333.7344692077695
2038,CAPINV,6931.492879874915
2021,FIX,1623.0366880000001
2022,FIX,1714.7167532773774
2023,FIX,1811.2677347965848
2024,FIX,1921.4253891437186
2025,FIX,2135.727381305112
2026,FIX,2130.705931789085
2027,FIX,2135.867814028157
2028,FIX,2145.7941060119038
2029,FIX,2164.457140754026
2030,FIX,2194.7987514305705
2031,FIX,2247.076205439192
2032,FIX,2288.6326485050317
2033,FIX,2333.3154470244576
2034,FIX,2385.8538712555337
2035,FIX,2434.2918998649875
2036,FIX,2484.1965755334813
2037,FIX,2542.234785145581
2038,FIX,2602.923914176773
2039,FIX,2664.5644571520916
2040,FIX,2725.685988874345
2041,FIX,2796.590026982405
2042,FIX,2861.754481853235
2043,FIX,2939.813178549194
2044,FIX,3014.9114074320696
2045,FIX,3105.6461508755683
2046,FIX,3081.6404888725096
2047,FIX,3185.908695171025
2048,FIX,3339.655813321482
2049,FIX,3598.3438647853245
2050,FIX,3962.9020389005414
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1758.150213403295
2024,VAR,1081.4647223772824
2025,VAR,157.19710923380632
2026,VAR,205.6288398158749
2027,VAR,226.48851204616548
2028,VAR,293.6160635879517
2029,VAR,392.71554710486174
2030,VAR,445.37355178796753
2031,VAR,318.40856783231675
2032,VAR,306.14591925824936
2033,VAR,310.07450076755026
2034,VAR,284.0303278242265
2035,VAR,297.7680432737187
2036,VAR,366.8021271997741
2037,VAR,393.6474882290227
2038,VAR,420.24086752360853
2039,VAR,460.37513346974885
2040,VAR,514.7036987659762
2041,VAR,523.1802103064202
2042,VAR,518.0177391486269
2043,VAR,423.0270176603326
2044,VAR,384.654810526413
2045,VAR,339.95347170795895
2046,VAR,666.1917597639244
2047,VAR,604.2988919355947
2048,VAR,595.24110208249
2049,VAR,665.8784440719369
2050,VAR,347.9712017060655
