YEAR,CostType,VALUE
2029,CAP,6998.392112793261
2030,CAP,7361.339708051419
2031,CAP,7762.923105188555
2032,CAP,4872.922001934267
2033,CAP,3516.3218404942504
2034,CAP,3507.2330844200806
2035,CAP,3055.3444017968277
2036,CAP,3760.738866721352
2037,CAP,7055.729103069854
2038,CAP,8245.336747334339
2039,CAP,8356.232994902146
2040,CAP,8491.891643992814
2041,CAP,8634.681437361953
2042,CAP,8690.33324289915
2043,CAP,8748.31057829952
2044,CAP,9231.963918699135
2045,CAP,9463.18731033698
2046,CAP,9483.366884029694
2047,CAP,7337.812725573611
2048,CAP,7481.895228085938
2049,CAP,7894.4672281313315
2050,CAP,8109.441139184849
2051,CAP,8126.151305467437
2052,CAP,10202.16605127945
2053,CAP,10669.002165462258
2054,CAP,11944.682981623506
2055,CAP,14130.915118144207
2024,CAP,4913.1324487955535
2025,CAP,13414.717669366277
2021,CAP,2710.729552357368
2023,CAP,4188.614639536426
2022,CAP,5842.287906871287
2026,CAP,4761.078396038756
2027,CAP,3908.4295403165743
2028,CAP,3902.8973715888073
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1601.2984281552879
2026,FIX,1640.489108600731
2027,FIX,1663.1245059484247
2028,FIX,1686.1833780115926
2029,FIX,1761.8216921752228
2030,FIX,1838.3242224542607
2031,FIX,1924.6786764024557
2032,FIX,2006.8440476837873
2033,FIX,2069.84143555511
2034,FIX,2114.587942632205
2035,FIX,2152.2757797861113
2036,FIX,2202.555344266787
2037,FIX,2224.7517272113855
2038,FIX,2242.633325529578
2039,FIX,2257.9491684408863
2040,FIX,2265.698276138193
2041,FIX,2306.3751829181806
2042,FIX,2345.711732168055
2043,FIX,2383.1188208858175
2044,FIX,2406.4409575984496
2045,FIX,2428.4173095481538
2046,FIX,2335.7855788739566
2047,FIX,2385.333162089704
2048,FIX,2411.5122569670093
2049,FIX,2473.1390761823977
2050,FIX,2544.3419136809944
2051,FIX,2639.3921144223855
2052,FIX,2695.4290339931626
2053,FIX,2764.211125678208
2054,FIX,2835.042499493186
2055,FIX,2773.068001507854
2021,VAR,12.887903525476808
2022,VAR,-186.99321488561296
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-738.4701504696812
2026,VAR,-663.4019573657412
2027,VAR,-545.1350519394259
2028,VAR,-416.5658202064162
2029,VAR,-592.852648140585
2030,VAR,-920.2539152050784
2031,VAR,-1295.6839956607716
2032,VAR,-1597.4421901028686
2033,VAR,-1692.7755626092435
2034,VAR,-1751.1549933744968
2035,VAR,-1852.8717036231074
2036,VAR,-1911.4087609281323
2037,VAR,-2010.7391018855535
2038,VAR,-2197.71330006513
2039,VAR,-2484.767169122157
2040,VAR,-2818.9553926357717
2041,VAR,-3049.750956382797
2042,VAR,-3303.8844607536707
2043,VAR,-3635.613386832041
2044,VAR,-3920.0741277304533
2045,VAR,-4187.586153392013
2046,VAR,-4285.720327482026
2047,VAR,-4557.910879629486
2048,VAR,-4836.518680174991
2049,VAR,-5355.494676164559
2050,VAR,-5897.284105254181
2051,VAR,-6315.031549246632
2052,VAR,-6641.903278287938
2053,VAR,-6888.462471540703
2054,VAR,-7126.013161723939
2055,VAR,-6329.473468438547
