YEAR,CostType,VALUE
2029,CAP,6998.392112793259
2030,CAP,7361.339708051418
2031,CAP,7762.923105188559
2032,CAP,4872.922001934265
2033,CAP,3516.3218404942527
2034,CAP,3507.2330844200837
2035,CAP,3055.3444017968254
2036,CAP,3760.7388667213554
2037,CAP,7055.729103069855
2038,CAP,8245.336747334335
2039,CAP,8356.232994902151
2040,CAP,8491.891643992803
2041,CAP,8634.681437361958
2042,CAP,8690.333242899154
2043,CAP,8748.310578299523
2044,CAP,9231.963918699137
2045,CAP,9463.187310336969
2046,CAP,9483.366884029692
2047,CAP,7337.812725573622
2048,CAP,7481.895228085922
2049,CAP,7894.467228131332
2050,CAP,8109.44113918486
2051,CAP,8126.151305467428
2052,CAP,10202.166051279464
2053,CAP,10669.002165462258
2054,CAP,11944.682981623466
2055,CAP,14130.91511814423
2024,CAP,4913.132448795553
2025,CAP,13414.717669366279
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4761.078396038756
2027,CAP,3908.42954031658
2028,CAP,3902.8973715888023
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1601.298428155288
2026,FIX,1640.4891086007312
2027,FIX,1663.1245059484247
2028,FIX,1686.1833780115928
2029,FIX,1761.821692175223
2030,FIX,1838.3242224542607
2031,FIX,1924.6786764024557
2032,FIX,2006.8440476837875
2033,FIX,2069.8414355551095
2034,FIX,2114.587942632205
2035,FIX,2152.275779786112
2036,FIX,2202.555344266787
2037,FIX,2224.751727211385
2038,FIX,2242.633325529578
2039,FIX,2257.9491684408868
2040,FIX,2265.698276138193
2041,FIX,2306.3751829181815
2042,FIX,2345.711732168055
2043,FIX,2383.118820885818
2044,FIX,2406.44095759845
2045,FIX,2428.417309548154
2046,FIX,2335.7855788739566
2047,FIX,2385.3331620897043
2048,FIX,2411.512256967009
2049,FIX,2473.1390761823973
2050,FIX,2544.341913680995
2051,FIX,2639.392114422385
2052,FIX,2695.4290339931626
2053,FIX,2764.211125678208
2054,FIX,2835.0424994931855
2055,FIX,2773.068001507854
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389215
2024,VAR,137.65948802794597
2025,VAR,-738.4701504696815
2026,VAR,-663.4019573657421
2027,VAR,-545.1350519394276
2028,VAR,-416.56582020641645
2029,VAR,-592.8526481405856
2030,VAR,-920.253915205078
2031,VAR,-1295.6839956607712
2032,VAR,-1597.442190102869
2033,VAR,-1692.775562609243
2034,VAR,-1751.1549933744955
2035,VAR,-1852.8717036231083
2036,VAR,-1911.4087609281328
2037,VAR,-2010.7391018855526
2038,VAR,-2197.713300065131
2039,VAR,-2484.7671691221617
2040,VAR,-2818.95539263577
2041,VAR,-3049.7509563827984
2042,VAR,-3303.8844607536735
2043,VAR,-3635.613386832042
2044,VAR,-3920.074127730454
2045,VAR,-4187.586153392013
2046,VAR,-4285.720327482076
2047,VAR,-4557.910879629491
2048,VAR,-4836.518680174989
2049,VAR,-5355.494676164557
2050,VAR,-5897.284105254178
2051,VAR,-6315.031549246627
2052,VAR,-6641.903278287941
2053,VAR,-6888.462471540706
2054,VAR,-7126.0131617239485
2055,VAR,-6329.473468438547
