YEAR,CostType,VALUE
2029,CAP,5237.217294502393
2030,CAP,5908.615483262017
2031,CAP,6657.024277541988
2032,CAP,4216.553348991505
2033,CAP,2810.2502533931297
2034,CAP,2502.187466055764
2035,CAP,1972.0158225275025
2036,CAP,2655.490261993659
2037,CAP,6021.010376004113
2038,CAP,5655.81737197427
2039,CAP,6869.092355469267
2040,CAP,7199.045802543672
2041,CAP,5490.739046494416
2042,CAP,5546.330177409574
2043,CAP,5644.466764322813
2044,CAP,5493.178979809323
2045,CAP,5933.960959609571
2046,CAP,6349.343641409465
2047,CAP,4974.825679736825
2048,CAP,5227.89411358747
2049,CAP,5355.357656821344
2050,CAP,5924.476647442263
2051,CAP,6124.570069401211
2052,CAP,8453.907220018815
2053,CAP,7979.7572930490305
2054,CAP,9855.934725004876
2055,CAP,10913.045599335417
2024,CAP,4914.364845145849
2025,CAP,8534.592368620533
2021,CAP,2710.729552357368
2023,CAP,4188.766045419667
2022,CAP,6309.608831798749
2026,CAP,3435.934274973585
2027,CAP,2554.672486649833
2028,CAP,2546.7495362093196
2021,FIX,1266.5888293093167
2022,FIX,1280.0523103764738
2023,FIX,1288.7254071130837
2024,FIX,1344.3804539246512
2025,FIX,1463.9667335754784
2026,FIX,1469.701774514545
2027,FIX,1457.95529463864
2028,FIX,1439.5244043344455
2029,FIX,1464.71796800591
2030,FIX,1496.7591622674381
2031,FIX,1540.4744421281518
2032,FIX,1600.7902091563337
2033,FIX,1640.3300453030704
2034,FIX,1674.9865678750346
2035,FIX,1701.6983747190573
2036,FIX,1740.9519785232785
2037,FIX,1772.3103523089414
2038,FIX,1778.4218515278362
2039,FIX,1791.1928401602547
2040,FIX,1803.2634166411149
2041,FIX,1863.8284304665808
2042,FIX,1925.3573817201006
2043,FIX,1992.5766412127018
2044,FIX,2058.364732160169
2045,FIX,2126.627140072146
2046,FIX,2082.968917284257
2047,FIX,2156.8888170489927
2048,FIX,2236.532934663462
2049,FIX,2307.8575007092886
2050,FIX,2395.551434349448
2051,FIX,2491.833658577421
2052,FIX,2567.4714357971407
2053,FIX,2644.723180516965
2054,FIX,2723.325984959446
2055,FIX,2749.0473319252983
2021,VAR,12.887903525477483
2022,VAR,-208.45485354821017
2023,VAR,54.24302999308491
2024,VAR,115.87336548704904
2025,VAR,-23.844669691187644
2026,VAR,40.32173554570929
2027,VAR,147.79584890742385
2028,VAR,273.7368635471595
2029,VAR,94.70732037390042
2030,VAR,-234.39571690119595
2031,VAR,-627.1903522189318
2032,VAR,-935.9258753096675
2033,VAR,-1034.9510577985243
2034,VAR,-1094.3656021600793
2035,VAR,-1193.0155904222754
2036,VAR,-1254.7073146018308
2037,VAR,-1308.8951258619431
2038,VAR,-1451.9441032805962
2039,VAR,-1743.2631786856298
2040,VAR,-2081.6271841269504
2041,VAR,-2198.813598818593
2042,VAR,-2342.643895709784
2043,VAR,-2544.9469540683044
2044,VAR,-2626.245302310278
2045,VAR,-2707.75998269524
2046,VAR,-2943.042030479526
2047,VAR,-3093.591451703209
2048,VAR,-3288.5899429882224
2049,VAR,-3768.895331132315
2050,VAR,-4225.105161696099
2051,VAR,-4620.33982043493
2052,VAR,-4843.8014598351665
2053,VAR,-5070.928090718973
2054,VAR,-5304.40786996601
2055,VAR,-5304.882432411493
