YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6688.725296504808
2024,CAP,6151.567359905766
2025,CAP,9347.674892490295
2030,CAP,4800.334251647138
2042,CAP,6198.460853998696
2043,CAP,6624.2805875942995
2044,CAP,6167.171070260315
2045,CAP,6289.07001125559
2046,CAP,6494.613520149208
2047,CAP,7002.584176792652
2048,CAP,7071.485086663106
2049,CAP,7350.466995734963
2021,CAP,2692.324659288056
2050,CAP,9610.936803709315
2026,CAP,4567.605492654549
2036,CAP,5417.811233802941
2037,CAP,5766.613361565011
2031,CAP,5536.188840044253
2041,CAP,5453.002966644701
2027,CAP,4539.37652771586
2028,CAP,4240.877581075213
2029,CAP,4396.896378185149
2033,CAP,5373.368530855554
2040,CAP,6175.180070982102
2032,CAP,4794.7354804140505
2034,CAP,5515.122203904262
2035,CAP,5269.610915384499
2038,CAP,5843.854982657713
2039,CAP,5897.518567154026
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.1692178180583
2026,FIX,2029.9163627290752
2027,FIX,2022.2869844714219
2028,FIX,2025.5682237956948
2029,FIX,2041.9563313294464
2030,FIX,2071.73152153525
2031,FIX,2118.7610208508277
2032,FIX,2157.319306358952
2033,FIX,2196.232779220042
2034,FIX,2239.799606586615
2035,FIX,2282.398738348911
2036,FIX,2328.907451260929
2037,FIX,2384.537212407378
2038,FIX,2442.416917943929
2039,FIX,2502.8136468117305
2040,FIX,2564.44086952447
2041,FIX,2627.716661662565
2042,FIX,2688.9868402778784
2043,FIX,2764.7172551191106
2044,FIX,2838.627668900817
2045,FIX,2909.911418579147
2046,FIX,2875.9243474120494
2047,FIX,2964.823940884215
2048,FIX,3053.2895657109884
2049,FIX,3153.3934899236137
2050,FIX,3281.7026856149178
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551187
2023,VAR,1723.467728736903
2024,VAR,1177.98865877835
2025,VAR,513.0474772710155
2026,VAR,645.1974174891499
2027,VAR,740.5721652307042
2028,VAR,877.6570314558419
2029,VAR,1012.8872526189455
2030,VAR,1095.1440996840793
2031,VAR,1082.7659979469715
2032,VAR,1179.5134793577042
2033,VAR,1215.3619047133852
2034,VAR,1236.8117963835919
2035,VAR,1282.0757911218702
2036,VAR,1384.408516246543
2037,VAR,1439.1778348136756
2038,VAR,1493.594766171058
2039,VAR,1544.4031511010048
2040,VAR,1591.579471015084
2041,VAR,1648.9967379615946
2042,VAR,1655.314027431614
2043,VAR,1612.4545999427576
2044,VAR,1639.8281516378256
2045,VAR,1693.0607428271392
2046,VAR,1848.6517363405007
2047,VAR,1800.5146493130048
2048,VAR,1751.64882215935
2049,VAR,1674.1995014516006
2050,VAR,1244.7110715719828
