YEAR,CostType,VALUE
2030,CAP,5275.765502791836
2031,CAP,5653.895256106404
2032,CAP,3653.5077058878387
2033,CAP,2321.963861278443
2034,CAP,1938.9559761053213
2035,CAP,1585.654382550352
2036,CAP,2101.5275817093457
2037,CAP,5016.581346316599
2038,CAP,4309.182162248476
2039,CAP,5142.32696526699
2040,CAP,6459.847547957548
2041,CAP,4505.043473239963
2042,CAP,5003.995315330322
2043,CAP,5088.447581304285
2044,CAP,4944.406873691653
2045,CAP,5382.8559408273195
2046,CAP,5757.277647575877
2047,CAP,4382.388335205036
2048,CAP,4457.624698719585
2049,CAP,4635.546940081615
2050,CAP,5710.817445696487
2051,CAP,4964.562101005526
2052,CAP,7260.129766278002
2053,CAP,6592.370244148849
2054,CAP,8109.4604866487125
2055,CAP,9931.591869685568
2026,CAP,4674.280335398738
2025,CAP,13849.66990222361
2027,CAP,2236.180959973806
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2024,CAP,4914.204520704551
2029,CAP,4658.160519616142
2028,CAP,1920.0380130367025
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096478
2025,FIX,1592.2353053081567
2026,FIX,1625.595817130736
2027,FIX,1602.8415756123354
2028,FIX,1572.564576856019
2029,FIX,1586.9762288406707
2030,FIX,1607.207197223132
2031,FIX,1636.3018991821116
2032,FIX,1687.359469202644
2033,FIX,1718.093048217764
2034,FIX,1742.8592815596141
2035,FIX,1762.5899544201018
2036,FIX,1792.3425542621483
2037,FIX,1812.6234298957909
2038,FIX,1801.3388148969843
2039,FIX,1793.017044790445
2040,FIX,1795.943602249432
2041,FIX,1852.4910777480172
2042,FIX,1907.4204596560928
2043,FIX,1962.7931688013507
2044,FIX,2016.7067744283768
2045,FIX,2072.971357528403
2046,FIX,2015.997752053085
2047,FIX,2078.096342641673
2048,FIX,2136.0326461952923
2049,FIX,2199.9248387474277
2050,FIX,2277.3530543617835
2051,FIX,2355.6480880480012
2052,FIX,2418.057560761615
2053,FIX,2480.569199722326
2054,FIX,2544.3019324038523
2055,FIX,2429.6269070020917
2021,VAR,12.887903525477839
2022,VAR,-210.6088215343529
2023,VAR,51.58480335232921
2024,VAR,113.7094497612966
2025,VAR,-837.5503679978715
2026,VAR,-1068.4803228510598
2027,VAR,-1033.111549588313
2028,VAR,-944.7475702057893
2029,VAR,-1162.5295585861716
2030,VAR,-1527.413357482314
2031,VAR,-1946.8373737576094
2032,VAR,-2299.237147585831
2033,VAR,-2455.2770593439323
2034,VAR,-2557.3262224362034
2035,VAR,-2725.8472822281406
2036,VAR,-2833.5136448047306
2037,VAR,-2913.755093825217
2038,VAR,-3061.3330664190426
2039,VAR,-3366.6009852403167
2040,VAR,-3814.897936706403
2041,VAR,-4032.7014489290145
2042,VAR,-4322.816203181765
2043,VAR,-4691.5239944072455
2044,VAR,-4948.775977821455
2045,VAR,-5209.122306938252
2046,VAR,-4588.051907044975
2047,VAR,-4895.359576594299
2048,VAR,-5223.929818762016
2049,VAR,-5843.667557995746
2050,VAR,-6483.659494985402
2051,VAR,-6970.194256588729
2052,VAR,-7349.443078174347
2053,VAR,-7732.20843102866
2054,VAR,-8124.096638346405
2055,VAR,-7570.9811977005365
