YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6379.494811188246
2024,CAPINV,8143.420509436152
2025,CAPINV,11732.935290246607
2038,CAPINV,4653.5416088017755
2039,CAPINV,5315.953651950796
2044,CAPINV,5656.468405585979
2045,CAPINV,5864.373782056175
2046,CAPINV,6043.8017330888115
2047,CAPINV,6085.574811789244
2048,CAPINV,6371.703387101195
2049,CAPINV,6903.210493447574
2027,CAPINV,5020.934823724131
2021,CAPINV,2692.337458710287
2043,CAPINV,6166.588578711389
2026,CAPINV,3027.4191811395176
2030,CAPINV,3683.3729015601675
2041,CAPINV,4908.495031329925
2031,CAPINV,4508.676151228889
2028,CAPINV,3156.7918551126186
2029,CAPINV,3209.533020113463
2032,CAPINV,4441.546348145932
2040,CAPINV,4975.720492438717
2042,CAPINV,5315.534156602718
2050,CAPINV,9111.090300645847
2033,CAPINV,4440.940288186601
2034,CAPINV,4523.008971063084
2035,CAPINV,4539.741846682346
2036,CAPINV,4569.823038605392
2037,CAPINV,4875.262581427085
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2098.8580741317883
2027,FIX,2106.6991177333684
2028,FIX,2088.159942276091
2029,FIX,2082.1698347847105
2030,FIX,2091.039605725755
2031,FIX,2119.20139809042
2032,FIX,2142.6325461597507
2033,FIX,2168.944062073028
2034,FIX,2198.5315711467874
2035,FIX,2230.33362719446
2036,FIX,2263.8459816784407
2037,FIX,2303.9760504694186
2038,FIX,2341.229800321422
2039,FIX,2391.312937806946
2040,FIX,2435.4207571473507
2041,FIX,2488.440138321289
2042,FIX,2532.989450133527
2043,FIX,2597.501302407545
2044,FIX,2663.9686186290883
2045,FIX,2734.3514955832543
2046,FIX,2703.488879197506
2047,FIX,2784.6920932189532
2048,FIX,2869.996928048416
2049,FIX,2964.7981091994984
2050,FIX,3096.5104985473945
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.63256086599065
2026,VAR,-93.7938856205876
2027,VAR,-365.62094762795135
2028,VAR,-309.87075434029794
2029,VAR,-241.82234435537063
2030,VAR,-229.77693633382071
2031,VAR,-274.3257982402562
2032,VAR,-298.4325807205682
2033,VAR,-316.5792011894476
2034,VAR,-331.43759014405015
2035,VAR,-343.7261637751408
2036,VAR,-355.19669431689874
2037,VAR,-394.0260377243673
2038,VAR,-398.9697206916362
2039,VAR,-470.03240323033697
2040,VAR,-496.60594691193774
2041,VAR,-554.7647229143563
2042,VAR,418.1051830725084
2043,VAR,172.53544366378824
2044,VAR,36.36095127160065
2045,VAR,-98.91483910520587
2046,VAR,59.55061441107822
2047,VAR,-50.38287718594444
2048,VAR,-180.68193381966591
2049,VAR,-351.9288033380907
2050,VAR,-812.118625065399
