YEAR,CostType,VALUE
2029,CAP,5379.470637132835
2030,CAP,5818.610117600346
2031,CAP,6141.830822330935
2032,CAP,4148.36950101596
2033,CAP,2548.376010194629
2034,CAP,2238.8096267336928
2035,CAP,1891.893938231267
2036,CAP,2536.135340567509
2037,CAP,4609.957873214422
2038,CAP,5109.004876583446
2039,CAP,6680.603889191955
2040,CAP,6768.469108597528
2041,CAP,5168.064334980759
2042,CAP,5344.90595671484
2043,CAP,5614.7483811056445
2044,CAP,5714.158955812333
2045,CAP,5916.690291649511
2046,CAP,5860.50647243242
2047,CAP,4269.760779409948
2048,CAP,4434.289393750952
2049,CAP,4582.197245586594
2050,CAP,5258.255857866489
2051,CAP,5137.833089547784
2052,CAP,5744.700559466269
2053,CAP,6246.091163312499
2054,CAP,8266.495005113577
2055,CAP,9590.985697872182
2024,CAP,4914.364845145851
2025,CAP,12114.653977149434
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.45563354681
2026,CAP,3472.0966068429407
2028,CAP,2409.7029735153505
2027,CAP,2522.7435597679505
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1499.6208888653869
2026,FIX,1497.3336107977148
2027,FIX,1476.5717320333574
2028,FIX,1452.0877690356763
2029,FIX,1478.8614462229002
2030,FIX,1507.1089507342238
2031,FIX,1542.8388845167767
2032,FIX,1599.5207665938099
2033,FIX,1632.085153689063
2034,FIX,1657.600100175518
2035,FIX,1679.944419822591
2036,FIX,1714.321858430047
2037,FIX,1727.4795636202412
2038,FIX,1715.3511063633248
2039,FIX,1715.1593489596896
2040,FIX,1740.1925420360851
2041,FIX,1788.1101282246707
2042,FIX,1842.1149826839273
2043,FIX,1889.2212942766087
2044,FIX,1931.9686246562223
2045,FIX,1975.9894826757893
2046,FIX,1906.989459136617
2047,FIX,1960.2976883835363
2048,FIX,1997.8748942282664
2049,FIX,2058.1607449635326
2050,FIX,2125.905051403303
2051,FIX,2204.522353253108
2052,FIX,2245.3609360537585
2053,FIX,2292.7704230062204
2054,FIX,2341.217044106493
2055,FIX,2294.6944866648646
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232991
2024,VAR,113.68693120619697
2025,VAR,-439.5843142516312
2026,VAR,-404.0776645056867
2027,VAR,-304.1536122263825
2028,VAR,-225.6147737895346
2029,VAR,-417.67242623528284
2030,VAR,-781.9815911808447
2031,VAR,-1191.3915933582537
2032,VAR,-1531.2298856251111
2033,VAR,-1640.3794802817995
2034,VAR,-1727.6277116456117
2035,VAR,-1868.5667338877142
2036,VAR,-1956.815496292402
2037,VAR,-1967.9261712631057
2038,VAR,-2148.2116013833697
2039,VAR,-2559.725102970101
2040,VAR,-2863.336122004301
2041,VAR,-3085.382087006871
2042,VAR,-3303.886555081759
2043,VAR,-3647.559981442324
2044,VAR,-3888.385542949128
2045,VAR,-4105.933028651272
2046,VAR,-4344.86757171707
2047,VAR,-4598.879306589849
2048,VAR,-4936.582239121085
2049,VAR,-5465.268590696323
2050,VAR,-6027.745047178019
2051,VAR,-6498.11223205021
2052,VAR,-6837.28056103516
2053,VAR,-7180.917168759015
2054,VAR,-7532.4022029766365
2055,VAR,-7215.907778638939
