YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6905.62346862301
2024,CAP,7081.396426644533
2025,CAP,10622.553578579522
2030,CAP,5111.215066678216
2042,CAP,6145.518407402367
2043,CAP,6444.061926993621
2044,CAP,6329.731196448515
2045,CAP,6733.091190858562
2046,CAP,6826.570573343648
2047,CAP,7490.179375632284
2048,CAP,7869.595401070896
2049,CAP,8248.291879674129
2021,CAP,2692.324659288056
2050,CAP,11360.1063344269
2026,CAP,4621.139917315568
2036,CAP,5407.655159623165
2037,CAP,5554.403586943728
2031,CAP,6351.061654800393
2027,CAP,4747.420214005047
2028,CAP,4413.720960583044
2029,CAP,4498.6827895594215
2032,CAP,5321.127614047937
2040,CAP,6241.576166048899
2041,CAP,5685.142514251762
2033,CAP,5185.158839852569
2034,CAP,5623.74326885431
2035,CAP,5329.95964268995
2038,CAP,5624.268661332349
2039,CAP,5728.61815944212
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.4609411341876
2024,FIX,1912.501754788892
2025,FIX,2116.5160752432853
2026,FIX,2049.5214874502562
2027,FIX,2034.3328747824032
2028,FIX,2037.1842144764094
2029,FIX,2054.6951836045955
2030,FIX,2087.5815260458503
2031,FIX,2137.2570359624415
2032,FIX,2174.560281646723
2033,FIX,2213.831881941427
2034,FIX,2263.388087109917
2035,FIX,2310.586973162358
2036,FIX,2360.1482820805563
2037,FIX,2413.8353615234164
2038,FIX,2469.824083678004
2039,FIX,2528.5464872491684
2040,FIX,2588.3405618368597
2041,FIX,2655.3060445534716
2042,FIX,2716.7945329806776
2043,FIX,2794.670211968374
2044,FIX,2871.2290579243618
2045,FIX,2953.6578417917935
2046,FIX,2924.907069873169
2047,FIX,3020.924065571005
2048,FIX,3122.976190561376
2049,FIX,3233.472688667499
2050,FIX,3408.493885593351
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1698.8938061080923
2024,VAR,1015.6545261000001
2025,VAR,137.88311724313238
2026,VAR,252.07130861455013
2027,VAR,313.0306261648599
2028,VAR,418.2835363101497
2029,VAR,526.9546508554846
2030,VAR,561.6041291823602
2031,VAR,442.4190309506062
2032,VAR,450.0539991665396
2033,VAR,472.1851190143264
2034,VAR,446.05223975463787
2035,VAR,451.3295055445957
2036,VAR,498.0209484403112
2037,VAR,525.5268055459507
2038,VAR,554.6831684987156
2039,VAR,577.9782148446986
2040,VAR,601.8726365198012
2041,VAR,603.0304687703391
2042,VAR,582.3767435413341
2043,VAR,516.995634123843
2044,VAR,492.3247771684102
2045,VAR,443.56555273220215
2046,VAR,730.5377383221772
2047,VAR,633.7691528130365
2048,VAR,521.8466314520654
2049,VAR,404.8073520492013
2050,VAR,-115.22007828534709
