YEAR,CostType,VALUE
2029,CAP,5354.749138145218
2030,CAP,5949.4005991931035
2031,CAP,6721.099938485827
2032,CAP,4272.461736543477
2033,CAP,2815.987317474285
2034,CAP,2627.0811241446972
2035,CAP,2842.432517263996
2036,CAP,3360.7357016769197
2037,CAP,6985.763278876782
2038,CAP,5966.714282693351
2039,CAP,8078.464888630579
2040,CAP,9104.056897880711
2041,CAP,7212.044522843442
2042,CAP,7240.389500166859
2043,CAP,7304.353928461119
2044,CAP,6959.260241375218
2045,CAP,7547.964559989447
2046,CAP,7938.617678585808
2047,CAP,5662.240262215349
2048,CAP,5849.058134301202
2049,CAP,7175.912769046767
2050,CAP,12542.920917165693
2051,CAP,7002.3998675626035
2052,CAP,8956.023036287514
2053,CAP,7924.046177526372
2054,CAP,10690.897065305675
2055,CAP,12534.152659751666
2026,CAP,5392.873200999869
2025,CAP,14974.159185523704
2027,CAP,2906.518168836471
2021,CAP,2710.729552357368
2023,CAP,4304.894407512869
2022,CAP,6463.46538542893
2024,CAP,5944.488962548169
2028,CAP,2727.774712978815
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1310.4961084268616
2025,FIX,1534.266830077252
2026,FIX,1579.867667685894
2027,FIX,1565.8181685398743
2028,FIX,1546.5823645777173
2029,FIX,1569.4841904358261
2030,FIX,1598.1994989901657
2031,FIX,1639.341417113655
2032,FIX,1696.9250574896375
2033,FIX,1732.9113715656947
2034,FIX,1761.0507111901481
2035,FIX,1790.4105807028795
2036,FIX,1826.60234294834
2037,FIX,1852.2276289716133
2038,FIX,1844.900026322104
2039,FIX,1872.1663748555843
2040,FIX,1897.7532755190896
2041,FIX,1952.6913279748128
2042,FIX,2008.5003465273637
2043,FIX,2064.6546456498704
2044,FIX,2120.2639856422943
2045,FIX,2176.6738433948217
2046,FIX,2120.730142541641
2047,FIX,2188.034791744254
2048,FIX,2208.3267535955597
2049,FIX,2284.4911856870344
2050,FIX,2416.9507087035718
2051,FIX,2506.2065004147303
2052,FIX,2559.5412326669466
2053,FIX,2612.2783906155705
2054,FIX,2665.8722435148698
2055,FIX,2550.620610656118
2021,VAR,12.887903525478166
2022,VAR,-217.94871449072002
2023,VAR,33.219595415252904
2024,VAR,64.90360645609242
2025,VAR,-933.5281691979517
2026,VAR,-1148.733785802444
2027,VAR,-1098.4245309093312
2028,VAR,-1002.8544758802541
2029,VAR,-1212.906387576945
2030,VAR,-1560.9077260455701
2031,VAR,-1975.0801684912715
2032,VAR,-2308.105896473569
2033,VAR,-2427.928885065917
2034,VAR,-2504.1928339591054
2035,VAR,-2647.385695828736
2036,VAR,-2761.2140776978667
2037,VAR,-2874.5397929074015
2038,VAR,-3056.2899767523663
2039,VAR,-3339.829439711386
2040,VAR,-3724.3263316841153
2041,VAR,-4014.5706207559474
2042,VAR,-4333.519742475357
2043,VAR,-4725.000662354748
2044,VAR,-4985.012385523586
2045,VAR,-5257.103668498251
2046,VAR,-4633.740382213726
2047,VAR,-4895.165739383011
2048,VAR,-5193.01910189695
2049,VAR,-5805.311510179341
2050,VAR,-6428.899621955885
2051,VAR,-6840.392642284842
2052,VAR,-7079.400856960382
2053,VAR,-7322.828391004754
2054,VAR,-7567.8176587214375
2055,VAR,-6852.135571531554
