YEAR,CostType,VALUE
2030,CAP,8006.004311436487
2031,CAP,8679.206336469573
2032,CAP,5282.496305020405
2033,CAP,3827.8846524738146
2034,CAP,3793.6509583535208
2035,CAP,4360.542836869314
2036,CAP,5389.292406897507
2037,CAP,7126.7530907555
2038,CAP,9992.739625683562
2039,CAP,10244.621061324413
2040,CAP,10726.98650469128
2041,CAP,10350.506832869816
2042,CAP,10575.944533050544
2043,CAP,10826.674533664902
2044,CAP,11000.68019967148
2045,CAP,11501.036466125952
2046,CAP,11755.542523086586
2047,CAP,8859.560517544813
2048,CAP,9223.533687567542
2049,CAP,9921.159787894761
2050,CAP,14330.878445818193
2053,CAP,15519.670880421158
2055,CAP,18165.499180395687
2024,CAP,5023.359391112903
2025,CAP,8836.334301913383
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5792.474906832771
2026,CAP,4520.119062855886
2029,CAP,6396.384792413625
2028,CAP,3609.3821672107156
2051,CAP,11548.037384885301
2052,CAP,12234.241390515514
2054,CAP,16813.282100047563
2027,CAP,3520.665616580285
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.6985150758314
2025,FIX,1462.1453631539766
2026,FIX,1492.6398091810913
2027,FIX,1504.3479064845358
2028,FIX,1518.133891843377
2029,FIX,1579.378409865989
2030,FIX,1642.7251573834374
2031,FIX,1705.624091322553
2032,FIX,1767.1583384273854
2033,FIX,1803.2366857332327
2034,FIX,1838.167745185878
2035,FIX,1876.7797156194665
2036,FIX,1926.9490860953558
2037,FIX,1944.5996917188907
2038,FIX,1967.6262999032847
2039,FIX,1989.2581605571493
2040,FIX,2009.5086505216564
2041,FIX,2064.815974738895
2042,FIX,2121.9823269292983
2043,FIX,2180.677385754578
2044,FIX,2238.9484473816397
2045,FIX,2303.38663288829
2046,FIX,2262.987936244088
2047,FIX,2360.9978363357422
2048,FIX,2401.135621331598
2049,FIX,2504.558948874367
2050,FIX,2656.823076387345
2051,FIX,2779.7752416854178
2052,FIX,2863.318216477363
2053,FIX,2972.5322178054857
2054,FIX,3080.1751258528275
2055,FIX,3138.988448807809
2021,VAR,12.887903525478393
2022,VAR,-194.51435424903613
2023,VAR,62.03083960383413
2024,VAR,118.24994280190201
2025,VAR,-50.39519705759595
2026,VAR,-3.136521290276412
2027,VAR,111.12048623673219
2028,VAR,223.69596580163284
2029,VAR,62.801710416638144
2030,VAR,-319.7956874178978
2031,VAR,-757.0970074832566
2032,VAR,-1102.9656802131537
2033,VAR,-1218.25395096584
2034,VAR,-1308.2817489876868
2035,VAR,-1490.0911626263376
2036,VAR,-1611.0427524852505
2037,VAR,-1744.8060288013376
2038,VAR,-1985.0440167895576
2039,VAR,-2301.387448962066
2040,VAR,-2644.0991329028175
2041,VAR,-2902.095225516795
2042,VAR,-3170.335555522331
2043,VAR,-3513.5538171439166
2044,VAR,-3744.6560023688457
2045,VAR,-3918.1554738594023
2046,VAR,-4262.554592178504
2047,VAR,-4444.330501225086
2048,VAR,-4641.536309050888
2049,VAR,-5092.942258762135
2050,VAR,-5595.100163896817
2051,VAR,-5977.745054174898
2052,VAR,-6182.353007050882
2053,VAR,-6383.930844744461
2054,VAR,-6579.793884586409
2055,VAR,-6519.733138767607
