YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811179
2024,CAP,6170.301703872656
2025,CAP,9514.910362252454
2030,CAP,5194.002422036663
2042,CAP,10676.573570730323
2044,CAP,11350.7881684179
2045,CAP,11483.08181863424
2046,CAP,10533.527521021262
2047,CAP,10968.84957373761
2048,CAP,12011.437763962493
2049,CAP,20534.80509189071
2021,CAP,2692.324659288056
2043,CAP,11129.433286603547
2050,CAP,20966.90065614972
2026,CAP,4379.2796301375
2036,CAP,8706.209181861646
2037,CAP,9158.902545385394
2031,CAP,8464.190185174875
2041,CAP,8731.187975698205
2027,CAP,4490.652419554864
2028,CAP,4353.992338827118
2029,CAP,4651.458146286963
2040,CAP,9496.257149592042
2032,CAP,7724.602482511481
2033,CAP,7680.591720522305
2034,CAP,8741.49068612662
2035,CAP,8360.376411485438
2038,CAP,9349.93763908007
2039,CAP,9356.922198723332
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1900.116932022128
2025,FIX,2085.303383240379
2026,FIX,2133.8693713939174
2027,FIX,2184.238705627758
2028,FIX,2232.9394482502203
2029,FIX,2287.223404090725
2030,FIX,2350.2987493585615
2031,FIX,2432.7562763527444
2032,FIX,2500.3913460774415
2033,FIX,2565.138859685896
2034,FIX,2641.800716335222
2035,FIX,2710.2738772521534
2036,FIX,2780.520851800613
2037,FIX,2855.8005805469847
2038,FIX,2931.0259768407295
2039,FIX,3003.8906456684417
2040,FIX,3074.970744854437
2041,FIX,3149.245249282254
2042,FIX,3217.0595662039286
2043,FIX,3292.4215900922172
2044,FIX,3363.676335571847
2045,FIX,3429.803039001535
2046,FIX,3388.5070901119543
2047,FIX,3464.3750945957995
2048,FIX,3529.413909696715
2049,FIX,3844.764208018815
2050,FIX,4229.214290086488
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925273
2024,VAR,1205.6204463286335
2025,VAR,529.0372584390683
2026,VAR,571.070975672299
2027,VAR,583.5191510334027
2028,VAR,645.0947697302329
2029,VAR,712.0397766689479
2030,VAR,757.5597769159216
2031,VAR,608.4887217631932
2032,VAR,590.1368036446795
2033,VAR,596.3017653926061
2034,VAR,568.4834190573241
2035,VAR,595.3119032684456
2036,VAR,679.0595038934836
2037,VAR,729.8166213992292
2038,VAR,781.5292693562515
2039,VAR,849.777547803784
2040,VAR,923.6160913986048
2041,VAR,979.5056437213593
2042,VAR,993.8434993980671
2043,VAR,977.6775242605527
2044,VAR,969.757979013425
2045,VAR,977.5248223793817
2046,VAR,1134.114004706548
2047,VAR,1105.8411334879843
2048,VAR,1096.981796277196
2049,VAR,1243.6104197509212
2050,VAR,981.4700702763847
