YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.025391482513
2024,CAPINV,7426.495371381416
2025,CAPINV,11635.650213016119
2038,CAPINV,4291.918393987895
2039,CAPINV,4842.257997139179
2044,CAPINV,5436.069451849142
2045,CAPINV,5211.7741538635055
2046,CAPINV,5405.34911983245
2047,CAPINV,5504.045826335962
2048,CAPINV,5732.038865783389
2049,CAPINV,5985.380013975735
2027,CAPINV,4640.374753687172
2021,CAPINV,2692.3374587102876
2043,CAPINV,5395.422027395886
2050,CAPINV,8297.318715446107
2026,CAPINV,2832.2309670191135
2030,CAPINV,3776.976718122907
2041,CAPINV,3926.1908295150297
2031,CAPINV,4550.490213386558
2028,CAPINV,2704.5672154053095
2029,CAPINV,3017.662471728394
2032,CAPINV,4054.2323814660494
2033,CAPINV,4008.9379862121295
2040,CAPINV,4450.4140727411905
2042,CAPINV,4669.854015850815
2034,CAPINV,4091.819069168393
2035,CAPINV,4105.925412677827
2036,CAPINV,4205.608244695246
2037,CAPINV,4516.003642307411
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2055.237718639004
2027,FIX,2044.8502192337533
2028,FIX,2014.393673939845
2029,FIX,2004.6770898759191
2030,FIX,2010.737269713838
2031,FIX,2036.615602286848
2032,FIX,2058.1408142139876
2033,FIX,2081.793217040276
2034,FIX,2108.81356188616
2035,FIX,2137.897813426637
2036,FIX,2169.5558669665065
2037,FIX,2208.108737429915
2038,FIX,2243.6513214383476
2039,FIX,2290.4976349438903
2040,FIX,2330.522474358945
2041,FIX,2379.5366606948314
2042,FIX,2422.027011704536
2043,FIX,2481.90149591873
2044,FIX,2542.9906556359606
2045,FIX,2605.3656750475234
2046,FIX,2565.5945314350843
2047,FIX,2643.7167239501646
2048,FIX,2720.6662187131933
2049,FIX,2800.7264458199284
2050,FIX,2914.582483572425
2021,VAR,1253.5562952373068
2022,VAR,1375.0040207961015
2023,VAR,1768.957542259653
2024,VAR,979.1087614961991
2025,VAR,-75.3182170177556
2026,VAR,-2.609458834800296
2027,VAR,-258.5797148562791
2028,VAR,-182.41839363716014
2029,VAR,-123.3224233044454
2030,VAR,-152.49011669837427
2031,VAR,-241.01564122482233
2032,VAR,-271.8889415007064
2033,VAR,-293.56995087961076
2034,VAR,-313.3196732994249
2035,VAR,-331.50269942918464
2036,VAR,-358.9080867704359
2037,VAR,-418.0319011428654
2038,VAR,-446.23945155854415
2039,VAR,-529.5396885031884
2040,VAR,-563.7824500424724
2041,VAR,-634.9736490697206
2042,VAR,322.6059413489351
2043,VAR,74.21830920944919
2044,VAR,-167.87502237899622
2045,VAR,-310.70361180973805
2046,VAR,-142.51291844368245
2047,VAR,-267.77378219082914
2048,VAR,-430.6115369646067
2049,VAR,-632.8320391867734
2050,VAR,-1087.7931541870278
