YEAR,CostType,VALUE
2022,CAPINV,6205.807748776881
2023,CAPINV,6937.940611395224
2024,CAPINV,7872.9694713645
2025,CAPINV,10750.529430514245
2030,CAPINV,6450.490641666221
2042,CAPINV,6229.660998548777
2043,CAPINV,6596.378965512703
2044,CAPINV,6549.227441006468
2045,CAPINV,7078.035370180163
2046,CAPINV,7055.063101807256
2047,CAPINV,7746.7034154818975
2048,CAPINV,7567.944006180776
2049,CAPINV,10306.500134200931
2021,CAPINV,2692.3818792880566
2050,CAPINV,22196.93867614129
2026,CAPINV,5140.053801181341
2036,CAPINV,5963.362661149575
2037,CAPINV,6203.6239590807645
2031,CAPINV,7269.811337952036
2027,CAPINV,5040.6927769732165
2028,CAPINV,4726.58160385979
2029,CAPINV,4845.807020135761
2040,CAPINV,6308.4338869056055
2041,CAPINV,5908.846656176414
2032,CAPINV,6357.322627289828
2033,CAPINV,6250.671379656991
2034,CAPINV,6430.789067882744
2035,CAPINV,5844.605260770297
2038,CAPINV,6335.19967646816
2039,CAPINV,6080.7332157605915
2021,FIX,1623.0378280000002
2022,FIX,1716.6617536386125
2023,FIX,1819.4659314533242
2024,FIX,1938.9394472318932
2025,FIX,2144.4328006104433
2026,FIX,2121.512200317785
2027,FIX,2123.7298751402104
2028,FIX,2136.311936448734
2029,FIX,2160.5145008496124
2030,FIX,2201.7088081217175
2031,FIX,2259.1846850804513
2032,FIX,2305.2364091295617
2033,FIX,2352.55226433133
2034,FIX,2404.5512715312852
2035,FIX,2450.1346658016932
2036,FIX,2497.8758945563477
2037,FIX,2551.1951103683386
2038,FIX,2607.9744249479345
2039,FIX,2661.1076833127618
2040,FIX,2717.0608004778105
2041,FIX,2778.5849523968027
2042,FIX,2836.1364434865327
2043,FIX,2904.1595759074958
2044,FIX,2975.4911295698425
2045,FIX,3052.8472298011175
2046,FIX,3017.5879250305716
2047,FIX,3105.405906165486
2048,FIX,3207.16663510625
2049,FIX,3374.944283658114
2050,FIX,3857.739441325618
2021,VAR,1253.577080381548
2022,VAR,1365.6698996812845
2023,VAR,1684.1418088286603
2024,VAR,907.9705562684959
2025,VAR,42.01420004723427
2026,VAR,136.36381473202255
2027,VAR,202.5631577928433
2028,VAR,314.56248848414174
2029,VAR,428.8921069955868
2030,VAR,406.4906061125914
2031,VAR,285.43006247605314
2032,VAR,281.88494858819587
2033,VAR,295.0884942761297
2034,VAR,283.4363098905818
2035,VAR,328.75028906439377
2036,VAR,405.39503603600076
2037,VAR,450.27713807490335
2038,VAR,487.53521131517596
2039,VAR,552.5684008366165
2040,VAR,607.2561002347957
2041,VAR,625.9924968642063
2042,VAR,632.7773045634358
2043,VAR,586.6756333725706
2044,VAR,572.9664931302563
2045,VAR,522.8728119169976
2046,VAR,811.1816637543425
2047,VAR,703.7897853904875
2048,VAR,630.2732665842449
2049,VAR,632.1992467661601
2050,VAR,543.4373569429395
