YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315571
2024,CAP,6151.567359905761
2025,CAP,11444.142632300594
2039,CAP,5826.918823485434
2042,CAP,6682.839993614459
2043,CAP,6730.7607025693405
2044,CAP,6206.0534650694535
2045,CAP,6480.139162459887
2046,CAP,6277.319066577501
2047,CAP,7062.103914602469
2048,CAP,7456.187931593617
2049,CAP,8128.965223106375
2021,CAP,2692.3246592880564
2050,CAP,10591.75485210178
2026,CAP,2831.90905155983
2030,CAP,3429.9641442110233
2036,CAP,4721.465535656829
2037,CAP,4911.716765661978
2031,CAP,4567.3146154140695
2027,CAP,2870.9905560524944
2028,CAP,2934.4617004425927
2029,CAP,3027.610952127925
2032,CAP,3778.434133360557
2033,CAP,3842.330125229716
2040,CAP,5940.321324319671
2041,CAP,5610.855484353888
2034,CAP,4070.0618506876253
2035,CAP,4511.137576820672
2038,CAP,5577.87839147886
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.838682701588
2026,FIX,2083.871888045606
2027,FIX,2066.214496249432
2028,FIX,2053.4648450321583
2029,FIX,2048.7878849553604
2030,FIX,2054.8523370354733
2031,FIX,2085.2329785730494
2032,FIX,2105.7016350955287
2033,FIX,2129.8278662870953
2034,FIX,2159.8642890161727
2035,FIX,2201.0031718870814
2036,FIX,2245.3211443447676
2037,FIX,2295.1450571854452
2038,FIX,2344.7512350399475
2039,FIX,2399.8005746898025
2040,FIX,2453.1869403081096
2041,FIX,2513.4371413116282
2042,FIX,2573.9321756386325
2043,FIX,2648.365837032404
2044,FIX,2718.9059204772648
2045,FIX,2789.466895344642
2046,FIX,2750.9967793808382
2047,FIX,2834.323790815777
2048,FIX,2929.293861804921
2049,FIX,3044.4195823674
2050,FIX,3201.631245039589
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908535
2025,VAR,174.40495747196343
2026,VAR,265.27123952346034
2027,VAR,332.31252417563263
2028,VAR,414.58813802518887
2029,VAR,505.853491740901
2030,VAR,558.3240732909347
2031,VAR,506.8769855514326
2032,VAR,572.8562632680287
2033,VAR,651.3344892341319
2034,VAR,729.0517954109375
2035,VAR,776.0057586190158
2036,VAR,869.8238850352891
2037,VAR,954.930209295361
2038,VAR,984.2270396906416
2039,VAR,997.2564640399362
2040,VAR,1033.4126947307775
2041,VAR,1059.4027035127165
2042,VAR,1025.9903860834909
2043,VAR,917.1503738884086
2044,VAR,911.3121668938736
2045,VAR,935.6571413799594
2046,VAR,1306.4405958699008
2047,VAR,1287.1529164696608
2048,VAR,1248.5421728826784
2049,VAR,1172.653296583712
2050,VAR,775.9752500196518
