YEAR,CostType,VALUE
2029,CAP,6491.575181331642
2030,CAP,6944.763051002936
2031,CAP,7352.793921163928
2032,CAP,4466.072680803122
2033,CAP,3117.7807642966845
2034,CAP,3048.307958950241
2035,CAP,2699.591853093827
2036,CAP,3324.6760814857303
2037,CAP,6632.48660616354
2038,CAP,7815.945072744467
2039,CAP,7939.046640135609
2040,CAP,8086.702656232659
2041,CAP,7879.361674023367
2042,CAP,7957.884145951314
2043,CAP,8041.705564153368
2044,CAP,8526.269964864741
2045,CAP,8781.96210526438
2046,CAP,8843.483690558915
2047,CAP,6709.944905557736
2048,CAP,6866.185361912403
2049,CAP,7318.151142451591
2050,CAP,7570.281441762419
2051,CAP,7578.620350747248
2052,CAP,9641.776637102717
2053,CAP,10113.033234236656
2054,CAP,11335.697982372241
2055,CAP,13593.463512199338
2024,CAP,4913.132448795552
2025,CAP,13433.897871836261
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871288
2026,CAP,4333.447160095841
2028,CAP,3477.374795901412
2027,CAP,3461.993172735626
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1601.5940696905102
2026,FIX,1630.743202725667
2027,FIX,1643.1151552344543
2028,FIX,1656.2232989212366
2029,FIX,1720.6787921807077
2030,FIX,1787.456919458315
2031,FIX,1864.1665883234616
2032,FIX,1937.0925571917176
2033,FIX,1990.729312944213
2034,FIX,2029.8591339781933
2035,FIX,2063.5744935194502
2036,FIX,2108.64729900638
2037,FIX,2125.8622771743144
2038,FIX,2139.114101519605
2039,FIX,2150.0342016750114
2040,FIX,2154.3461562764587
2041,FIX,2195.5164463782735
2042,FIX,2235.6656583674026
2043,FIX,2274.267293624196
2044,FIX,2299.751032659302
2045,FIX,2324.2328793002066
2046,FIX,2234.800122335038
2047,FIX,2287.637518258378
2048,FIX,2318.633116998907
2049,FIX,2381.15427111673
2050,FIX,2452.266764504595
2051,FIX,2545.0721209242242
2052,FIX,2598.8923629169294
2053,FIX,2665.066561738472
2054,FIX,2733.287047744838
2055,FIX,2668.9199120657863
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.6594880279455
2025,VAR,-742.1537611547477
2026,VAR,-677.8390121432041
2027,VAR,-567.7851964961484
2028,VAR,-450.69893686928145
2029,VAR,-628.4617846746571
2030,VAR,-968.1889316950696
2031,VAR,-1356.7236936525255
2032,VAR,-1671.7362832576046
2033,VAR,-1781.0397842935001
2034,VAR,-1849.7649567751182
2035,VAR,-1977.4160941372413
2036,VAR,-2048.1658736220206
2037,VAR,-2160.333183444708
2038,VAR,-2359.085998750124
2039,VAR,-2658.5602484837946
2040,VAR,-3005.9846392640065
2041,VAR,-3244.195139785168
2042,VAR,-3506.9016394501164
2043,VAR,-3848.3931278178757
2044,VAR,-4140.833342931345
2045,VAR,-4418.152337924054
2046,VAR,-4528.350383683845
2047,VAR,-4812.546099800901
2048,VAR,-5102.694557118289
2049,VAR,-5640.382598912961
2050,VAR,-6202.510692224062
2051,VAR,-6643.042640382529
2052,VAR,-6995.118108089057
2053,VAR,-7269.799759387157
2054,VAR,-7537.97824524341
2055,VAR,-6779.163201150393
