YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315571
2024,CAPINV,6274.477887197907
2025,CAPINV,11322.511223405143
2030,CAPINV,3851.09958217512
2039,CAPINV,6110.151421511599
2042,CAPINV,6497.6425493846555
2043,CAPINV,6723.8407077499705
2044,CAPINV,6244.368517419413
2045,CAPINV,6391.455186918419
2046,CAPINV,6264.166501293428
2047,CAPINV,6713.483429445966
2048,CAPINV,7045.586824913631
2049,CAPINV,7453.748847218981
2021,CAPINV,2692.324659288056
2050,CAPINV,9541.366884867066
2026,CAPINV,3517.937843320707
2036,CAPINV,5754.611721453819
2037,CAPINV,5940.328617905899
2031,CAPINV,5067.419021408845
2027,CAPINV,3640.610153952946
2028,CAPINV,3439.8146983553315
2029,CAPINV,3542.1221710319996
2032,CAPINV,4241.060415440818
2033,CAPINV,4385.96926743149
2040,CAPINV,6053.484552221575
2041,CAPINV,5642.762837873423
2034,CAPINV,4770.805498281818
2035,CAPINV,4807.149250724824
2038,CAPINV,5712.831630829178
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1892.9840726463874
2025,FIX,2113.872052890306
2026,FIX,2097.5633631128303
2027,FIX,2091.1435461389556
2028,FIX,2089.012319836927
2029,FIX,2094.6883371557424
2030,FIX,2109.043145183614
2031,FIX,2148.4066407533955
2032,FIX,2177.530907273203
2033,FIX,2211.6097675187
2034,FIX,2254.6762462433217
2035,FIX,2299.9085768403884
2036,FIX,2347.404396792381
2037,FIX,2399.7268103626907
2038,FIX,2448.4324880159525
2039,FIX,2505.3962227155566
2040,FIX,2557.8209449961355
2041,FIX,2617.426610115069
2042,FIX,2673.2068988474184
2043,FIX,2742.151362914597
2044,FIX,2810.5016130410777
2045,FIX,2878.617084439468
2046,FIX,2835.582874396665
2047,FIX,2913.4335927381844
2048,FIX,2995.3591186049903
2049,FIX,3081.8498584544213
2050,FIX,3213.1484641130073
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614891
2024,VAR,1171.612546914482
2025,VAR,175.64479305584086
2026,VAR,285.95609689216815
2027,VAR,355.07010862270226
2028,VAR,470.0081958371631
2029,VAR,591.1850869481564
2030,VAR,683.0970382954662
2031,VAR,650.4264087040084
2032,VAR,742.614871740483
2033,VAR,835.6481927793117
2034,VAR,904.3939116007342
2035,VAR,981.2210258160862
2036,VAR,1015.7429350794199
2037,VAR,1029.1807662740284
2038,VAR,1075.707767896683
2039,VAR,1089.8324501299035
2040,VAR,1129.624813157391
2041,VAR,1159.8830395524476
2042,VAR,1135.1279900219076
2043,VAR,1035.195863926784
2044,VAR,1042.28945760866
2045,VAR,1051.978887745024
2046,VAR,1410.5568753171167
2047,VAR,1395.2823824317416
2048,VAR,1335.6195498910379
2049,VAR,1252.969896047037
2050,VAR,818.8460061354688
