YEAR,CostType,VALUE
2029,CAP,5472.54325308191
2030,CAP,5937.604624765243
2031,CAP,6273.542692057299
2032,CAP,4247.531942565645
2033,CAP,2655.9829921238043
2034,CAP,2428.740831079862
2035,CAP,2683.971780470386
2036,CAP,2976.5116214519544
2037,CAP,6765.94677076466
2038,CAP,5535.66772785019
2039,CAP,6605.339600265659
2040,CAP,8905.851781341182
2041,CAP,6510.459453553296
2042,CAP,6927.588305204177
2043,CAP,6678.767116692871
2044,CAP,6923.087369957714
2045,CAP,7221.977174259216
2046,CAP,7232.270180952796
2047,CAP,4902.9741443929115
2048,CAP,5108.445586881481
2049,CAP,7003.263841996034
2050,CAP,11569.066715175813
2051,CAP,6098.946935679501
2052,CAP,8128.705772938626
2054,CAP,9092.557592749728
2055,CAP,12447.706185452991
2024,CAP,5006.729568218942
2025,CAP,12198.570332327634
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2026,CAP,3509.775715778194
2028,CAP,2511.6672541391813
2053,CAP,6888.980890017951
2027,CAP,2562.6960078975803
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1340.2214652489056
2025,FIX,1495.790518979092
2026,FIX,1494.9740570629715
2027,FIX,1475.745013403498
2028,FIX,1450.6732264479963
2029,FIX,1476.7688457137378
2030,FIX,1504.7684056299433
2031,FIX,1540.4727034978464
2032,FIX,1596.9058160546958
2033,FIX,1629.3536983772024
2034,FIX,1651.2038126023435
2035,FIX,1679.3381670088027
2036,FIX,1712.0601056538942
2037,FIX,1735.4443744872153
2038,FIX,1723.6653129052954
2039,FIX,1708.5089452847096
2040,FIX,1732.594901360697
2041,FIX,1781.4669650041494
2042,FIX,1835.8761826746227
2043,FIX,1891.3209890789244
2044,FIX,1944.3642264256316
2045,FIX,1999.2246017860314
2046,FIX,1941.8836441460248
2047,FIX,2002.4772551501555
2048,FIX,2024.6264067217528
2049,FIX,2107.6329638063203
2050,FIX,2231.980740644591
2051,FIX,2315.7783030517116
2052,FIX,2359.0541253981587
2053,FIX,2401.75713960208
2054,FIX,2457.291481703759
2055,FIX,2420.8291688715526
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,110.1090126383131
2025,VAR,-445.2774577950315
2026,VAR,-411.9544714586792
2027,VAR,-313.86671357891817
2028,VAR,-237.33137050939231
2029,VAR,-429.2097360728957
2030,VAR,-795.3687918556025
2031,VAR,-1207.144908781381
2032,VAR,-1548.3679246567704
2033,VAR,-1659.105140326815
2034,VAR,-1747.2188987252575
2035,VAR,-1915.531608455701
2036,VAR,-2033.9975581596116
2037,VAR,-2164.310748615135
2038,VAR,-2336.7734423224683
2039,VAR,-2624.8271034708323
2040,VAR,-2968.3820558644516
2041,VAR,-3236.4680850515288
2042,VAR,-3508.055943862183
2043,VAR,-3847.4055324007127
2044,VAR,-4070.7557453380946
2045,VAR,-4290.385717273019
2046,VAR,-4522.800072378123
2047,VAR,-4771.92217213397
2048,VAR,-5097.817737960716
2049,VAR,-5671.259108830535
2050,VAR,-6288.144253794962
2051,VAR,-6731.323380575891
2052,VAR,-7006.3932000245795
2053,VAR,-7288.427401689442
2054,VAR,-7578.957179122207
2055,VAR,-7199.343069301433
