YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6774.95131369928
2024,CAPINV,7369.198816571447
2025,CAPINV,12034.339619883303
2030,CAPINV,4600.990919668204
2039,CAPINV,6281.506198207575
2042,CAPINV,6379.767522974436
2043,CAPINV,6920.395686078638
2044,CAPINV,6865.065030575535
2045,CAPINV,7098.293980314082
2046,CAPINV,7648.651659734563
2047,CAPINV,7963.179704260795
2048,CAPINV,8203.911291261573
2049,CAPINV,8726.037620953713
2021,CAPINV,2692.3246592880564
2050,CAPINV,11534.76100325568
2026,CAPINV,4491.351946230547
2040,CAPINV,6400.128755824698
2031,CAPINV,6017.596736212827
2027,CAPINV,4472.589553117663
2028,CAPINV,4169.925271991235
2029,CAPINV,4262.986355320047
2041,CAPINV,6068.620347178701
2032,CAPINV,5443.076908587323
2033,CAPINV,5547.367941487093
2034,CAPINV,5742.000769490536
2035,CAPINV,5585.849441015735
2036,CAPINV,5436.509180954097
2037,CAPINV,5929.028690990374
2038,CAPINV,5739.933671821737
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.2319040244406
2024,FIX,1919.2278765671708
2025,FIX,2155.943896944979
2026,FIX,2118.1937756264824
2027,FIX,2108.9921677071115
2028,FIX,2110.921733034242
2029,FIX,2124.9466949566718
2030,FIX,2151.630831153127
2031,FIX,2203.331968553051
2032,FIX,2243.1863729472134
2033,FIX,2284.347630151599
2034,FIX,2330.4337434028103
2035,FIX,2376.5504878998954
2036,FIX,2421.2324993089833
2037,FIX,2475.590863769219
2038,FIX,2528.289679723548
2039,FIX,2590.314308260055
2040,FIX,2647.5408594366263
2041,FIX,2715.6955673844504
2042,FIX,2773.414818210214
2043,FIX,2851.464904529883
2044,FIX,2931.297810037282
2045,FIX,3013.1384486658085
2046,FIX,2994.494389153656
2047,FIX,3093.928410604941
2048,FIX,3197.738253977557
2049,FIX,3311.1025894143886
2050,FIX,3470.281695865365
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1713.6985755235103
2024,VAR,982.7202206029837
2025,VAR,-112.78872839982832
2026,VAR,-29.47608529818956
2027,VAR,30.574341856147957
2028,VAR,131.57493276887695
2029,VAR,238.61399076632458
2030,VAR,311.5150214134537
2031,VAR,231.7700921805016
2032,VAR,240.29284663366306
2033,VAR,245.44912184864728
2034,VAR,231.2666316077112
2035,VAR,237.4769375706236
2036,VAR,261.8669998933433
2037,VAR,230.70935647467226
2038,VAR,234.73494183844696
2039,VAR,212.16694649159817
2040,VAR,231.26103006050238
2041,VAR,200.6786868163358
2042,VAR,172.98509255992252
2043,VAR,70.45822656427686
2044,VAR,-2.6883154007196595
2045,VAR,115.29299355670233
2046,VAR,784.5131825920395
2047,VAR,638.6956890886529
2048,VAR,472.1273859527775
2049,VAR,305.62118159213117
2050,VAR,-196.1137177554625
