YEAR,CostType,VALUE
2030,CAP,5257.427244371799
2031,CAP,5575.947129187261
2032,CAP,3626.628582585303
2033,CAP,2074.140725023396
2034,CAP,1795.3078444490352
2035,CAP,1487.293224447178
2036,CAP,2049.1572652094696
2037,CAP,3528.6704494900905
2038,CAP,4474.483071028952
2039,CAP,5191.678699854875
2040,CAP,6335.345260109911
2041,CAP,4349.22981844514
2042,CAP,4532.920517975381
2043,CAP,4776.905387915293
2044,CAP,4910.259878863166
2045,CAP,5142.77831662075
2046,CAP,5121.050346355035
2047,CAP,3669.612812068552
2048,CAP,3641.8363031183067
2049,CAP,4152.574938170921
2050,CAP,4622.938173462276
2051,CAP,4593.39561150468
2052,CAP,5177.33664508572
2053,CAP,5538.479549840349
2054,CAP,6850.583405005294
2055,CAP,8365.325056380552
2024,CAP,4914.3648451458475
2025,CAP,8689.442588777654
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546812
2026,CAP,2922.4332545203233
2029,CAP,4631.000849037295
2028,CAP,1771.2186137140363
2027,CAP,1903.4234291614796
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1464.590818745137
2026,FIX,1453.2075079307913
2027,FIX,1421.960790031659
2028,FIX,1386.868347534618
2029,FIX,1401.7267468229284
2030,FIX,1421.0667097890107
2031,FIX,1447.7392355147238
2032,FIX,1497.3946973976592
2033,FIX,1523.1466934631776
2034,FIX,1543.1233579128009
2035,FIX,1559.425294627349
2036,FIX,1587.0840510123192
2037,FIX,1592.3177887804682
2038,FIX,1572.8123880178466
2039,FIX,1557.2856802721785
2040,FIX,1546.8136387616892
2041,FIX,1590.894337660695
2042,FIX,1640.5902920407143
2043,FIX,1684.9381796217845
2044,FIX,1725.4974962212136
2045,FIX,1767.432994698776
2046,FIX,1696.6069259222693
2047,FIX,1749.5360020851053
2048,FIX,1784.0590781269339
2049,FIX,1846.268627211488
2050,FIX,1913.8467246422958
2051,FIX,1989.8235645868742
2052,FIX,2030.447399912915
2053,FIX,2074.8496581931113
2054,FIX,2120.2395531458137
2055,FIX,2111.8451586554797
2021,VAR,12.887903525477945
2022,VAR,-210.608821534352
2023,VAR,51.5848033523308
2024,VAR,113.68693120619673
2025,VAR,-50.504161135345065
2026,VAR,-41.22735240140792
2027,VAR,41.63497855219004
2028,VAR,104.50880175128668
2029,VAR,-85.08490699144097
2030,VAR,-471.43766708027545
2031,VAR,-901.8232650662012
2032,VAR,-1262.7472603038173
2033,VAR,-1398.1517762101807
2034,VAR,-1507.4015872364225
2035,VAR,-1687.6436211210187
2036,VAR,-1799.656866887269
2037,VAR,-1783.1923908054798
2038,VAR,-1971.043902271085
2039,VAR,-2288.2737511392606
2040,VAR,-2781.9110056343325
2041,VAR,-2997.868653406363
2042,VAR,-3216.3130379358613
2043,VAR,-3553.863006499764
2044,VAR,-3791.286568278738
2045,VAR,-4008.105349903057
2046,VAR,-4416.924670182064
2047,VAR,-4683.067909513385
2048,VAR,-4976.453779751685
2049,VAR,-5521.0151398169855
2050,VAR,-6093.138758125815
2051,VAR,-6603.980067758175
2052,VAR,-7037.447684665258
2053,VAR,-7425.699268348753
2054,VAR,-7824.777073068347
2055,VAR,-7994.634322725413
