YEAR,CostType,VALUE
2029,CAP,4943.849011461109
2030,CAP,5476.1658517012975
2031,CAP,5802.211565692623
2032,CAP,3814.585685325846
2033,CAP,2365.830549851293
2034,CAP,1965.3192158591892
2035,CAP,1562.698624468249
2036,CAP,2241.929431472405
2037,CAP,3847.675679485356
2038,CAP,4344.5942754817315
2039,CAP,5734.327850117838
2040,CAP,6575.856477486235
2041,CAP,4537.479254199026
2042,CAP,4757.323422402655
2043,CAP,4708.895727226776
2044,CAP,4840.3608487357715
2045,CAP,5450.020695014589
2046,CAP,5475.867055238609
2047,CAP,4055.370344801958
2048,CAP,3920.355584981742
2049,CAP,4463.698185483486
2050,CAP,4997.645753232767
2051,CAP,5071.604310640191
2052,CAP,5892.783487020617
2053,CAP,6338.210065738031
2054,CAP,8331.526221450353
2055,CAP,9764.280782829072
2024,CAP,4914.36484514585
2025,CAP,8553.556388021621
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,3038.3882670612547
2027,CAP,2128.3848189211376
2028,CAP,1957.94924256084
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1462.448396214485
2026,FIX,1458.691786224419
2027,FIX,1436.8357403140722
2028,FIX,1405.3966351022364
2029,FIX,1426.065742185617
2030,FIX,1449.5314668208885
2031,FIX,1480.4594145000983
2032,FIX,1533.4147044426595
2033,FIX,1564.3185904977845
2034,FIX,1587.2131997360277
2035,FIX,1605.4071763655727
2036,FIX,1636.528017023635
2037,FIX,1644.1823912580614
2038,FIX,1632.9750570662418
2039,FIX,1633.3220718235464
2040,FIX,1636.4071223964554
2041,FIX,1684.1759336210803
2042,FIX,1738.0813818137995
2043,FIX,1796.6707212299007
2044,FIX,1853.6027149376462
2045,FIX,1910.3563317462865
2046,FIX,1854.9753904946479
2047,FIX,1915.3102946295992
2048,FIX,1976.9013082267259
2049,FIX,2047.6736067558352
2050,FIX,2125.6432679019717
2051,FIX,2211.10826281984
2052,FIX,2272.303895786678
2053,FIX,2332.532767492644
2054,FIX,2394.65830554844
2055,FIX,2403.472603490902
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-29.074468406754168
2026,VAR,-3.2024491130852075
2027,VAR,80.54887857925823
2028,VAR,157.73628672364833
2029,VAR,-28.025133319545446
2030,VAR,-402.7759262083714
2031,VAR,-821.1422969861826
2032,VAR,-1170.282852466688
2033,VAR,-1308.6803745406332
2034,VAR,-1406.675604439297
2035,VAR,-1553.5017079257657
2036,VAR,-1652.9082104368517
2037,VAR,-1623.0471318300515
2038,VAR,-1750.3881261707406
2039,VAR,-2051.4357557942526
2040,VAR,-2482.2192807503366
2041,VAR,-2660.9403775841092
2042,VAR,-2839.516229320236
2043,VAR,-3087.9275750623397
2044,VAR,-3231.1743684883604
2045,VAR,-3382.946656375953
2046,VAR,-3731.8204752319143
2047,VAR,-3977.9785698991677
2048,VAR,-4245.920220425555
2049,VAR,-4765.011138802948
2050,VAR,-5297.562740793818
2051,VAR,-5775.251173837005
2052,VAR,-6147.610812668623
2053,VAR,-6530.690765149586
2054,VAR,-6926.689831164014
2055,VAR,-7100.7580718029185
