YEAR,CostType,VALUE
2029,CAP,4943.849011461093
2030,CAP,5476.165851701301
2031,CAP,5802.211565692622
2032,CAP,3814.5856853258474
2033,CAP,2365.830549851276
2034,CAP,1965.3192158591887
2035,CAP,1562.6986244682766
2036,CAP,2241.929431472405
2037,CAP,3847.675679485355
2038,CAP,4344.594275481729
2039,CAP,5734.327850117843
2040,CAP,6575.8564774862325
2041,CAP,4537.479254199024
2042,CAP,4757.323422402659
2043,CAP,4708.895727226775
2044,CAP,4840.3608487357715
2045,CAP,5450.020695014583
2046,CAP,5475.8670552386175
2047,CAP,4055.3703448019482
2048,CAP,3920.355584981739
2049,CAP,4463.698185483498
2050,CAP,4997.645753232766
2051,CAP,5071.604310640201
2052,CAP,5892.783487020604
2053,CAP,6338.210065738024
2054,CAP,8331.526221450347
2055,CAP,9764.28078282908
2024,CAP,4914.36484514585
2025,CAP,8553.556388021643
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2026,CAP,3038.388267061255
2027,CAP,2128.38481892112
2028,CAP,1957.9492425608423
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1462.4483962144857
2026,FIX,1458.6917862244195
2027,FIX,1436.8357403140722
2028,FIX,1405.3966351022368
2029,FIX,1426.065742185617
2030,FIX,1449.5314668208887
2031,FIX,1480.4594145000983
2032,FIX,1533.4147044426593
2033,FIX,1564.318590497784
2034,FIX,1587.2131997360275
2035,FIX,1605.407176365573
2036,FIX,1636.5280170236351
2037,FIX,1644.1823912580612
2038,FIX,1632.9750570662418
2039,FIX,1633.3220718235466
2040,FIX,1636.4071223964554
2041,FIX,1684.1759336210803
2042,FIX,1738.0813818137995
2043,FIX,1796.6707212299007
2044,FIX,1853.6027149376462
2045,FIX,1910.3563317462863
2046,FIX,1854.9753904946483
2047,FIX,1915.3102946295992
2048,FIX,1976.9013082267256
2049,FIX,2047.6736067558354
2050,FIX,2125.6432679019713
2051,FIX,2211.10826281984
2052,FIX,2272.303895786678
2053,FIX,2332.5327674926443
2054,FIX,2394.65830554844
2055,FIX,2403.472603490902
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.68693120619697
2025,VAR,-29.074468406756434
2026,VAR,-3.2024491130870256
2027,VAR,80.5488785792571
2028,VAR,157.73628672364788
2029,VAR,-28.025133319544096
2030,VAR,-402.77592620837004
2031,VAR,-821.1422969861817
2032,VAR,-1170.2828524666866
2033,VAR,-1308.6803745406287
2034,VAR,-1406.6756044392905
2035,VAR,-1553.501707925766
2036,VAR,-1652.9082104368529
2037,VAR,-1623.0471318300526
2038,VAR,-1750.3881261707404
2039,VAR,-2051.4357557942526
2040,VAR,-2482.2192807503366
2041,VAR,-2660.94037758411
2042,VAR,-2839.5162293202375
2043,VAR,-3087.9275750623415
2044,VAR,-3231.1743684883613
2045,VAR,-3382.94665637595
2046,VAR,-3731.820475231915
2047,VAR,-3977.9785698991636
2048,VAR,-4245.920220425547
2049,VAR,-4765.011138802947
2050,VAR,-5297.562740793816
2051,VAR,-5775.251173837008
2052,VAR,-6147.610812668617
2053,VAR,-6530.690765149577
2054,VAR,-6926.689831164003
2055,VAR,-7100.758071802924
