YEAR,CostType,VALUE
2029,CAP,6665.378596189059
2030,CAP,7330.051230625313
2031,CAP,7823.316943022521
2032,CAP,4913.264501189928
2033,CAP,3602.5504364605085
2034,CAP,3315.7778753071484
2035,CAP,2940.344199386336
2036,CAP,3624.5813473431735
2037,CAP,6838.203927987463
2038,CAP,7505.482736059151
2039,CAP,7764.127803634725
2040,CAP,8049.559956483187
2041,CAP,8345.854374577084
2042,CAP,8563.058769104724
2043,CAP,8823.139926679025
2044,CAP,8991.112640568981
2045,CAP,9483.508150286963
2046,CAP,9754.764115728414
2047,CAP,7927.434968071494
2048,CAP,8274.507198126808
2049,CAP,9007.654278774464
2050,CAP,10271.634000131595
2051,CAP,10428.761035668496
2052,CAP,12364.929104737164
2053,CAP,12891.589244529596
2054,CAP,14132.11887193962
2055,CAP,15373.29700916436
2024,CAP,4913.132448795552
2025,CAP,8582.390740721416
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2026,CAP,4756.624309715847
2027,CAP,3876.6414767775905
2028,CAP,3833.2280161527406
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1482.8203751190194
2026,FIX,1527.3045333089692
2027,FIX,1555.017066382065
2028,FIX,1582.8188951296556
2029,FIX,1659.3682292554645
2030,FIX,1741.7919426437013
2031,FIX,1829.6203583639603
2032,FIX,1913.2331237533112
2033,FIX,1978.4229353815517
2034,FIX,2039.991004337881
2035,FIX,2097.2115596449767
2036,FIX,2168.1650310893065
2037,FIX,2238.805561685992
2038,FIX,2316.6331211226
2039,FIX,2397.4753842925534
2040,FIX,2475.504799282041
2041,FIX,2582.618575121518
2042,FIX,2693.9378099346172
2043,FIX,2809.075785938256
2044,FIX,2926.12550481547
2045,FIX,3049.3756452638618
2046,FIX,3069.3063401984705
2047,FIX,3210.3608722620106
2048,FIX,3359.3589589825333
2049,FIX,3513.486713092746
2050,FIX,3630.973302768869
2051,FIX,3754.478493491391
2052,FIX,3920.6992484029756
2053,FIX,4091.4181195942574
2054,FIX,4269.299964906765
2055,FIX,4400.9445174472385
2021,VAR,12.88790352547771
2022,VAR,-186.99321488561242
2023,VAR,80.72684280389193
2024,VAR,137.65948802794574
2025,VAR,-9.074441960893116
2026,VAR,60.78028047511242
2027,VAR,183.77883518021835
2028,VAR,323.9216864519836
2029,VAR,191.56363163737868
2030,VAR,-127.17828313958226
2031,VAR,-499.7363005186113
2032,VAR,-795.932138125851
2033,VAR,-892.3712685038715
2034,VAR,-928.7190945402796
2035,VAR,-1016.5631437994449
2036,VAR,-1050.1661441957417
2037,VAR,-1096.3322604248567
2038,VAR,-1161.0629435300405
2039,VAR,-1291.1107957562879
2040,VAR,-1448.157340289256
2041,VAR,-1510.2282147341577
2042,VAR,-1591.4869399171782
2043,VAR,-1745.5023804658008
2044,VAR,-1786.442823707155
2045,VAR,-1807.3023957815728
2046,VAR,-1992.5725907097155
2047,VAR,-2078.304966010589
2048,VAR,-2178.639028573673
2049,VAR,-2539.4376202247386
2050,VAR,-2973.7084298354803
2051,VAR,-3324.590397223684
2052,VAR,-3461.6990237317073
2053,VAR,-3579.365903433374
2054,VAR,-3693.542212911311
2055,VAR,-3566.3793784037402
