YEAR,CostType,VALUE
2030,CAP,5250.2583726361845
2031,CAP,5615.444481660335
2032,CAP,3638.7830703125783
2033,CAP,2307.111805078156
2034,CAP,1816.6784080100183
2035,CAP,1520.3583233571683
2036,CAP,2076.3857369279267
2037,CAP,3620.3198199175754
2038,CAP,4174.99113578197
2039,CAP,5049.431958815958
2040,CAP,6415.913820706501
2041,CAP,4251.975197492564
2042,CAP,4469.052035061387
2043,CAP,4429.276241592223
2044,CAP,4569.008773414375
2045,CAP,5182.206465668532
2046,CAP,5256.209855014531
2047,CAP,3813.8017742962447
2048,CAP,3646.242465560588
2049,CAP,4292.958845537646
2050,CAP,4671.755640057821
2051,CAP,4777.1388131346
2052,CAP,5523.258110247464
2053,CAP,6120.3221128860905
2054,CAP,7705.738232633297
2055,CAP,9518.835907338294
2026,CAP,4573.442498255339
2025,CAP,13843.48315987896
2027,CAP,2124.0650277945842
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2024,CAP,4914.204520704551
2029,CAP,4769.263896678433
2028,CAP,1752.2250014358208
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.13767962747
2026,FIX,1627.30009713847
2027,FIX,1606.1482267050155
2028,FIX,1570.574514673973
2029,FIX,1587.73891759209
2030,FIX,1606.7386419609484
2031,FIX,1634.25078995359
2032,FIX,1684.4658920275922
2033,FIX,1714.225750728953
2034,FIX,1734.8784003154706
2035,FIX,1752.0598335528175
2036,FIX,1780.4796204223965
2037,FIX,1783.420857965158
2038,FIX,1769.2180913493241
2039,FIX,1761.4776358382906
2040,FIX,1762.8716870853004
2041,FIX,1808.992789850052
2042,FIX,1861.0725579616121
2043,FIX,1917.247331528114
2044,FIX,1971.9974802945437
2045,FIX,2027.0683123917756
2046,FIX,1970.9685812763616
2047,FIX,2029.4396776874346
2048,FIX,2087.6226775862156
2049,FIX,2157.732165619753
2050,FIX,2233.7666644239753
2051,FIX,2317.5032976166594
2052,FIX,2378.036142839911
2053,FIX,2437.0174412162173
2054,FIX,2497.515027650639
2055,FIX,2379.1800279035906
2021,VAR,12.88790352547704
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232898
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667395
2026,VAR,-1072.2863262584267
2027,VAR,-1034.6215734310763
2028,VAR,-971.2645704120998
2029,VAR,-1172.6866722510035
2030,VAR,-1555.8990266716035
2031,VAR,-1988.4269804211128
2032,VAR,-2353.687969479237
2033,VAR,-2525.569270251555
2034,VAR,-2640.55612317219
2035,VAR,-2825.5264144495445
2036,VAR,-2944.072378221963
2037,VAR,-2935.604395983131
2038,VAR,-3083.2454769777005
2039,VAR,-3389.021063013613
2040,VAR,-3904.377857268566
2041,VAR,-4164.555348845269
2042,VAR,-4428.818847119014
2043,VAR,-4767.879984451411
2044,VAR,-5003.7383512118195
2045,VAR,-5252.153692122825
2046,VAR,-4635.901798537594
2047,VAR,-4966.253325467005
2048,VAR,-5303.150298585841
2049,VAR,-5910.122336468744
2050,VAR,-6528.710622053261
2051,VAR,-7034.635716523812
2052,VAR,-7434.529543357359
2053,VAR,-7853.262594359856
2054,VAR,-8286.388355068864
2055,VAR,-7779.197924951595
